rank	username	minecraft:dropped/minecraft:detector_rail
1	Hyp3rion_	15716
2	eitanzaki	417
3	Werbe	384
3	ConnorDanky_	384
5	Di_infiri	211
6	Blaiku	203
7	Jackattack53	173
8	EcksD	152
9	Spenduh	149
10	noam464	134
11	kekhon	92
12	victorLIE	72
13	Alteriity	56
14	Skippeh	48
15	6king6colt6	21
16	thewindmillman	14
17	FreakGenius	13
18	lillips	12
18	SvenskaHugo	12
20	joethahobo	9
21	kars0n	8
21	WhosJPG	8
21	AlexxO_o	8
24	lotarp	7
24	The11thDoctor	7
24	mihimihimihi	7
27	pintsizedrogue	6
27	Apollo_993	6
27	Archsam	6
27	carloselpapii	6
27	_Dean_123	6
27	PigDab	6
27	lizardfightclub	6
27	ori0le	6
27	_Mythic____	6
27	Jimb0nat0r	6
27	FishisTTV	6
38	Kubelz	5
38	Racengan	5
38	Soplight	5
41	PhantomBionic	4
41	emrekn	4
41	TheDankPlatypus	4
41	LilLizardWizard	4
41	_Karmaa	4
41	AssassinAshton	4
41	YungMaki	4
41	Segotep999	4
41	Erased_Identity	4
50	SteveCraftBlocks	3
50	shadowthemonkey	3
50	_Boipl_	3
50	dartwaffle	3
50	jewbacaman	3
50	Leyna3	3
50	shrimp_flips	3
50	SlinkyPinky	3
50	ThatMan_Dave	3
50	_Meow_Mix	3
50	Teebone15	3
61	MunkaKris	2
61	H0UNDFRMH3LL	2
61	Bandito_Roamer	2
61	Mahoose	2
61	TheSecondLord	2
61	TerraVl	2
61	set67	2
61	xxPipperDipperxx	2
61	King_Pancake1	2
61	Hiryu27	2
61	Lord_Zacler	2
61	Jamstroxian	2
61	SkateboardR6	2
61	SUN_DREAM	2
61	LeEricc	2
61	Sral7	2
61	Biites	2
78	_Virify_	1
78	MattieHD	1
78	ProfessorBee	1
78	Guillemet	1
78	Mewar	1
78	Covalents	1
78	Marbz_	1
78	ooga47	1
78	groofles	1
78	sxc_	1
78	FreddyFart	1
78	HellsSponge	1
78	Hisiste	1
78	Spacewardharpy7	1
78	Cocoamallows	1
78	Strangemonkey71	1
78	Shadow4381	1
78	PortlyPete69	1
78	PlzNoBM	1
78	smogfrog	1
78	OrewaSora	1
