rank	username	minecraft:dropped/minecraft:detector_rail
1	Hyp3rion_	15716
2	eitanzaki	417
3	Werbe	384
3	ConnorDanky_	384
5	noam464	222
6	Di_infiri	211
7	Blaiku	203
8	Jackattack53	173
9	EcksD	153
10	Spenduh	149
11	kekhon	92
12	victorLIE	72
13	Alteriity	56
14	Skippeh	48
15	6king6colt6	21
16	thewindmillman	14
17	FreakGenius	13
18	emreknugrlu	12
18	SvenskaHugo	12
20	joethahobo	9
21	kars0n	8
21	WhosJPG	8
21	AlexxO_o	8
24	lotarp	7
24	The11thDoctor	7
24	mihimihimihi	7
27	pintsizedrogue	6
27	Apollo_993	6
27	Archsam	6
27	carloselpapii	6
27	_Dean_123	6
27	PigDab	6
27	lizardfightclub	6
27	ori0le	6
27	_Mythic____	6
27	Jimb0nat0r	6
27	FishisTTV	6
38	Kubelz	5
38	Racengan	5
38	Soplight	5
41	PhantomBionic	4
41	emrekn	4
41	TheDankPlatypus	4
41	bl1ss0	4
41	LilLizardWizard	4
41	_Karmaa	4
41	AssassinAshton	4
41	YungMaki	4
41	Segotep999	4
41	Erased_Identity	4
51	SteveCraftBlocks	3
51	shadowthemonkey	3
51	Boipl	3
51	dartwaffle	3
51	jewbacaman	3
51	Leyna3	3
51	shrimp_flips	3
51	SlinkyPinky	3
51	ThatMan_Dave	3
51	_Meow_Mix	3
51	Teebone15	3
62	MunkaKris	2
62	H0UNDFRMH3LL	2
62	Bandito_Roamer	2
62	Mahoose	2
62	TheSecondLord	2
62	TerraVl	2
62	set67	2
62	xxPipperDipperxx	2
62	King_Pancake1	2
62	Hiryu27	2
62	Lord_Zacler	2
62	Jamstroxian	2
62	SkateboardR6	2
62	SUN_DREAM	2
62	LeEricc	2
62	Sral7	2
62	Biites	2
79	_Virify_	1
79	MattieHD	1
79	ProfessorBee	1
79	Guillemet	1
79	Mewar	1
79	Covalents	1
79	Marbz_	1
79	ooga47	1
79	groofles	1
79	txxskx	1
79	FreddyFart	1
79	HellsSponge	1
79	Gus2005	1
79	Hisiste	1
79	Spacewardharpy7	1
79	Cocoamallows	1
79	Strangemonkey71	1
79	Shadow4381	1
79	PortlyPete69	1
79	PlzNoBM	1
79	smogfrog	1
79	HelloIamSora	1
