rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	oxfordschool	384
4	Blaiku	203
5	Di_infiri	175
6	noam464	128
7	kekhon	92
8	victorLIE	72
9	Hyp3rion_	52
10	Skippeh	48
11	EcksD	42
12	6king6colt6	21
13	Freak_Genius	13
14	lillips	12
15	thewindmillman	10
16	joethahobo	9
17	kars0n	8
17	WhosJPG	8
19	lotarp	7
19	The11thDoctor	7
21	pintsizedrogue	6
21	carloselpapii	6
21	_Dean_123	6
21	PigDab	6
21	lizardfightclub	6
21	ori0le	6
21	FishisTTV	6
28	Kubelz	5
28	Racengan	5
28	Soplight	5
31	PhantomBionic	4
31	emrekn	4
31	TheDankPlatypus	4
31	LilLizardWizard	4
31	_Karmaa	4
31	Ashton1242	4
31	YungMaki	4
31	Erased_Identity	4
39	_Boipl_	3
39	jewbacaman	3
39	Leyna3	3
39	SlinkyPinky	3
39	ThatMan_Dave	3
39	NotMeowMix	3
39	Teebone15	3
46	MunkaKris	2
46	Bandito_Roamer	2
46	Mahoose	2
46	TheSecondLord	2
46	SteveCraftBlocks	2
46	TerraVl	2
46	set67	2
46	xxPipperDipperxx	2
46	King_Pancake1	2
46	Hiryu27	2
46	Jamstroxian	2
46	SkateboardR6	2
46	SUN_DREAM	2
46	KG1999	2
46	Sral7	2
46	YoshikageBites	2
62	_Virify_	1
62	MattieHD	1
62	ProfessorBee	1
62	Guillemet	1
62	Mewar	1
62	Covalents	1
62	Marbz_	1
62	Jackattack53	1
62	ooga47	1
62	sxc_	1
62	FreddyFart	1
62	HellsSponge	1
62	Hisiste	1
62	Spacewardharpy7	1
62	Cocoamallows	1
62	Strangemonkey71	1
62	Shadow4381	1
62	PortlyPete69	1
62	PlzNoBM	1
62	smogfrog	1
62	FallenCorps	1
