rank	username	minecraft:dropped/minecraft:detector_rail
1	Hyp3rion_	15716
2	eitanzaki	417
3	Werbe	384
3	ConnorDanky_	384
5	Jackattack53	269
6	noam464	222
7	Di_infiri	211
8	Blaiku	203
9	EcksD	153
10	Spenduh	149
11	kekhon	92
12	victorLIE	72
13	Alteriity	56
14	Skippeh	48
15	6king6colt6	21
16	thewindmillman	14
17	FreakGenius	13
18	emreknugrlu	12
18	SvenskaHugo	12
20	joethahobo	9
21	kars0n	8
21	WhosJPG	8
21	AlexxO_o	8
24	lotarp	7
24	The11thDoctor	7
24	mihimihimihi	7
27	pintsizedrogue	6
27	Apollo_993	6
27	Archsam	6
27	carloselpapii	6
27	_Dean_123	6
27	PigDab	6
27	lizardfightclub	6
27	ori0le	6
27	_Mythic____	6
27	Jimb0nat0r	6
27	FishisTTV	6
38	gamerlord1324	5
38	Kubelz	5
38	Racengan	5
38	Soplight	5
42	PhantomBionic	4
42	emrekn	4
42	TheDankPlatypus	4
42	bl1ss0	4
42	LilLizardWizard	4
42	_Karmaa	4
42	AssassinAshton	4
42	doublemaki	4
42	Segotep999	4
42	Erased_Identity	4
52	SteveCraftBlocks	3
52	shadowthemonkey	3
52	Boipl	3
52	dartwaffle	3
52	jewbacaman	3
52	Leyna3	3
52	shrimp_flips	3
52	SlinkyPinky	3
52	ThatMan_Dave	3
52	_MeowMix	3
52	Teebone15	3
63	MunkaKris	2
63	H0UNDFRMH3LL	2
63	Bandito_Roamer	2
63	Mahoose	2
63	TheSecondLord	2
63	TerraVl	2
63	_witch_craft_	2
63	set67	2
63	xxPipperDipperxx	2
63	King_Pancake1	2
63	Hiryu27	2
63	Lord_Zacler	2
63	Jamstroxian	2
63	SkateboardR6	2
63	SUN_DREAM	2
63	LeEricc	2
63	Sral7	2
63	Biites	2
81	_Virify_	1
81	MattieHD	1
81	Studio4x32	1
81	Guillemet	1
81	Mewar	1
81	Covalents	1
81	Marbz_	1
81	ooga47	1
81	groofles	1
81	txxskx	1
81	Vanni9	1
81	HellsSponge	1
81	Gus2005	1
81	Hisiste	1
81	Spacewardharpy7	1
81	Cocoamallows	1
81	Strangemonkey71	1
81	Shadow4381	1
81	PortlyPete69	1
81	PlzNoBM	1
81	smogfrog	1
81	HelloIamSora	1
