rank	username	minecraft:dropped/minecraft:detector_rail
1	eitanzaki	417
2	Werbe	384
2	oxfordschool	384
4	Blaiku	203
5	Di_infiri	175
6	Spenduh	149
6	EcksD	149
8	noam464	128
9	kekhon	92
10	victorLIE	72
11	Hyp3rion_	53
12	Skippeh	48
13	6king6colt6	21
14	thewindmillman	14
15	Freak_Genius	13
16	lillips	12
16	SvenskaHugo	12
18	joethahobo	9
19	kars0n	8
19	WhosJPG	8
21	lotarp	7
21	The11thDoctor	7
23	pintsizedrogue	6
23	carloselpapii	6
23	_Dean_123	6
23	PigDab	6
23	lizardfightclub	6
23	ori0le	6
23	FishisTTV	6
30	Kubelz	5
30	Racengan	5
30	Soplight	5
33	PhantomBionic	4
33	emrekn	4
33	TheDankPlatypus	4
33	LilLizardWizard	4
33	_Karmaa	4
33	Ashton1242	4
33	YungMaki	4
33	Erased_Identity	4
41	_Boipl_	3
41	dartwaffle	3
41	jewbacaman	3
41	Leyna3	3
41	shrimp_flips	3
41	SlinkyPinky	3
41	ThatMan_Dave	3
41	NotMeowMix	3
41	Teebone15	3
50	MunkaKris	2
50	Bandito_Roamer	2
50	Mahoose	2
50	TheSecondLord	2
50	SteveCraftBlocks	2
50	TerraVl	2
50	set67	2
50	xxPipperDipperxx	2
50	King_Pancake1	2
50	Hiryu27	2
50	Lord_Zacler	2
50	Jamstroxian	2
50	SkateboardR6	2
50	SUN_DREAM	2
50	KG1999	2
50	Sral7	2
50	YoshikageBites	2
67	_Virify_	1
67	MattieHD	1
67	ProfessorBee	1
67	Guillemet	1
67	Mewar	1
67	Covalents	1
67	Marbz_	1
67	Jackattack53	1
67	ooga47	1
67	groofles	1
67	sxc_	1
67	FreddyFart	1
67	HellsSponge	1
67	Hisiste	1
67	Spacewardharpy7	1
67	Cocoamallows	1
67	Strangemonkey71	1
67	Shadow4381	1
67	PortlyPete69	1
67	PlzNoBM	1
67	smogfrog	1
67	FallenCorps	1
