rank	username	minecraft:dropped/minecraft:detector_rail
1	Hyp3rion_	15716
2	eitanzaki	417
3	Werbe	384
3	ConnorDanky_	384
5	Jackattack53	269
6	noam464	222
7	Di_infiri	211
8	Blaiku	203
9	EcksD	153
10	Spenduh	149
11	kekhon	92
12	victorLIE	72
13	Alteriity	56
14	Skippeh	48
15	6king6colt6	21
16	thewindmillman	14
17	FreakGenius	13
18	emreknugrlu	12
18	SvenskaHugo	12
20	joethahobo	9
21	kars0n	8
21	WhosJPG	8
21	AlexxO_o	8
24	lotarp	7
24	The11thDoctor	7
24	mihimihimihi	7
27	pintsizedrogue	6
27	Apollo_993	6
27	Archsam	6
27	carloselpapii	6
27	_Dean_123	6
27	PigDab	6
27	lizardfightclub	6
27	ori0le	6
27	_Mythic____	6
27	Jimb0nat0r	6
27	FishisTTV	6
38	gamerlord1324	5
38	Kubelz	5
38	Racengan	5
38	Soplight	5
42	PhantomBionic	4
42	emrekn	4
42	TheDankPlatypus	4
42	bl1ss0	4
42	LilLizardWizard	4
42	_Karmaa	4
42	AssassinAshton	4
42	YungMaki	4
42	Segotep999	4
42	Erased_Identity	4
52	SteveCraftBlocks	3
52	shadowthemonkey	3
52	Boipl	3
52	dartwaffle	3
52	jewbacaman	3
52	Leyna3	3
52	shrimp_flips	3
52	SlinkyPinky	3
52	ThatMan_Dave	3
52	_Meow_Mix	3
52	Teebone15	3
63	MunkaKris	2
63	H0UNDFRMH3LL	2
63	Bandito_Roamer	2
63	Mahoose	2
63	TheSecondLord	2
63	TerraVl	2
63	set67	2
63	xxPipperDipperxx	2
63	King_Pancake1	2
63	Hiryu27	2
63	Lord_Zacler	2
63	Jamstroxian	2
63	SkateboardR6	2
63	SUN_DREAM	2
63	LeEricc	2
63	Sral7	2
63	Biites	2
80	_Virify_	1
80	MattieHD	1
80	ProfessorBee	1
80	Guillemet	1
80	Mewar	1
80	Covalents	1
80	Marbz_	1
80	ooga47	1
80	groofles	1
80	txxskx	1
80	FreddyFart	1
80	HellsSponge	1
80	Gus2005	1
80	Hisiste	1
80	Spacewardharpy7	1
80	Cocoamallows	1
80	Strangemonkey71	1
80	Shadow4381	1
80	PortlyPete69	1
80	PlzNoBM	1
80	smogfrog	1
80	HelloIamSora	1
