rank	username	minecraft:dropped/minecraft:black_bed
1	PigDab	212
2	_Virify_	38
3	Racengan	13
4	Freak_Genius	10
5	pintsizedrogue	9
6	noam464	8
6	Kowcio_	8
8	thewindmillman	7
9	joethahobo	6
10	eitanzaki	4
10	500am	4
10	fluddd	4
13	LoboTheLobster	3
13	burbankbuilder28	3
13	Akoot_	3
13	Jiminie	3
13	__tomato	3
18	kekhon	2
18	EcksD	2
18	cichy096	2
21	Groovy_MoonBird	1
21	bigstankyy	1
21	ShedJr_	1
21	_Dean_123	1
21	Bucscw24	1
21	Arceus1975	1
21	HolyVenom	1
21	Fuad_R	1
21	lordpipe	1
21	Kyrum2169	1
21	Kekoo	1
21	lcvezra	1
21	xof_on_microwave	1
