rank	username	minecraft:dropped/minecraft:black_bed
1	PigDab	212
2	_Virify_	38
3	Racengan	13
4	FreakGenius	10
5	pintsizedrogue	9
6	noam464	8
6	Kowcio_	8
8	thewindmillman	7
9	joethahobo	6
10	eitanzaki	4
10	500am	4
10	fluddd	4
13	LoboTheLobster	3
13	burbankbuilder28	3
13	Akoot_	3
13	luseis	3
13	__tomato	3
18	hm947	2
18	kekhon	2
18	EcksD	2
18	cichy096	2
22	Groovy_MoonBird	1
22	bigstankyy	1
22	ShedJr_	1
22	_Dean_123	1
22	Bucscw24	1
22	Arceus1975	1
22	TheWildMateo	1
22	HolyVenom	1
22	Fuad_R	1
22	lordpipe	1
22	Kyrum2169	1
22	Kekoo	1
22	lcvezra	1
22	xof_on_microwave	1
22	CattSoup	1
