rank	username	minecraft:dropped/minecraft:black_bed
1	PigDab	212
2	_Virify_	38
3	Racengan	13
4	Freak_Genius	10
5	pintsizedrogue	9
6	Kowcio_	8
7	thewindmillman	7
8	joethahobo	6
9	eitanzaki	4
9	500am	4
9	fluddd	4
12	LoboTheLobster	3
12	burbankbuilder28	3
12	Akoot_	3
12	Jiminie	3
12	__tomato	3
17	kekhon	2
17	cichy096	2
19	Groovy_MoonBird	1
19	bigstankyy	1
19	ShedJr_	1
19	_Dean_123	1
19	Bucscw24	1
19	Arceus1975	1
19	HolyVenom	1
19	Fuad_R	1
19	lordpipe	1
19	Kyrum2169	1
19	Kekoo	1
19	lcvezra	1
19	xof_on_microwave	1
