rank	username	minecraft:dropped/minecraft:golden_chestplate
1	oscminus	412
2	Hyp3rion_	357
3	thewindmillman	110
4	StinkyDiplomat	58
5	Segotep999	40
6	Jackattack53	39
7	PigDab	38
8	Spacewardharpy7	34
9	beeperbeeper5	32
10	Fullut	29
11	joethahobo	28
11	Kowcio_	28
13	lordpipe	25
14	noam464	22
14	Di_infiri	22
14	FreakGenius	22
14	Ezekson	22
18	eitanzaki	20
19	TheSecondLord	19
19	EveryonesUncle	19
21	q_wq	18
22	Zythose	17
22	Skippeh	17
24	Lez_	16
25	Mahoose	15
25	kekhon	15
25	Akoot_	15
28	Blackberry1310	14
28	excelsionprime	14
28	Kakolbus	14
28	Blaiku	14
28	non089	14
33	Eraxa	13
33	Enderxz3	13
35	Winklepicker279	12
35	El_Jalapeno	12
37	EMC_	11
37	Deerfoot	11
37	Yamdalorian	11
40	ImpavidArcher	10
40	rarrq	10
40	Secret_Canary	10
40	Arceus1975	10
40	NomadicRobin_	10
40	HellsSponge	10
40	pixelviolin	10
40	Jimb0nat0r	10
48	Frozil20	9
48	SyntheticSurgeon	9
48	set67	9
48	mwrty	9
48	SkateboardR6	9
48	mihimihimihi	9
54	censorsheep	8
54	Druid95	8
54	Luigipunch989	8
57	theonlymagikarp	7
57	gcaisawesome	7
57	M_Patata	7
57	yheece	7
57	Krowuss	7
57	Manaateee	7
57	MAns_44	7
57	Pumpkin_P_Patch	7
57	_i_ERROR_i_	7
66	NatalieTW	6
66	ECstardust	6
66	I_Am_Mushkin	6
66	RebelAndroid	6
66	12Magner05	6
66	CollinMH06	6
66	Snowflowe	6
66	MasterNueve	6
66	YungMaki	6
66	djancak	6
66	NATE_the_HALO	6
66	Steelynan	6
66	2blox_	6
79	pintsizedrogue	5
79	_Virify_	5
79	Apollo_993	5
79	Huwulling	5
79	Historical_Sand	5
79	Smashic	5
79	fr_ser	5
79	Skylord_Luke	5
79	PaperCanvas	5
79	luseis	5
79	Soap_Bender	5
79	NameGenerat0r	5
79	Xclax101	5
79	Gus2005	5
79	Racengan	5
79	Njensen7	5
79	skitzxo	5
96	Jovaphobic	4
96	Wooptey	4
96	Ryker	4
96	Alteriity	4
96	Stynxy	4
96	Saucepeh	4
96	Crowman1	4
96	Nach0Bear	4
96	thescout7	4
96	Touched_Bread	4
96	legal_tax_evader	4
96	Chromary	4
96	RebytreGT	4
96	Dabatha	4
96	masskedman	4
96	Blu3beast	4
96	pretty_pink_reno	4
96	_Mythic____	4
96	Fizznut909	4
96	EcksD	4
96	RadarHz	4
96	HesDemonPants	4
96	jnp_gaming	4
96	PlasticOtari	4
120	H0UNDFRMH3LL	3
120	Mr_Byzantine	3
120	PhantomsGhost_	3
120	Cowison	3
120	BadenStayFly	3
120	soundad	3
120	tuckerdoodle	3
120	SOA1RR	3
120	NinjaKnifeKill	3
120	Ssor69	3
120	Mewar	3
120	2Stout	3
120	platinumzero	3
120	UncleDanDan	3
120	TableTim	3
120	Giannism	3
120	hanaryheatwave	3
120	AlexxO_o	3
120	Lord_Jord	3
120	EdGalbraith	3
120	TheSeismicDuck	3
120	AspenLightVT	3
120	Meatlaugh	3
120	ebanana	3
120	Shogunite	3
120	DanTheBuilderino	3
120	Grimmaul	3
120	Razzgriz	3
120	IdeallyGrey	3
120	SpacesickPrism	3
120	TheALV	3
120	Kubeusz2010	3
120	tartanboy	3
120	ConnorDanky_	3
120	11Brewer	3
120	Nicserso	3
120	vandmanden	3
120	h2p_emrld	3
120	561cool	3
120	00000000-0000-0000-0009-01ff0c3e5e4f	3
160	angpony4267	2
160	k_ce	2
160	SmashingPump	2
160	shineh10	2
160	powercas_gamer	2
160	myaccountwasgone	2
160	diamondgolem35	2
160	Ryan_GEMS	2
160	SaucyDark	2
160	livingdaydreams	2
160	T045RTY	2
160	ShedJr_	2
160	QuiCreans	2
160	royal_2	2
160	bAk5tAb	2
160	mattybeewrapss	2
160	m_be9	2
160	Nicky_H225	2
160	corvidpartyfor6	2
160	500am	2
160	4774	2
160	Inchef	2
160	Xalithia	2
160	Kubelz	2
160	crashomon	2
160	gloominq	2
160	mariominejedi	2
160	dj1121	2
160	Jonafrog99	2
160	xambsam	2
160	Nyxiom_	2
160	Hoid_the_Roamer	2
160	TheWildMateo	2
160	Werbe	2
