rank	username	minecraft:dropped/minecraft:golden_chestplate
1	oscminus	412
2	Hyp3rion_	357
3	thewindmillman	110
4	StinkyDiplomat	58
5	Segotep999	40
6	Jackattack53	39
7	PigDab	38
8	Spacewardharpy7	34
9	beeperbeeper5	32
10	Fullut	29
11	joethahobo	28
11	Kowcio_	28
13	lordpipe	25
14	noam464	22
14	Di_infiri	22
14	FreakGenius	22
14	Ezekson	22
18	eitanzaki	20
19	TheSecondLord	19
19	EveryonesUncle	19
21	q_wq	18
22	Zythose	17
22	Skippeh	17
24	Lez_	16
24	Enderxz3	16
26	Mahoose	15
26	kekhon	15
26	Akoot_	15
29	Blackberry1310	14
29	excelsionprime	14
29	Kakolbus	14
29	Blaiku	14
29	non089	14
34	Eraxa	13
35	Winklepicker279	12
35	El_Jalapeno	12
37	EMC_	11
37	Deerfoot	11
37	Yamdalorian	11
40	ImpavidArcher	10
40	rarrq	10
40	Secret_Canary	10
40	Arceus1975	10
40	NomadicRobin_	10
40	HellsSponge	10
40	pixelviolin	10
40	Jimb0nat0r	10
48	Frozil20	9
48	SyntheticSurgeon	9
48	set67	9
48	mwrty	9
48	SkateboardR6	9
48	mihimihimihi	9
54	censorsheep	8
54	Druid95	8
54	Luigipunch989	8
57	theonlymagikarp	7
57	gcaisawesome	7
57	M_Patata	7
57	yheece	7
57	Krowuss	7
57	Manaateee	7
57	MAns_44	7
57	Pumpkin_P_Patch	7
57	_i_ERROR_i_	7
66	NatalieTW	6
66	ECstardust	6
66	I_Am_Mushkin	6
66	RebelAndroid	6
66	12Magner05	6
66	CollinMH06	6
66	Snowflowe	6
66	MasterNueve	6
66	doublemaki	6
66	djancak	6
66	NATE_the_HALO	6
66	Steelynan	6
66	2blox_	6
66	LuvLuvLove	6
80	pintsizedrogue	5
80	_Virify_	5
80	Apollo_993	5
80	Huwulling	5
80	Historical_Sand	5
80	Smashic	5
80	fr_ser	5
80	Skylord_Luke	5
80	PaperCanvas	5
80	luseis	5
80	Soap_Bender	5
80	NameGenerat0r	5
80	Xclax101	5
80	Gus2005	5
80	Racengan	5
80	Njensen7	5
96	Jovaphobic	4
96	Poliitikko	4
96	Wooptey	4
96	Ryker	4
96	Alteriity	4
96	Stynxy	4
96	Saucepeh	4
96	Crowman1	4
96	Nach0Bear	4
96	thescout7	4
96	Touched_Bread	4
96	legal_tax_evader	4
96	Chromary	4
96	Rebytre	4
96	Dabatha	4
96	masskedman	4
96	Blu3beast	4
96	cuddlyMonster	4
96	_Mythic____	4
96	Fizznut909	4
96	EcksD	4
96	RadarHz	4
96	HesDemonPants	4
96	jnp_gaming	4
96	PlasticOtari	4
121	H0UNDFRMH3LL	3
121	Mr_Byzantine	3
121	PhantomsGhost_	3
121	Cowison	3
121	BadenStayFly	3
121	soundad	3
121	tuckerdoodle	3
121	SOA1RR	3
121	NinjaKnifeKill	3
121	Ssor69	3
121	Mewar	3
121	2Stout	3
121	platinumzero	3
121	UncleDanDan	3
121	TableTim	3
121	craaaash	3
121	Giannism	3
121	hanaryheatwave	3
121	AlexxO_o	3
121	Lord_Jord	3
121	EdGalbraith	3
121	TheSeismicDuck	3
121	AspenLightVT	3
121	Meatlaugh	3
121	ebanana	3
121	Shogunite	3
121	DanTheBuilderino	3
121	Grimmaul	3
121	Razzgriz	3
121	IdeallyGrey	3
121	SpacesickPrism	3
121	TheALV	3
121	Kubeusz2010	3
121	tartanboy	3
121	ConnorDanky_	3
121	11Brewer	3
121	Nicserso	3
121	vandmanden	3
121	h2p_emrld	3
121	561cool	3
121	00000000-0000-0000-0009-01ff0c3e5e4f	3
162	aangwie	2
162	k_ce	2
162	robertsnose	2
162	shineh10	2
162	powercas_gamer	2
162	mymayowasgone	2
162	diamondgolem35	2
162	Ryan_GEMS	2
162	SaucyDark	2
162	livingdaydreams	2
162	T045RTY	2
162	ShedJr_	2
162	QuiCreans	2
162	royal_2	2
162	bAk5tAb	2
162	mattybeewrapss	2
162	m_be9	2
162	Nicky_H225	2
162	corvidpartyfor6	2
162	500am	2
162	4774	2
162	Inchef	2
162	Xalithia	2
162	Kubelz	2
162	gloominq	2
162	mariominejedi	2
162	dj1121	2
162	Jonafrog99	2
162	xambsam	2
162	Nyxiom_	2
162	Hoid_the_Roamer	2
162	TheWildMateo	2
