rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	88
2	PigDab	38
3	Spacewardharpy7	34
4	Fullut	29
5	joethahobo	27
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	18
9	Ezekson	18
11	noam464	17
11	Zythose	17
11	EveryonesUncle	17
11	Skippeh	17
15	q_wq	15
15	Akoot_	15
15	lordpipe	15
18	Blackberry1310	14
18	kekhon	14
18	Blaiku	14
21	beeperbeeper5	13
21	Kakolbus	13
23	Winklepicker279	12
23	El_Jalapeno	12
25	Deerfoot	11
25	Eraxa	11
25	Kowcio_	11
28	rarrq	10
28	Arceus1975	10
28	NomadicRobin_	10
28	HellsSponge	10
32	ImpavidArcher	9
32	set67	9
32	mwrty	9
32	Frozil12	9
32	SkateboardR6	9
37	EMC_	8
37	Mahoose	8
37	censorsheep	8
37	Dusk_95	8
37	pixelviolin	8
37	Luigipunch989	8
37	Smoke____	8
44	gcaisawesome	7
44	M_Patata	7
44	gabriels543	7
47	Menthas	6
47	I_Am_Mushkin	6
47	RebelAndroid	6
47	CollinMH06	6
47	Snowflowe	6
47	MasterNueve	6
47	YungMaki	6
47	Segotep999	6
47	djancak	6
47	Enderslayerxz3	6
57	_Virify_	5
57	Historical_Sand	5
57	fr_ser	5
57	Hyp3rion_	5
57	Soap_Bender	5
57	NameGenerat0r	5
57	Xclax101	5
57	Racengan	5
57	GlitchyPlate810	5
57	Njensen7	5
57	Steelynan	5
68	Jovaphobic	4
68	pintsizedrogue	4
68	Wooptey	4
68	Ryker	4
68	Stynxy	4
68	12Magner05	4
68	thescout7	4
68	loveseeker	4
68	Chromary	4
68	Rebytre	4
68	Skylord_Luke	4
68	RodSerlingCringe	4
68	Dabatha	4
68	MAns_44	4
68	Blu3beast	4
68	Fizznut909	4
68	EcksD	4
68	RadarHz	4
68	HesDemonPants	4
68	jnp_gaming	4
68	2blox	4
68	EcksDofficial	4
90	PhantomsGhost_	3
90	Cowison	3
90	JEWISHBadenBeele	3
90	soundad	3
90	NinjaKnifeKill	3
90	Ssor69	3
90	Mewar	3
90	2Stout	3
90	platinumzero	3
90	UncleDanDan	3
90	TableTim	3
90	Giannism	3
90	Jackattack53	3
90	Lord_Jord	3
90	TheSeismicDuck	3
90	masskedman	3
90	_Bguette_	3
90	Meatlaugh	3
90	ebanana	3
90	Shogunite	3
90	DanTheBuilderino	3
90	Grimmaul	3
90	Razzgriz	3
90	IdeallyGrey	3
90	Kubeusz2010	3
90	tartanboy	3
90	oxfordschool	3
90	vandmanden	3
90	h2p_emrld	3
90	561cool	3
120	angwla	2
120	Drlzyy	2
120	Dedalus36	2
120	SaucyDark	2
120	livingdaydreams	2
120	T045RTY	2
120	ShedJr_	2
120	bAk5tAb	2
120	jiggywraps	2
120	m_be9	2
120	Nicky_H225	2
120	500am	2
120	Nach0Bear	2
120	Inchef	2
120	Xalithia	2
120	theonlymagikarp	2
120	Kubelz	2
120	phomic	2
120	mariominejedi	2
120	dj1121	2
120	xambsam	2
120	Nyxiom_	2
120	Werbe	2
120	selectrix	2
120	RobotMinion101	2
120	seramalen	2
120	fred870d	2
120	TheShyPig	2
120	TeenMomTom	2
120	aec9	2
120	XeroByMyth	2
120	Sky_light_KING	2
120	fkGrim	2
120	_Karmaa	2
120	EfficientC52	2
120	Steven1282598	2
120	MightyWertu	2
120	RedcatVII	2
120	Barlycorn	2
120	Fildyr	2
120	ProfessorDiaper	2
120	Hisiste	2
120	IAmTheWalrus910	2
120	Nagasaki_Riku	2
120	KG1999	2
120	Kyrum2169	2
120	MineMaster0012	2
120	lcvezra	2
120	PortlyPete69	2
120	obzii	2
120	HAruSAme14	2
120	Dogcorn69420	2
120	Nargotah	2
120	MilleGrug	2
120	TheALV	2
120	KingMatthew506	2
120	Hermanni__	2
120	VentiHilton	2
120	Miko_Fullbuster	2
120	FelixPSY375	2
120	Zoeyfortnite	2
120	diggydog67	2
182	Groovy_MoonBird	1
182	Bandito_Roamer	1
182	zeebruh__	1
182	fanofbands101	1
182	AuroraValkyrie	1
182	teslawolf38	1
182	EllaBellaChu	1
182	Sleek_Storm_721	1
182	xXTheWolfmanXx	1
182	diamondgolem35	1
182	JapansDragon	1
182	BlancoFlaco	1
