rank	username	minecraft:dropped/minecraft:golden_chestplate
1	oscminus	398
2	Hyp3rion_	357
3	thewindmillman	110
4	StinkyDiplomat	58
5	Segotep999	40
6	Jackattack53	38
6	PigDab	38
8	Spacewardharpy7	34
9	beeperbeeper5	32
10	Fullut	29
11	joethahobo	28
12	Kowcio_	26
13	lordpipe	23
14	noam464	22
14	Di_infiri	22
14	FreakGenius	22
14	Ezekson	22
18	eitanzaki	20
19	TheSecondLord	19
19	EveryonesUncle	19
21	q_wq	18
22	Zythose	17
22	Skippeh	17
24	Lez_	16
25	Mahoose	15
25	kekhon	15
25	Akoot_	15
28	Blackberry1310	14
28	excelsionprime	14
28	Kakolbus	14
28	Blaiku	14
28	non089	14
33	Eraxa	13
33	Enderxz3	13
35	Winklepicker279	12
35	El_Jalapeno	12
37	EMC_	11
37	Deerfoot	11
37	AdmiralSmoke	11
40	ImpavidArcher	10
40	rarrq	10
40	Arceus1975	10
40	NomadicRobin_	10
40	HellsSponge	10
40	Jimb0nat0r	10
46	Frozil20	9
46	SyntheticSurgeon	9
46	Secret_Canary	9
46	set67	9
46	mwrty	9
46	SkateboardR6	9
46	mihimihimihi	9
46	pixelviolin	9
54	censorsheep	8
54	Druid95	8
54	Luigipunch989	8
57	gcaisawesome	7
57	M_Patata	7
57	yheece	7
57	Krowuss	7
57	Manaateee	7
57	MAns_44	7
57	_i_ERROR_i_	7
64	NatalieTW	6
64	ECstardust	6
64	I_Am_Mushkin	6
64	RebelAndroid	6
64	12Magner05	6
64	CollinMH06	6
64	Snowflowe	6
64	MasterNueve	6
64	YungMaki	6
64	MineMaster0012	6
64	djancak	6
64	NATE_the_HALO	6
64	2blox_	6
77	pintsizedrogue	5
77	_Virify_	5
77	Apollo_993	5
77	Historical_Sand	5
77	Smashic	5
77	fr_ser	5
77	Skylord_Luke	5
77	PaperCanvas	5
77	luseis	5
77	Soap_Bender	5
77	NameGenerat0r	5
77	Xclax101	5
77	Racengan	5
77	Njensen7	5
77	Steelynan	5
77	xolstoi	5
93	Jovaphobic	4
93	Wooptey	4
93	Ryker	4
93	Alteriity	4
93	Stynxy	4
93	Saucepeh	4
93	Crowman1	4
93	thescout7	4
93	legal_tax_evader	4
93	Chromary	4
93	Rebytre	4
93	Dabatha	4
93	masskedman	4
93	Blu3beast	4
93	_Mythic____	4
93	Fizznut909	4
93	EcksD	4
93	RadarHz	4
93	HesDemonPants	4
93	jnp_gaming	4
93	PlasticOtari	4
114	H0UNDFRMH3LL	3
114	Mr_Byzantine	3
114	PhantomsGhost_	3
114	Cowison	3
114	Badenbeele	3
114	soundad	3
114	tuckerdoodle	3
114	SOA1RR	3
114	Huwulling	3
114	NinjaKnifeKill	3
114	Ssor69	3
114	Mewar	3
114	2Stout	3
114	Touched_Bread	3
114	platinumzero	3
114	UncleDanDan	3
114	TableTim	3
114	Giannism	3
114	AlexxO_o	3
114	Lord_Jord	3
114	LeonelSalamanca	3
114	TheSeismicDuck	3
114	_Bguette_	3
114	Meatlaugh	3
114	ebanana	3
114	Shogunite	3
114	DanTheBuilderino	3
114	Grimmaul	3
114	Razzgriz	3
114	IdeallyGrey	3
114	SpacesickPrism	3
114	TheALV	3
114	Kubeusz2010	3
114	tartanboy	3
114	ConnorDanky_	3
114	Nicserso	3
114	vandmanden	3
114	h2p_emrld	3
114	561cool	3
114	00000000-0000-0000-0009-01ff0c3e5e4f	3
154	angelinaur	2
154	k_ce	2
154	SmashingPump	2
154	diamondgolem35	2
154	Ryan_GEMS	2
154	SaucyDark	2
154	livingdaydreams	2
154	T045RTY	2
154	ShedJr_	2
154	bAk5tAb	2
154	mattybeewrapss	2
154	m_be9	2
154	Nicky_H225	2
154	corvidpartyfor6	2
154	500am	2
154	4774	2
154	Nach0Bear	2
154	Inchef	2
154	Xalithia	2
154	theonlymagikarp	2
154	Kubelz	2
154	adeptius	2
154	mariominejedi	2
154	dj1121	2
154	Jonafrog99	2
154	xambsam	2
154	Nyxiom_	2
154	TheWildMateo	2
154	Werbe	2
154	selectrix	2
154	RobotMinion101	2
154	seramalen	2
154	F_Uhre	2
154	TheShyPig	2
154	TeenMomTom	2
154	aec9	2
154	XeroByMyth	2
154	IamCL4SSY	2
154	fkGrim	2
154	EGirlGira	2
154	_Karmaa	2
154	AstreaTSS	2
154	EfficientC52	2
154	kalzor	2
154	Steve897	2
154	MightyWertu	2
154	RedcatVII	2
154	Barlycorn	2
154	Fildyr	2
154	ProfessorDiaper	2
154	Hisiste	2
154	IAmTheWalrus910	2
154	NiveauSubmarine	2
154	Kura2218	2
154	StarCookiees_	2
154	Kyrum2169	2
154	lcvezra	2
154	PortlyPete69	2
154	obzii	2
154	HAruSAme14	2
154	Dogcorn69420	2
154	Nargotah	2
154	MilleGrug	2
154	zOnlyKroks	2
154	KingMatthew506	2
154	Hermanni__	2
154	VentiHilton	2
154	EngagedGrub41	2
154	Iamthejo	2
154	FelixPSY375	2
154	Zoeyfortnite	2
154	calamariclam_I	2
154	diggydog67	2
227	Groovy_MoonBird	1
227	MuffinManzz	1
227	Bandito_Roamer	1
227	cletemo	1
227	fanofbands101	1
227	PazinGaming	1
227	AuroraValkyrie	1
227	teslawolf38	1
227	Dumkii	1
227	CarsonDoesMine	1
227	powercas_gamer	1
227	Sleek_Storm_721	1
227	xXTheWolfmanXx	1
227	JapansDragon	1
227	BlancoFlaco	1
227	Sabby65	1
227	Killercatty78	1
227	ZaneABrain	1
227	WarHammer3	1
227	CoffeeNoir	1
227	MrKrabOnCoke	1
227	fr0stss	1
227	gaziter10	1
227	Swexti	1
227	TheMaster972	1
227	Da_Boss_Rani	1
227	SquadMonster	1
227	ChampPog_	1
227	FirsTimeGamingTV	1
227	heckface	1
227	Euclidoris	1
227	Upstro10	1
227	cheerytomato	1
227	SnowyAvi	1
227	xPixelRainx	1
227	ratglock	1
227	NasdaqCrash	1
227	_Nat666	1
227	Comma__	1
227	jushykins	1
227	jacxhadow	1
227	BobDeBouwer1337	1
227	ABUSNA1996	1
227	MattieHD	1
227	poopybh	1
227	SteveCraftBlocks	1
227	G1ldor	1
227	IKeepDying	1
227	AngalexikCZ	1
227	crying_wolf_13	1
227	Kamflame10	1
227	UncreativeArtist	1
227	Awyrlas	1
227	fade_emerge78823	1
227	himak1	1
227	KGTV	1
227	eviltunix	1
227	ROY4LE	1
227	r123moore	1
227	KingEgg1	1
227	Paintz	1
227	XboxPanda	1
227	mimbo1211	1
227	drunkeeez	1
227	Marbz_	1
227	whoaluv	1
227	Rumpletaezer	1
227	hanaryheatwave	1
227	WET_WET_WET	1
227	Queen_Jalapeno	1
227	Haseniel	1
227	GreedyFern8581	1
227	Reneedium	1
227	Solar_Power	1
