rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	110
2	PigDab	38
3	Hyp3rion_	35
4	Spacewardharpy7	34
5	Jackattack53	30
6	Fullut	29
7	joethahobo	28
8	Di_infiri	22
8	Freak_Genius	22
10	eitanzaki	20
11	TheSecondLord	19
11	StinkyDiplomat	19
11	Segotep999	19
14	beeperbeeper5	18
14	Ezekson	18
16	noam464	17
16	Zythose	17
16	EveryonesUncle	17
16	Skippeh	17
20	q_wq	15
20	Mahoose	15
20	kekhon	15
20	Akoot_	15
20	lordpipe	15
25	Blackberry1310	14
25	Blaiku	14
27	Kakolbus	13
28	Winklepicker279	12
28	El_Jalapeno	12
30	Deerfoot	11
30	Eraxa	11
30	Kowcio_	11
33	ImpavidArcher	10
33	rarrq	10
33	Arceus1975	10
33	NomadicRobin_	10
33	HellsSponge	10
33	Smoke____	10
39	set67	9
39	mwrty	9
39	Frozil12	9
39	SkateboardR6	9
43	EMC_	8
43	censorsheep	8
43	Dusk_95	8
43	pixelviolin	8
43	Luigipunch989	8
43	Enderslayerxz3	8
49	gcaisawesome	7
49	M_Patata	7
49	gabriels543	7
52	Menthas	6
52	I_Am_Mushkin	6
52	RebelAndroid	6
52	CollinMH06	6
52	Snowflowe	6
52	MasterNueve	6
52	YungMaki	6
52	djancak	6
52	2blox	6
61	_Virify_	5
61	Historical_Sand	5
61	fr_ser	5
61	Skylord_Luke	5
61	Soap_Bender	5
61	NameGenerat0r	5
61	MAns_44	5
61	Xclax101	5
61	Racengan	5
61	GlitchyPlate810	5
61	Njensen7	5
61	Steelynan	5
73	Jovaphobic	4
73	pintsizedrogue	4
73	Wooptey	4
73	Ryker	4
73	Stynxy	4
73	12Magner05	4
73	thescout7	4
73	loveseeker	4
73	Chromary	4
73	Rebytre	4
73	RodSerlingCringe	4
73	Dabatha	4
73	masskedman	4
73	Blu3beast	4
73	Fizznut909	4
73	EcksD	4
73	RadarHz	4
73	HesDemonPants	4
73	jnp_gaming	4
73	PlasticOtari	4
73	EcksDofficial	4
94	PhantomsGhost_	3
94	Cowison	3
94	JEWISHBadenBeele	3
94	soundad	3
94	NinjaKnifeKill	3
94	Ssor69	3
94	Mewar	3
94	2Stout	3
94	platinumzero	3
94	UncleDanDan	3
94	TableTim	3
94	Giannism	3
94	Lord_Jord	3
94	TheSeismicDuck	3
94	_Bguette_	3
94	Meatlaugh	3
94	ebanana	3
94	Shogunite	3
94	DanTheBuilderino	3
94	Grimmaul	3
94	Razzgriz	3
94	IdeallyGrey	3
94	Kubeusz2010	3
94	tartanboy	3
94	oxfordschool	3
94	vandmanden	3
94	h2p_emrld	3
94	561cool	3
122	angwla	2
122	Drlzyy	2
122	Dedalus36	2
122	SaucyDark	2
122	tuckerdoodle	2
122	livingdaydreams	2
122	T045RTY	2
122	ShedJr_	2
122	bAk5tAb	2
122	jiggywraps	2
122	m_be9	2
122	Nicky_H225	2
122	500am	2
122	Smashic	2
122	Nach0Bear	2
122	Inchef	2
122	Xalithia	2
122	theonlymagikarp	2
122	Kubelz	2
122	phomic	2
122	mariominejedi	2
122	dj1121	2
122	xambsam	2
122	Nyxiom_	2
122	Werbe	2
122	selectrix	2
122	RobotMinion101	2
122	seramalen	2
122	fred870d	2
