rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	357
2	thewindmillman	110
3	StinkyDiplomat	58
4	Segotep999	40
5	Jackattack53	38
5	PigDab	38
7	Spacewardharpy7	34
8	beeperbeeper5	32
9	Fullut	29
10	joethahobo	28
11	Di_infiri	22
11	FreakGenius	22
13	Kowcio_	21
14	eitanzaki	20
15	TheSecondLord	19
15	EveryonesUncle	19
17	q_wq	18
17	Ezekson	18
19	noam464	17
19	Zythose	17
19	Skippeh	17
22	Lez_	16
22	lordpipe	16
24	Mahoose	15
24	kekhon	15
24	Akoot_	15
27	Blackberry1310	14
27	excelsionprime	14
27	Kakolbus	14
27	Blaiku	14
27	non089	14
32	Eraxa	13
32	Enderxz3	13
34	Winklepicker279	12
34	El_Jalapeno	12
36	EMC_	11
36	Deerfoot	11
36	AdmiralSmoke	11
39	ImpavidArcher	10
39	rarrq	10
39	Arceus1975	10
39	NomadicRobin_	10
39	HellsSponge	10
39	Jimb0nat0r	10
45	Frozil20	9
45	SyntheticSurgeon	9
45	set67	9
45	mwrty	9
45	SkateboardR6	9
45	mihimihimihi	9
45	pixelviolin	9
52	censorsheep	8
52	Druid95	8
52	Luigipunch989	8
55	gcaisawesome	7
55	M_Patata	7
55	yheece	7
55	Manaateee	7
55	MAns_44	7
55	_i_ERROR_i_	7
61	NatalieTW	6
61	I_Am_Mushkin	6
61	RebelAndroid	6
61	12Magner05	6
61	CollinMH06	6
61	Snowflowe	6
61	Krowuss	6
61	MasterNueve	6
61	YungMaki	6
61	MineMaster0012	6
61	djancak	6
61	NATE_the_HALO	6
61	2blox_	6
74	_Virify_	5
74	Apollo_993	5
74	ECstardust	5
74	Historical_Sand	5
74	Smashic	5
74	fr_ser	5
74	Skylord_Luke	5
74	PaperCanvas	5
74	luseis	5
74	Soap_Bender	5
74	NameGenerat0r	5
74	Xclax101	5
74	Racengan	5
74	Njensen7	5
74	Steelynan	5
89	Jovaphobic	4
89	pintsizedrogue	4
89	Wooptey	4
89	Ryker	4
89	Alteriity	4
89	Stynxy	4
89	Saucepeh	4
89	Crowman1	4
89	thescout7	4
89	legal_tax_evader	4
89	Chromary	4
89	Rebytre	4
89	Dabatha	4
89	masskedman	4
89	Blu3beast	4
89	_Mythic____	4
89	Fizznut909	4
89	EcksD	4
89	RadarHz	4
89	HesDemonPants	4
89	jnp_gaming	4
89	PlasticOtari	4
89	xolstoi	4
112	H0UNDFRMH3LL	3
112	Mr_Byzantine	3
112	PhantomsGhost_	3
112	Cowison	3
112	Badenbeele	3
112	soundad	3
112	Huwulling	3
112	NinjaKnifeKill	3
112	Ssor69	3
112	Mewar	3
112	2Stout	3
112	Touched_Bread	3
112	platinumzero	3
112	UncleDanDan	3
112	TableTim	3
112	Giannism	3
112	AlexxO_o	3
112	Lord_Jord	3
112	LeonelSalamanca	3
112	TheSeismicDuck	3
112	_Bguette_	3
112	Meatlaugh	3
112	ebanana	3
112	Shogunite	3
112	DanTheBuilderino	3
112	Grimmaul	3
112	Razzgriz	3
112	IdeallyGrey	3
112	SpacesickPrism	3
112	TheALV	3
112	Kubeusz2010	3
112	tartanboy	3
112	ConnorDanky_	3
112	Nicserso	3
112	vandmanden	3
112	h2p_emrld	3
112	561cool	3
112	00000000-0000-0000-0009-01ff0c3e5e4f	3
150	angelinaur	2
150	k_ce	2
150	SmashingPump	2
150	diamondgolem35	2
150	Ryan_GEMS	2
150	SaucyDark	2
150	tuckerdoodle	2
150	livingdaydreams	2
150	T045RTY	2
150	ShedJr_	2
150	bAk5tAb	2
150	mattybeewrapss	2
150	m_be9	2
150	Nicky_H225	2
150	corvidpartyfor6	2
150	Secret_Canary	2
150	500am	2
150	4774	2
150	Nach0Bear	2
150	Inchef	2
150	Xalithia	2
150	theonlymagikarp	2
150	Kubelz	2
150	adeptius	2
150	mariominejedi	2
150	dj1121	2
150	Jonafrog99	2
150	xambsam	2
150	Nyxiom_	2
150	TheWildMateo	2
150	Werbe	2
150	selectrix	2
150	RobotMinion101	2
150	seramalen	2
150	F_Uhre	2
150	TheShyPig	2
150	TeenMomTom	2
150	aec9	2
150	XeroByMyth	2
150	IamCL4SSY	2
150	fkGrim	2
150	_Karmaa	2
150	AstreaTSS	2
150	EfficientC52	2
150	kalzor	2
150	Steve897	2
150	MightyWertu	2
150	RedcatVII	2
150	Barlycorn	2
150	Fildyr	2
150	ProfessorDiaper	2
150	Hisiste	2
150	IAmTheWalrus910	2
150	NiveauSubmarine	2
150	Kura2218	2
150	Kyrum2169	2
150	lcvezra	2
150	PortlyPete69	2
150	obzii	2
150	HAruSAme14	2
150	Dogcorn69420	2
150	Nargotah	2
150	MilleGrug	2
150	zOnlyKroks	2
150	KingMatthew506	2
150	Hermanni__	2
150	VentiHilton	2
150	EngagedGrub41	2
150	Iamthejo	2
150	FelixPSY375	2
150	Zoeyfortnite	2
150	calamariclam_I	2
150	diggydog67	2
223	Groovy_MoonBird	1
223	MuffinManzz	1
223	Bandito_Roamer	1
223	cletemo	1
223	fanofbands101	1
223	PazinGaming	1
223	AuroraValkyrie	1
223	teslawolf38	1
223	Dumkii	1
223	CarsonDoesMine	1
223	powercas_gamer	1
223	Sleek_Storm_721	1
223	xXTheWolfmanXx	1
223	JapansDragon	1
223	BlancoFlaco	1
223	Sabby65	1
223	Killercatty78	1
223	ZaneABrain	1
223	WarHammer3	1
223	CoffeeNoir	1
223	MrKrabOnCoke	1
223	fr0stss	1
223	gaziter10	1
223	Swexti	1
