rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	PigDab	38
4	Spacewardharpy7	34
5	Jackattack53	30
6	Fullut	29
7	joethahobo	28
8	Di_infiri	22
8	Freak_Genius	22
10	eitanzaki	20
11	TheSecondLord	19
11	StinkyDiplomat	19
11	Segotep999	19
14	beeperbeeper5	18
14	Ezekson	18
16	noam464	17
16	Zythose	17
16	EveryonesUncle	17
16	Skippeh	17
20	q_wq	16
21	Mahoose	15
21	kekhon	15
21	Akoot_	15
21	lordpipe	15
25	Blackberry1310	14
25	Blaiku	14
27	Kakolbus	13
28	Winklepicker279	12
28	El_Jalapeno	12
30	Deerfoot	11
30	Eraxa	11
30	Kowcio_	11
30	Smoke____	11
34	ImpavidArcher	10
34	rarrq	10
34	Arceus1975	10
34	NomadicRobin_	10
34	HellsSponge	10
39	set67	9
39	mwrty	9
39	Frozil12	9
39	SkateboardR6	9
43	EMC_	8
43	censorsheep	8
43	Dusk_95	8
43	pixelviolin	8
43	Luigipunch989	8
43	Enderslayerxz3	8
49	gcaisawesome	7
49	M_Patata	7
49	gabriels543	7
52	Menthas	6
52	I_Am_Mushkin	6
52	RebelAndroid	6
52	CollinMH06	6
52	Snowflowe	6
52	MAns_44	6
52	MasterNueve	6
52	YungMaki	6
52	djancak	6
52	2blox	6
62	_Virify_	5
62	Historical_Sand	5
62	fr_ser	5
62	Skylord_Luke	5
62	Soap_Bender	5
62	NameGenerat0r	5
62	Xclax101	5
62	Racengan	5
62	GlitchyPlate810	5
62	Njensen7	5
62	Steelynan	5
73	Jovaphobic	4
73	pintsizedrogue	4
73	Wooptey	4
73	Ryker	4
73	Stynxy	4
73	12Magner05	4
73	thescout7	4
73	loveseeker	4
73	Chromary	4
73	Rebytre	4
73	RodSerlingCringe	4
73	Dabatha	4
73	masskedman	4
73	Blu3beast	4
73	Fizznut909	4
73	EcksD	4
73	RadarHz	4
73	HesDemonPants	4
73	jnp_gaming	4
73	PlasticOtari	4
73	EcksDofficial	4
94	PhantomsGhost_	3
94	Cowison	3
94	JEWISHBadenBeele	3
94	soundad	3
94	NinjaKnifeKill	3
94	Ssor69	3
94	Mewar	3
94	2Stout	3
94	Touched_Bread	3
94	platinumzero	3
94	UncleDanDan	3
94	TableTim	3
94	Giannism	3
94	Lord_Jord	3
94	TheSeismicDuck	3
94	_Bguette_	3
94	Meatlaugh	3
94	ebanana	3
94	Shogunite	3
94	DanTheBuilderino	3
94	Grimmaul	3
94	Razzgriz	3
94	IdeallyGrey	3
94	Kubeusz2010	3
94	tartanboy	3
94	oxfordschool	3
94	vandmanden	3
94	h2p_emrld	3
94	561cool	3
123	angwla	2
123	Drlzyy	2
123	Dedalus36	2
123	SaucyDark	2
123	tuckerdoodle	2
123	livingdaydreams	2
123	T045RTY	2
123	SyntheticSurgeon	2
123	ShedJr_	2
123	bAk5tAb	2
123	jiggywraps	2
123	m_be9	2
123	Nicky_H225	2
123	500am	2
123	Smashic	2
123	Nach0Bear	2
123	Inchef	2
123	Xalithia	2
123	theonlymagikarp	2
123	Kubelz	2
123	phomic	2
123	mariominejedi	2
123	dj1121	2
123	xambsam	2
123	Nyxiom_	2
123	Werbe	2
123	selectrix	2
123	RobotMinion101	2
123	seramalen	2
123	fred870d	2
123	TheShyPig	2
123	TeenMomTom	2
123	aec9	2
123	XeroByMyth	2
123	Sky_light_KING	2
123	fkGrim	2
123	Jiminie	2
123	_Karmaa	2
123	EfficientC52	2
123	Steven1282598	2
123	MightyWertu	2
123	RedcatVII	2
123	Barlycorn	2
123	Fildyr	2
123	ProfessorDiaper	2
123	Hisiste	2
123	IAmTheWalrus910	2
123	Nagasaki_Riku	2
123	KG1999	2
123	Kyrum2169	2
123	MineMaster0012	2
123	lcvezra	2
123	PortlyPete69	2
123	obzii	2
123	HAruSAme14	2
123	Dogcorn69420	2
123	Nargotah	2
123	MilleGrug	2
123	TheALV	2
123	KingMatthew506	2
123	Hermanni__	2
123	VentiHilton	2
123	Miko_Fullbuster	2
123	FelixPSY375	2
123	Zoeyfortnite	2
123	diggydog67	2
123	00000000-0000-0000-0009-01ff0c3e5e4f	2
190	Groovy_MoonBird	1
190	Bandito_Roamer	1
190	zeebruh__	1
190	fanofbands101	1
190	AuroraValkyrie	1
190	teslawolf38	1
190	EllaBellaChu	1
190	Sleek_Storm_721	1
190	xXTheWolfmanXx	1
190	diamondgolem35	1
190	JapansDragon	1
190	BlancoFlaco	1
190	Sabby65	1
190	Killercatty78	1
190	ZaneABrain	1
190	WarHammer3	1
190	CoffeeNoir	1
190	Huwulling	1
190	MrKrabOnCoke	1
190	fr0stss	1
190	gaziter10	1
190	Swexti	1
190	TheMaster972	1
