rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	87
2	PigDab	38
3	Spacewardharpy7	34
4	Fullut	29
5	joethahobo	27
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	18
9	Ezekson	18
11	noam464	17
11	Zythose	17
11	EveryonesUncle	17
11	Skippeh	17
15	q_wq	15
15	Akoot_	15
15	lordpipe	15
18	Blackberry1310	14
18	kekhon	14
18	Blaiku	14
21	Kakolbus	13
22	beeperbeeper5	12
22	Winklepicker279	12
22	El_Jalapeno	12
25	Deerfoot	11
25	Eraxa	11
25	Kowcio_	11
28	rarrq	10
28	Arceus1975	10
28	NomadicRobin_	10
28	HellsSponge	10
32	ImpavidArcher	9
32	set67	9
32	mwrty	9
32	Frozil12	9
32	SkateboardR6	9
37	Mahoose	8
37	censorsheep	8
37	Dusk_95	8
37	pixelviolin	8
37	Luigipunch989	8
42	gcaisawesome	7
42	M_Patata	7
42	gabriels543	7
42	Smoke____	7
46	EMC_	6
46	I_Am_Mushkin	6
46	RebelAndroid	6
46	Natofthese	6
46	CollinMH06	6
46	Snowflowe	6
46	MasterNueve	6
46	YungMaki	6
46	djancak	6
46	Enderslayerxz3	6
56	_Virify_	5
56	Historical_Sand	5
56	fr_ser	5
56	Hyp3rion_	5
56	Soap_Bender	5
56	NameGenerat0r	5
56	Xclax101	5
56	Racengan	5
56	GlitchyPlate810	5
56	sebastiensaborio	5
56	Njensen7	5
67	Jovaphobic	4
67	pintsizedrogue	4
67	Wooptey	4
67	Stynxy	4
67	12Magner05	4
67	thescout7	4
67	loveseeker	4
67	Chromary	4
67	Skylord_Luke	4
67	RodSerlingCringe	4
67	Dabatha	4
67	MAns_44	4
67	Blu3beast	4
67	Fizznut909	4
67	EcksD	4
67	RadarHz	4
67	HesDemonPants	4
67	jnp_gaming	4
67	2blox	4
67	PlasticOtari	4
67	EcksDofficial	4
88	PhantomsGhost_	3
88	Cowison	3
88	JEWISHBadenBeele	3
88	soundad	3
88	NinjaKnifeKill	3
88	Ssor69	3
88	Mewar	3
88	2Stout	3
88	platinumzero	3
88	UncleDanDan	3
88	TableTim	3
88	Giannism	3
88	Jackattack53	3
88	Rebytre	3
88	TheSeismicDuck	3
88	masskedman	3
88	_Bguette_	3
88	Meatlaugh	3
88	ebanana	3
88	Shogunite	3
88	DanTheBuilderino	3
88	Grimmaul	3
88	Razzgriz	3
88	IdeallyGrey	3
88	Kubeusz2010	3
88	tartanboy	3
88	oxfordschool	3
88	vandmanden	3
88	h2p_emrld	3
88	561cool	3
118	angwla	2
118	Drlzyy	2
118	Dedalus36	2
118	SaucyDark	2
118	livingdaydreams	2
118	T045RTY	2
118	ShedJr_	2
118	bAk5tAb	2
118	jiggywraps	2
118	m_be9	2
118	Nicky_H225	2
118	Nach0Bear	2
118	Inchef	2
118	Xalithia	2
118	theonlymagikarp	2
118	Kubelz	2
118	phomic	2
118	mariominejedi	2
118	dj1121	2
118	xambsam	2
118	Nyxiom_	2
118	Werbe	2
118	selectrix	2
118	RobotMinion101	2
118	seramalen	2
118	fred870d	2
118	TheShyPig	2
118	TeenMomTom	2
118	aec9	2
118	XeroByMyth	2
118	Sky_light_KING	2
118	Lord_Jord	2
118	fkGrim	2
118	_Karmaa	2
118	EfficientC52	2
118	Steven1282598	2
118	MightyWertu	2
118	RedcatVII	2
118	Barlycorn	2
118	Fildyr	2
118	ProfessorDiaper	2
118	Hisiste	2
118	IAmTheWalrus910	2
118	Nagasaki_Riku	2
118	KG1999	2
118	Kyrum2169	2
118	MineMaster0012	2
118	lcvezra	2
118	PortlyPete69	2
118	obzii	2
