rank	username	minecraft:dropped/minecraft:golden_chestplate
1	oscminus	412
2	Hyp3rion_	357
3	thewindmillman	110
4	StinkyDiplomat	58
5	Segotep999	40
6	Jackattack53	39
7	PigDab	38
8	Spacewardharpy7	34
9	beeperbeeper5	32
10	Fullut	29
11	joethahobo	28
11	Kowcio_	28
13	lordpipe	23
14	noam464	22
14	Di_infiri	22
14	FreakGenius	22
14	Ezekson	22
18	eitanzaki	20
19	TheSecondLord	19
19	EveryonesUncle	19
21	q_wq	18
22	Zythose	17
22	Skippeh	17
24	Lez_	16
25	Mahoose	15
25	kekhon	15
25	Akoot_	15
28	Blackberry1310	14
28	excelsionprime	14
28	Kakolbus	14
28	Blaiku	14
28	non089	14
33	Eraxa	13
33	Enderxz3	13
35	Winklepicker279	12
35	El_Jalapeno	12
37	EMC_	11
37	Deerfoot	11
37	Yamdalorian	11
40	ImpavidArcher	10
40	rarrq	10
40	Secret_Canary	10
40	Arceus1975	10
40	NomadicRobin_	10
40	HellsSponge	10
40	Jimb0nat0r	10
47	Frozil20	9
47	SyntheticSurgeon	9
47	set67	9
47	mwrty	9
47	SkateboardR6	9
47	mihimihimihi	9
47	pixelviolin	9
54	censorsheep	8
54	Druid95	8
54	Luigipunch989	8
57	gcaisawesome	7
57	M_Patata	7
57	yheece	7
57	Krowuss	7
57	Manaateee	7
57	MAns_44	7
57	Pumpkin_P_Patch	7
57	_i_ERROR_i_	7
65	NatalieTW	6
65	ECstardust	6
65	I_Am_Mushkin	6
65	RebelAndroid	6
65	12Magner05	6
65	CollinMH06	6
65	Snowflowe	6
65	MasterNueve	6
65	YungMaki	6
65	djancak	6
65	NATE_the_HALO	6
65	Steelynan	6
65	2blox_	6
78	pintsizedrogue	5
78	_Virify_	5
78	Apollo_993	5
78	Huwulling	5
78	Historical_Sand	5
78	Smashic	5
78	fr_ser	5
78	Skylord_Luke	5
78	PaperCanvas	5
78	luseis	5
78	Soap_Bender	5
78	NameGenerat0r	5
78	Xclax101	5
78	Gus2005	5
78	Racengan	5
78	Njensen7	5
78	skitzxo	5
95	Jovaphobic	4
95	Wooptey	4
95	Ryker	4
95	Alteriity	4
95	Stynxy	4
95	Saucepeh	4
95	Crowman1	4
95	Nach0Bear	4
95	thescout7	4
95	Touched_Bread	4
95	legal_tax_evader	4
95	Chromary	4
95	RebytreGT	4
95	Dabatha	4
95	masskedman	4
95	Blu3beast	4
95	_Mythic____	4
95	Fizznut909	4
95	EcksD	4
95	RadarHz	4
95	HesDemonPants	4
95	jnp_gaming	4
95	PlasticOtari	4
118	H0UNDFRMH3LL	3
118	Mr_Byzantine	3
118	PhantomsGhost_	3
118	Cowison	3
118	BadenStayFly	3
118	soundad	3
118	tuckerdoodle	3
118	SOA1RR	3
118	NinjaKnifeKill	3
118	Ssor69	3
118	Mewar	3
118	2Stout	3
118	platinumzero	3
118	UncleDanDan	3
118	TableTim	3
118	Giannism	3
118	hanaryheatwave	3
118	AlexxO_o	3
118	Lord_Jord	3
118	EdGalbraith	3
118	TheSeismicDuck	3
118	AspenLightVT	3
118	Meatlaugh	3
118	ebanana	3
118	Shogunite	3
118	DanTheBuilderino	3
118	pretty_pink_reno	3
118	Grimmaul	3
118	Razzgriz	3
118	IdeallyGrey	3
118	SpacesickPrism	3
118	TheALV	3
118	Kubeusz2010	3
118	tartanboy	3
118	ConnorDanky_	3
118	Nicserso	3
118	vandmanden	3
118	h2p_emrld	3
118	561cool	3
118	00000000-0000-0000-0009-01ff0c3e5e4f	3
158	angpony4267	2
158	k_ce	2
158	SmashingPump	2
158	diamondgolem35	2
158	Ryan_GEMS	2
158	SaucyDark	2
158	livingdaydreams	2
158	T045RTY	2
158	ShedJr_	2
158	QuiCreans	2
158	bAk5tAb	2
158	mattybeewrapss	2
158	m_be9	2
158	Nicky_H225	2
158	corvidpartyfor6	2
158	500am	2
158	4774	2
158	Inchef	2
158	Xalithia	2
158	theonlymagikarp	2
158	Kubelz	2
158	crashomon	2
158	gloominq	2
158	mariominejedi	2
158	dj1121	2
158	Jonafrog99	2
158	xambsam	2
158	Nyxiom_	2
158	TheWildMateo	2
158	Werbe	2
158	selectrix	2
158	RobotMinion101	2
158	seramalen	2
158	F_Uhre	2
158	TheShyPig	2
158	TeenMomTom	2
