rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	PigDab	38
4	Spacewardharpy7	34
5	Jackattack53	33
6	Fullut	29
7	joethahobo	28
8	RealGroot	27
9	Di_infiri	22
9	FreakGenius	22
11	eitanzaki	20
11	beeperbeeper5	20
13	TheSecondLord	19
13	StinkyDiplomat	19
15	q_wq	18
15	Ezekson	18
17	noam464	17
17	Zythose	17
17	EveryonesUncle	17
17	Skippeh	17
21	Lez_	16
21	lordpipe	16
23	Mahoose	15
23	kekhon	15
23	Akoot_	15
26	Blackberry1310	14
26	Blaiku	14
26	non089	14
29	Kakolbus	13
29	Kowcio_	13
31	Winklepicker279	12
31	El_Jalapeno	12
33	Deerfoot	11
33	Eraxa	11
33	Enderxz3	11
33	Smoke____	11
37	ImpavidArcher	10
37	rarrq	10
37	Arceus1975	10
37	NomadicRobin_	10
37	HellsSponge	10
42	EMC_	9
42	Frozil20	9
42	SyntheticSurgeon	9
42	set67	9
42	mwrty	9
42	SkateboardR6	9
42	mihimihimihi	9
49	censorsheep	8
49	Dusk_95	8
49	pixelviolin	8
49	Luigipunch989	8
53	gcaisawesome	7
53	M_Patata	7
53	gabriels543	7
56	NatalieTW	6
56	I_Am_Mushkin	6
56	RebelAndroid	6
56	12Magner05	6
56	CollinMH06	6
56	Snowflowe	6
56	MAns_44	6
56	MasterNueve	6
56	YungMaki	6
56	djancak	6
56	GlitchyPlate810	6
56	2bolx_	6
68	_Virify_	5
68	Historical_Sand	5
68	Smashic	5
68	fr_ser	5
68	Skylord_Luke	5
68	luseis	5
68	Soap_Bender	5
68	NameGenerat0r	5
68	Xclax101	5
68	Racengan	5
68	Njensen7	5
68	Steelynan	5
80	Jovaphobic	4
80	pintsizedrogue	4
80	Wooptey	4
80	Ryker	4
80	Stynxy	4
80	thescout7	4
80	legal_tax_evader	4
80	Chromary	4
80	Rebytre	4
80	SaintJosie	4
80	Dabatha	4
80	masskedman	4
80	Blu3beast	4
80	Mythic1130	4
80	Fizznut909	4
80	EcksD	4
80	RadarHz	4
80	HesDemonPants	4
80	jnp_gaming	4
80	PlasticOtari	4
80	xolstoi	4
101	H0UNDFRMH3LL	3
101	PhantomsGhost_	3
101	Cowison	3
101	CadenSteele	3
101	soundad	3
101	Huwulling	3
101	NinjaKnifeKill	3
101	Ssor69	3
101	Crowman1	3
101	Mewar	3
101	2Stout	3
101	Touched_Bread	3
101	platinumzero	3
101	UncleDanDan	3
101	TableTim	3
101	Giannism	3
101	Lord_Jord	3
101	binman420	3
101	TheSeismicDuck	3
101	_Bguette_	3
101	Meatlaugh	3
101	ebanana	3
101	RoofTyler	3
101	Shogunite	3
101	DanTheBuilderino	3
101	Grimmaul	3
101	Razzgriz	3
101	IdeallyGrey	3
101	Kubeusz2010	3
101	tartanboy	3
101	ConnorDanky_	3
101	vandmanden	3
101	h2p_emrld	3
101	561cool	3
101	00000000-0000-0000-0009-01ff0c3e5e4f	3
136	ANGIELUVSDWEAM	2
136	Mr_Byzantine	2
136	SmashingPump	2
136	Esme_1	2
136	SaucyDark	2
136	tuckerdoodle	2
136	livingdaydreams	2
136	T045RTY	2
136	ShedJr_	2
136	bAk5tAb	2
136	mattybeewrapss	2
136	m_be9	2
136	Nicky_H225	2
136	Secret_Canary	2
136	500am	2
136	Yirtle	2
136	Inchef	2
136	Xalithia	2
136	theonlymagikarp	2
136	Kubelz	2
136	adeptius	2
136	mariominejedi	2
136	dj1121	2
136	xambsam	2
136	Nyxiom_	2
136	TheWildMateo	2
136	Werbe	2
136	selectrix	2
136	RobotMinion101	2
136	seramalen	2
136	F_Uhre	2
136	AlexxO_o	2
136	TheShyPig	2
136	TeenMomTom	2
136	aec9	2
136	XeroByMyth	2
136	IamCL4SSY	2
136	fkGrim	2
136	_Karmaa	2
136	EfficientC52	2
136	GoofySilly	2
136	MightyWertu	2
136	RedcatVII	2
136	Barlycorn	2
136	Fildyr	2
136	ProfessorDiaper	2
136	Hisiste	2
136	IAmTheWalrus910	2
136	NiveauSubmarine	2
136	Kura2218	2
136	Kyrum2169	2
136	MineMaster0012	2
136	lcvezra	2
136	PortlyPete69	2
136	SpacesickPrism	2
136	obzii	2
136	HAruSAme14	2
136	Dogcorn69420	2
136	Nargotah	2
136	MilleGrug	2
136	TheALV	2
136	zOnlyKroks	2
136	KingMatthew506	2
136	Hermanni__	2
136	VentiHilton	2
136	EngagedGrub41	2
136	Iamthejo	2
136	FelixPSY375	2
136	Jimb0nat0r	2
136	Zoeyfortnite	2
136	calamariclam_I	2
136	diggydog67	2
208	Groovy_MoonBird	1
208	MuffinManzz	1
208	Bandito_Roamer	1
208	cletemo	1
208	fanofbands101	1
208	PazinGaming	1
