rank	username	minecraft:dropped/minecraft:golden_chestplate
1	oscminus	377
2	Hyp3rion_	357
3	thewindmillman	110
4	StinkyDiplomat	58
5	Segotep999	40
6	Jackattack53	38
6	PigDab	38
8	Spacewardharpy7	34
9	beeperbeeper5	32
10	Fullut	29
11	joethahobo	28
12	Kowcio_	26
13	Di_infiri	22
13	FreakGenius	22
15	eitanzaki	20
15	noam464	20
17	TheSecondLord	19
17	EveryonesUncle	19
19	q_wq	18
19	Ezekson	18
21	Zythose	17
21	Skippeh	17
23	Lez_	16
23	lordpipe	16
25	Mahoose	15
25	kekhon	15
25	Akoot_	15
28	Blackberry1310	14
28	excelsionprime	14
28	Kakolbus	14
28	Blaiku	14
28	non089	14
33	Eraxa	13
33	Enderxz3	13
35	Winklepicker279	12
35	El_Jalapeno	12
37	EMC_	11
37	Deerfoot	11
37	AdmiralSmoke	11
40	ImpavidArcher	10
40	rarrq	10
40	Arceus1975	10
40	NomadicRobin_	10
40	HellsSponge	10
40	Jimb0nat0r	10
46	Frozil20	9
46	SyntheticSurgeon	9
46	set67	9
46	mwrty	9
46	SkateboardR6	9
46	mihimihimihi	9
46	pixelviolin	9
53	censorsheep	8
53	Druid95	8
53	Luigipunch989	8
56	gcaisawesome	7
56	M_Patata	7
56	yheece	7
56	Manaateee	7
56	MAns_44	7
56	_i_ERROR_i_	7
62	NatalieTW	6
62	I_Am_Mushkin	6
62	RebelAndroid	6
62	12Magner05	6
62	CollinMH06	6
62	Snowflowe	6
62	Krowuss	6
62	MasterNueve	6
62	YungMaki	6
62	MineMaster0012	6
62	djancak	6
62	NATE_the_HALO	6
62	2blox_	6
75	pintsizedrogue	5
75	_Virify_	5
75	Apollo_993	5
75	ECstardust	5
75	Historical_Sand	5
75	Smashic	5
75	fr_ser	5
75	Skylord_Luke	5
75	PaperCanvas	5
75	luseis	5
75	Soap_Bender	5
75	NameGenerat0r	5
75	Xclax101	5
75	Racengan	5
75	Njensen7	5
75	Steelynan	5
75	xolstoi	5
92	Jovaphobic	4
92	Wooptey	4
92	Ryker	4
92	Alteriity	4
92	Stynxy	4
92	Saucepeh	4
92	Crowman1	4
92	thescout7	4
92	legal_tax_evader	4
92	Chromary	4
92	Rebytre	4
92	Dabatha	4
92	masskedman	4
92	Blu3beast	4
92	_Mythic____	4
92	Fizznut909	4
92	EcksD	4
92	RadarHz	4
92	HesDemonPants	4
92	jnp_gaming	4
92	PlasticOtari	4
113	H0UNDFRMH3LL	3
113	Mr_Byzantine	3
113	PhantomsGhost_	3
113	Cowison	3
113	Badenbeele	3
113	soundad	3
