rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	PigDab	38
4	Spacewardharpy7	34
5	Jackattack53	33
6	Fullut	29
7	joethahobo	28
8	Di_infiri	22
8	Freak_Genius	22
10	eitanzaki	20
11	TheSecondLord	19
11	StinkyDiplomat	19
11	Segotep999	19
14	beeperbeeper5	18
14	Ezekson	18
16	noam464	17
16	Zythose	17
16	EveryonesUncle	17
16	Skippeh	17
20	q_wq	16
21	Mahoose	15
21	kekhon	15
21	Akoot_	15
21	lordpipe	15
25	Blackberry1310	14
25	Blaiku	14
27	Kakolbus	13
28	Winklepicker279	12
28	El_Jalapeno	12
30	Deerfoot	11
30	Eraxa	11
30	Kowcio_	11
30	Smoke____	11
34	ImpavidArcher	10
34	rarrq	10
34	Arceus1975	10
34	NomadicRobin_	10
34	HellsSponge	10
39	Frozil20	9
39	SyntheticSurgeon	9
39	set67	9
39	mwrty	9
39	SkateboardR6	9
44	EMC_	8
44	censorsheep	8
44	Dusk_95	8
44	pixelviolin	8
44	Luigipunch989	8
44	Enderslayerxz3	8
50	gcaisawesome	7
50	M_Patata	7
50	gabriels543	7
50	non089	7
54	Menthas	6
54	I_Am_Mushkin	6
54	RebelAndroid	6
54	CollinMH06	6
54	Snowflowe	6
54	MAns_44	6
54	MasterNueve	6
54	YungMaki	6
54	djancak	6
54	2blox	6
64	_Virify_	5
64	Historical_Sand	5
64	fr_ser	5
64	Skylord_Luke	5
64	Soap_Bender	5
64	NameGenerat0r	5
64	Xclax101	5
64	Racengan	5
64	mihimihimihi	5
64	GlitchyPlate810	5
64	Njensen7	5
64	Steelynan	5
76	Jovaphobic	4
76	pintsizedrogue	4
76	Wooptey	4
76	Ryker	4
76	Stynxy	4
76	12Magner05	4
76	thescout7	4
76	loveseeker	4
76	Chromary	4
76	Rebytre	4
76	RodSerlingCringe	4
76	Dabatha	4
76	masskedman	4
76	Jiminie	4
76	Blu3beast	4
76	Fizznut909	4
76	EcksD	4
76	RadarHz	4
76	HesDemonPants	4
76	jnp_gaming	4
76	PlasticOtari	4
76	EcksDofficial	4
98	PhantomsGhost_	3
98	Cowison	3
98	JEWISHBadenBeele	3
98	soundad	3
98	NinjaKnifeKill	3
98	Ssor69	3
98	Mewar	3
98	2Stout	3
98	Touched_Bread	3
98	platinumzero	3
98	UncleDanDan	3
98	TableTim	3
98	Giannism	3
98	Lord_Jord	3
98	TheSeismicDuck	3
98	_Bguette_	3
98	Meatlaugh	3
98	ebanana	3
98	Shogunite	3
98	DanTheBuilderino	3
98	Grimmaul	3
98	Razzgriz	3
98	KG1999	3
98	IdeallyGrey	3
98	Kubeusz2010	3
98	tartanboy	3
98	oxfordschool	3
98	vandmanden	3
98	h2p_emrld	3
98	561cool	3
128	angwla	2
128	Drlzyy	2
128	Dedalus36	2
128	SaucyDark	2
128	tuckerdoodle	2
128	livingdaydreams	2
128	T045RTY	2
128	ShedJr_	2
128	Lez_	2
128	bAk5tAb	2
128	jiggywraps	2
128	m_be9	2
128	Nicky_H225	2
128	500am	2
128	Smashic	2
128	Nach0Bear	2
128	Inchef	2
128	Xalithia	2
128	theonlymagikarp	2
128	Kubelz	2
128	phomic	2
128	mariominejedi	2
128	dj1121	2
128	xambsam	2
128	Nyxiom_	2
128	Werbe	2
128	selectrix	2
128	RobotMinion101	2
128	seramalen	2
128	fred870d	2
128	AlexxO_o	2
128	TheShyPig	2
128	TeenMomTom	2
128	aec9	2
128	XeroByMyth	2
128	Sky_light_KING	2
128	binman420	2
128	fkGrim	2
128	_Karmaa	2
128	EfficientC52	2
128	Steven1282598	2
128	MightyWertu	2
128	RedcatVII	2
128	Barlycorn	2
128	Fildyr	2
128	ProfessorDiaper	2
128	Hisiste	2
128	IAmTheWalrus910	2
128	Nagasaki_Riku	2
128	Kyrum2169	2
128	MineMaster0012	2
128	lcvezra	2
128	PortlyPete69	2
128	SpacesickPrism	2
128	obzii	2
128	HAruSAme14	2
128	Dogcorn69420	2
128	Nargotah	2
128	MilleGrug	2
128	TheALV	2
128	KingMatthew506	2
128	Hermanni__	2
128	VentiHilton	2
128	EngagedGrub41	2
128	Miko_Fullbuster	2
128	FelixPSY375	2
128	Zoeyfortnite	2
128	calamariclam_I	2
128	diggydog67	2
128	00000000-0000-0000-0009-01ff0c3e5e4f	2
198	Groovy_MoonBird	1
198	Bandito_Roamer	1
198	zeebruh__	1
198	fanofbands101	1
198	PazinGaming	1
198	AuroraValkyrie	1
198	teslawolf38	1
198	EllaBellaChu	1
198	Sleek_Storm_721	1
198	xXTheWolfmanXx	1
198	diamondgolem35	1
198	JapansDragon	1
198	BlancoFlaco	1
198	Sabby65	1
198	Killercatty78	1
198	Alteriity	1
