rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	88
2	PigDab	38
3	Spacewardharpy7	34
4	Fullut	29
5	joethahobo	27
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	19
10	Ezekson	18
11	noam464	17
11	Zythose	17
11	EveryonesUncle	17
11	Skippeh	17
15	q_wq	15
15	Akoot_	15
15	lordpipe	15
18	Blackberry1310	14
18	kekhon	14
18	Blaiku	14
21	beeperbeeper5	13
21	Kakolbus	13
23	Winklepicker279	12
23	El_Jalapeno	12
25	Deerfoot	11
25	Eraxa	11
25	Kowcio_	11
25	Segotep999	11
29	rarrq	10
29	Arceus1975	10
29	NomadicRobin_	10
29	HellsSponge	10
33	ImpavidArcher	9
33	set67	9
33	mwrty	9
33	Frozil12	9
33	SkateboardR6	9
33	Smoke____	9
39	EMC_	8
39	Mahoose	8
39	censorsheep	8
39	Dusk_95	8
39	pixelviolin	8
39	Luigipunch989	8
45	gcaisawesome	7
45	M_Patata	7
45	gabriels543	7
48	Menthas	6
48	I_Am_Mushkin	6
48	RebelAndroid	6
48	CollinMH06	6
48	Hyp3rion_	6
48	Snowflowe	6
48	MasterNueve	6
48	YungMaki	6
48	djancak	6
48	Enderslayerxz3	6
48	2blox	6
59	_Virify_	5
59	Historical_Sand	5
59	fr_ser	5
59	Soap_Bender	5
59	NameGenerat0r	5
59	Xclax101	5
59	Racengan	5
59	GlitchyPlate810	5
59	Njensen7	5
59	Steelynan	5
69	Jovaphobic	4
69	pintsizedrogue	4
69	Wooptey	4
69	Ryker	4
69	Stynxy	4
69	12Magner05	4
69	thescout7	4
69	loveseeker	4
69	Chromary	4
69	Rebytre	4
69	Skylord_Luke	4
69	RodSerlingCringe	4
69	Dabatha	4
69	MAns_44	4
69	Blu3beast	4
69	Fizznut909	4
69	EcksD	4
69	RadarHz	4
69	HesDemonPants	4
69	jnp_gaming	4
69	PlasticOtari	4
69	EcksDofficial	4
91	PhantomsGhost_	3
91	Cowison	3
91	JEWISHBadenBeele	3
91	soundad	3
91	NinjaKnifeKill	3
91	Ssor69	3
91	Mewar	3
91	2Stout	3
91	platinumzero	3
91	UncleDanDan	3
91	TableTim	3
91	Giannism	3
91	Jackattack53	3
91	Lord_Jord	3
91	TheSeismicDuck	3
91	masskedman	3
91	_Bguette_	3
91	Meatlaugh	3
91	ebanana	3
91	Shogunite	3
91	DanTheBuilderino	3
91	Grimmaul	3
91	Razzgriz	3
91	IdeallyGrey	3
91	Kubeusz2010	3
91	tartanboy	3
91	oxfordschool	3
91	vandmanden	3
91	h2p_emrld	3
91	561cool	3
121	angwla	2
121	Drlzyy	2
121	Dedalus36	2
121	SaucyDark	2
121	livingdaydreams	2
121	T045RTY	2
121	ShedJr_	2
121	bAk5tAb	2
121	jiggywraps	2
121	m_be9	2
121	Nicky_H225	2
121	500am	2
121	Nach0Bear	2
121	Inchef	2
121	Xalithia	2
121	theonlymagikarp	2
121	Kubelz	2
121	phomic	2
121	mariominejedi	2
121	dj1121	2
121	xambsam	2
121	Nyxiom_	2
121	Werbe	2
121	selectrix	2
121	RobotMinion101	2
121	seramalen	2
121	fred870d	2
121	TheShyPig	2
121	TeenMomTom	2
121	aec9	2
121	XeroByMyth	2
121	Sky_light_KING	2
121	fkGrim	2
121	_Karmaa	2
121	EfficientC52	2
121	Steven1282598	2
121	MightyWertu	2
121	RedcatVII	2
121	Barlycorn	2
121	Fildyr	2
121	ProfessorDiaper	2
121	Hisiste	2
121	IAmTheWalrus910	2
121	Nagasaki_Riku	2
121	KG1999	2
121	Kyrum2169	2
121	MineMaster0012	2
121	lcvezra	2
121	PortlyPete69	2
121	obzii	2
121	HAruSAme14	2
121	Dogcorn69420	2
121	Nargotah	2
121	MilleGrug	2
121	TheALV	2
121	KingMatthew506	2
121	Hermanni__	2
121	VentiHilton	2
121	Miko_Fullbuster	2
121	FelixPSY375	2
121	Zoeyfortnite	2
121	diggydog67	2
183	Groovy_MoonBird	1
183	Bandito_Roamer	1
183	zeebruh__	1
183	fanofbands101	1
183	AuroraValkyrie	1
183	teslawolf38	1
183	EllaBellaChu	1
183	Sleek_Storm_721	1
183	xXTheWolfmanXx	1
183	diamondgolem35	1
183	JapansDragon	1
