rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	110
2	PigDab	38
3	Spacewardharpy7	34
4	Fullut	29
5	joethahobo	27
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	19
10	StinkyDiplomat	18
10	Ezekson	18
12	noam464	17
12	Zythose	17
12	EveryonesUncle	17
12	Skippeh	17
16	Segotep999	16
17	q_wq	15
17	kekhon	15
17	Akoot_	15
17	lordpipe	15
21	Mahoose	14
21	beeperbeeper5	14
21	Blackberry1310	14
21	Blaiku	14
25	Kakolbus	13
26	Winklepicker279	12
26	El_Jalapeno	12
28	Deerfoot	11
28	Eraxa	11
28	Kowcio_	11
31	rarrq	10
31	Arceus1975	10
31	NomadicRobin_	10
31	HellsSponge	10
35	ImpavidArcher	9
35	set67	9
35	mwrty	9
35	Frozil12	9
35	SkateboardR6	9
35	Smoke____	9
41	EMC_	8
41	censorsheep	8
41	Dusk_95	8
41	pixelviolin	8
41	Luigipunch989	8
46	gcaisawesome	7
46	M_Patata	7
46	gabriels543	7
46	Jackattack53	7
50	Menthas	6
50	I_Am_Mushkin	6
50	RebelAndroid	6
50	CollinMH06	6
50	Hyp3rion_	6
50	Snowflowe	6
50	MasterNueve	6
50	YungMaki	6
50	djancak	6
50	Enderslayerxz3	6
50	2blox	6
61	_Virify_	5
61	Historical_Sand	5
61	fr_ser	5
61	Skylord_Luke	5
61	Soap_Bender	5
61	NameGenerat0r	5
61	Xclax101	5
61	Racengan	5
61	GlitchyPlate810	5
61	Njensen7	5
61	Steelynan	5
72	Jovaphobic	4
72	pintsizedrogue	4
72	Wooptey	4
72	Ryker	4
72	Stynxy	4
72	12Magner05	4
72	thescout7	4
72	loveseeker	4
72	Chromary	4
72	Rebytre	4
72	RodSerlingCringe	4
72	Dabatha	4
72	masskedman	4
72	MAns_44	4
72	Blu3beast	4
72	Fizznut909	4
72	EcksD	4
72	RadarHz	4
72	HesDemonPants	4
72	jnp_gaming	4
72	PlasticOtari	4
72	EcksDofficial	4
94	PhantomsGhost_	3
94	Cowison	3
94	JEWISHBadenBeele	3
94	soundad	3
94	NinjaKnifeKill	3
94	Ssor69	3
94	Mewar	3
94	2Stout	3
94	platinumzero	3
94	UncleDanDan	3
94	TableTim	3
94	Giannism	3
94	Lord_Jord	3
94	TheSeismicDuck	3
94	_Bguette_	3
94	Meatlaugh	3
94	ebanana	3
94	Shogunite	3
94	DanTheBuilderino	3
94	Grimmaul	3
94	Razzgriz	3
94	IdeallyGrey	3
94	Kubeusz2010	3
94	tartanboy	3
94	oxfordschool	3
94	vandmanden	3
94	h2p_emrld	3
94	561cool	3
122	angwla	2
122	Drlzyy	2
122	Dedalus36	2
122	SaucyDark	2
122	tuckerdoodle	2
122	livingdaydreams	2
122	T045RTY	2
122	ShedJr_	2
122	bAk5tAb	2
122	jiggywraps	2
122	m_be9	2
122	Nicky_H225	2
122	500am	2
122	Smashic	2
122	Nach0Bear	2
122	Inchef	2
122	Xalithia	2
122	theonlymagikarp	2
122	Kubelz	2
122	phomic	2
122	mariominejedi	2
122	dj1121	2
122	xambsam	2
122	Nyxiom_	2
122	Werbe	2
122	selectrix	2
122	RobotMinion101	2
122	seramalen	2
122	fred870d	2
