rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	110
2	PigDab	38
3	Spacewardharpy7	34
4	Fullut	29
5	joethahobo	28
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	19
9	StinkyDiplomat	19
9	Segotep999	19
12	beeperbeeper5	18
12	Ezekson	18
14	noam464	17
14	Zythose	17
14	EveryonesUncle	17
14	Skippeh	17
18	q_wq	15
18	Mahoose	15
18	kekhon	15
18	Akoot_	15
18	lordpipe	15
23	Blackberry1310	14
23	Blaiku	14
25	Kakolbus	13
26	Winklepicker279	12
26	El_Jalapeno	12
28	Deerfoot	11
28	Eraxa	11
28	Kowcio_	11
31	ImpavidArcher	10
31	rarrq	10
31	Arceus1975	10
31	NomadicRobin_	10
31	HellsSponge	10
31	Smoke____	10
37	set67	9
37	mwrty	9
37	Frozil12	9
37	SkateboardR6	9
41	EMC_	8
41	censorsheep	8
41	Dusk_95	8
41	pixelviolin	8
41	Luigipunch989	8
41	Enderslayerxz3	8
47	gcaisawesome	7
47	M_Patata	7
47	gabriels543	7
47	Jackattack53	7
51	Menthas	6
51	I_Am_Mushkin	6
51	RebelAndroid	6
51	CollinMH06	6
51	Hyp3rion_	6
51	Snowflowe	6
51	MasterNueve	6
51	YungMaki	6
51	djancak	6
51	2blox	6
61	_Virify_	5
61	Historical_Sand	5
61	fr_ser	5
61	Skylord_Luke	5
61	Soap_Bender	5
61	NameGenerat0r	5
61	Xclax101	5
61	Racengan	5
61	GlitchyPlate810	5
61	Njensen7	5
61	Steelynan	5
72	Jovaphobic	4
72	pintsizedrogue	4
72	Wooptey	4
72	Ryker	4
72	Stynxy	4
72	12Magner05	4
72	thescout7	4
72	loveseeker	4
72	Chromary	4
72	Rebytre	4
72	RodSerlingCringe	4
72	Dabatha	4
72	masskedman	4
72	MAns_44	4
72	Blu3beast	4
72	Fizznut909	4
72	RadarHz	4
72	HesDemonPants	4
72	jnp_gaming	4
72	PlasticOtari	4
72	EcksDofficial	4
93	PhantomsGhost_	3
93	Cowison	3
93	JEWISHBadenBeele	3
93	soundad	3
93	NinjaKnifeKill	3
93	Ssor69	3
93	Mewar	3
93	2Stout	3
93	platinumzero	3
93	UncleDanDan	3
93	TableTim	3
93	Giannism	3
93	Lord_Jord	3
93	TheSeismicDuck	3
93	_Bguette_	3
93	Meatlaugh	3
93	ebanana	3
93	Shogunite	3
93	DanTheBuilderino	3
93	Grimmaul	3
93	Razzgriz	3
93	IdeallyGrey	3
93	Kubeusz2010	3
93	tartanboy	3
93	oxfordschool	3
93	vandmanden	3
93	h2p_emrld	3
93	561cool	3
121	angwla	2
121	Drlzyy	2
121	Dedalus36	2
121	SaucyDark	2
121	tuckerdoodle	2
121	livingdaydreams	2
121	T045RTY	2
121	ShedJr_	2
121	bAk5tAb	2
121	jiggywraps	2
121	m_be9	2
121	Nicky_H225	2
121	500am	2
121	Smashic	2
121	Nach0Bear	2
121	Inchef	2
121	Xalithia	2
121	theonlymagikarp	2
121	Kubelz	2
121	phomic	2
121	mariominejedi	2
121	dj1121	2
121	xambsam	2
121	Nyxiom_	2
121	Werbe	2
121	selectrix	2
121	RobotMinion101	2
121	seramalen	2
121	fred870d	2
121	TheShyPig	2
