rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	350
2	thewindmillman	110
3	StinkyDiplomat	58
4	Segotep999	40
5	PigDab	38
6	Jackattack53	35
7	Spacewardharpy7	34
8	Fullut	29
9	joethahobo	28
10	Di_infiri	22
10	FreakGenius	22
12	eitanzaki	20
12	beeperbeeper5	20
14	TheSecondLord	19
15	q_wq	18
15	Ezekson	18
17	noam464	17
17	Zythose	17
17	EveryonesUncle	17
17	Skippeh	17
21	Lez_	16
21	lordpipe	16
23	Mahoose	15
23	kekhon	15
23	Akoot_	15
26	Blackberry1310	14
26	Blaiku	14
26	Kowcio_	14
26	non089	14
30	excelsionprime	13
30	Kakolbus	13
32	Winklepicker279	12
32	El_Jalapeno	12
34	Deerfoot	11
34	Eraxa	11
34	Enderxz3	11
34	AdmiralSmoke	11
38	EMC_	10
38	ImpavidArcher	10
38	rarrq	10
38	Arceus1975	10
38	NomadicRobin_	10
38	HellsSponge	10
44	Frozil20	9
44	SyntheticSurgeon	9
44	set67	9
44	mwrty	9
44	SkateboardR6	9
44	mihimihimihi	9
50	censorsheep	8
50	Druid95	8
50	pixelviolin	8
50	Luigipunch989	8
54	gcaisawesome	7
54	M_Patata	7
54	yheece	7
54	Manaateee	7
54	MAns_44	7
54	_i_ERROR_i_	7
60	NatalieTW	6
60	I_Am_Mushkin	6
60	RebelAndroid	6
60	12Magner05	6
60	CollinMH06	6
60	Snowflowe	6
60	MasterNueve	6
60	YungMaki	6
60	djancak	6
60	2blox_	6
70	_Virify_	5
70	Historical_Sand	5
70	Smashic	5
70	fr_ser	5
70	Skylord_Luke	5
70	luseis	5
70	Soap_Bender	5
70	NameGenerat0r	5
70	Xclax101	5
70	Racengan	5
70	NATE_the_HALO	5
70	Njensen7	5
70	Steelynan	5
83	Jovaphobic	4
83	pintsizedrogue	4
83	Wooptey	4
83	Ryker	4
83	Stynxy	4
83	Crowman1	4
83	thescout7	4
83	legal_tax_evader	4
83	Chromary	4
83	Rebytre	4
83	SaintJosie	4
83	Dabatha	4
83	masskedman	4
83	Blu3beast	4
83	_Mythic____	4
