rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	PigDab	38
4	Spacewardharpy7	34
5	Jackattack53	33
6	Fullut	29
7	joethahobo	28
8	Di_infiri	22
8	FreakGenius	22
10	eitanzaki	20
10	RealGroot	20
12	TheSecondLord	19
12	StinkyDiplomat	19
14	beeperbeeper5	18
14	Ezekson	18
16	noam464	17
16	Zythose	17
16	EveryonesUncle	17
16	Skippeh	17
20	q_wq	16
20	lordpipe	16
22	Mahoose	15
22	kekhon	15
22	Akoot_	15
25	Blackberry1310	14
25	Blaiku	14
27	Kakolbus	13
28	Winklepicker279	12
28	El_Jalapeno	12
30	Deerfoot	11
30	Eraxa	11
30	Kowcio_	11
30	Smoke____	11
34	ImpavidArcher	10
34	rarrq	10
34	Arceus1975	10
34	NomadicRobin_	10
34	HellsSponge	10
39	Frozil20	9
39	SyntheticSurgeon	9
39	set67	9
39	mwrty	9
39	SkateboardR6	9
44	EMC_	8
44	censorsheep	8
44	Dusk_95	8
44	pixelviolin	8
44	Luigipunch989	8
44	Enderxz3	8
50	gcaisawesome	7
50	M_Patata	7
50	gabriels543	7
50	mihimihimihi	7
50	non089	7
55	NatalieTW	6
55	I_Am_Mushkin	6
55	RebelAndroid	6
55	12Magner05	6
55	CollinMH06	6
55	Snowflowe	6
55	MAns_44	6
55	MasterNueve	6
55	YungMaki	6
55	djancak	6
55	2bolx_	6
66	_Virify_	5
66	Historical_Sand	5
66	fr_ser	5
66	Skylord_Luke	5
66	Soap_Bender	5
66	NameGenerat0r	5
66	Xclax101	5
66	Racengan	5
66	GlitchyPlate810	5
66	Njensen7	5
66	Steelynan	5
77	Jovaphobic	4
77	pintsizedrogue	4
77	Wooptey	4
77	Ryker	4
77	Stynxy	4
77	thescout7	4
77	legal_tax_evader	4
77	Chromary	4
77	Rebytre	4
77	SaintJosie	4
77	Dabatha	4
77	masskedman	4
77	luseis	4
77	Blu3beast	4
77	Mythic1130	4
77	Fizznut909	4
77	EcksD	4
77	RadarHz	4
77	HesDemonPants	4
77	jnp_gaming	4
77	PlasticOtari	4
77	xolstoi	4
99	PhantomsGhost_	3
99	Cowison	3
99	CadenSteele	3
99	soundad	3
99	NinjaKnifeKill	3
99	Ssor69	3
99	Mewar	3
99	2Stout	3
99	Touched_Bread	3
99	platinumzero	3
99	UncleDanDan	3
99	TableTim	3
99	Giannism	3
99	Lord_Jord	3
99	binman420	3
99	TheSeismicDuck	3
99	_Bguette_	3
99	Meatlaugh	3
99	ebanana	3
99	Shogunite	3
99	DanTheBuilderino	3
99	Grimmaul	3
99	Razzgriz	3
99	IdeallyGrey	3
99	Kubeusz2010	3
99	tartanboy	3
99	ConnorDanky_	3
99	vandmanden	3
99	h2p_emrld	3
99	561cool	3
129	ANGIELUVSDWEAM	2
129	SmashingPump	2
129	Esme_1	2
129	SaucyDark	2
129	tuckerdoodle	2
129	livingdaydreams	2
129	T045RTY	2
129	Huwulling	2
129	ShedJr_	2
129	Lez_	2
129	bAk5tAb	2
129	Crowman1	2
129	mattybeewrapss	2
129	m_be9	2
129	Nicky_H225	2
129	500am	2
129	Smashic	2
129	Yirtle	2
129	Inchef	2
129	Xalithia	2
129	theonlymagikarp	2
129	Kubelz	2
129	adeptius	2
129	mariominejedi	2
129	dj1121	2
129	xambsam	2
129	Nyxiom_	2
129	Werbe	2
129	selectrix	2
129	RobotMinion101	2
129	seramalen	2
129	F_Uhre	2
129	AlexxO_o	2
129	TheShyPig	2
129	TeenMomTom	2
129	aec9	2
129	XeroByMyth	2
129	IamCL4SSY	2
129	fkGrim	2
129	_Karmaa	2
129	EfficientC52	2
129	GoofySilly	2
129	MightyWertu	2
129	RedcatVII	2
129	Barlycorn	2
129	Fildyr	2
129	ProfessorDiaper	2
129	Hisiste	2
129	IAmTheWalrus910	2
129	Kura2218	2
129	Kyrum2169	2
129	MineMaster0012	2
129	lcvezra	2
129	PortlyPete69	2
129	SpacesickPrism	2
129	obzii	2
129	HAruSAme14	2
129	Dogcorn69420	2
129	Nargotah	2
129	MilleGrug	2
129	TheALV	2
129	KingMatthew506	2
129	Hermanni__	2
129	VentiHilton	2
129	EngagedGrub41	2
129	Iamthejo	2
129	FelixPSY375	2
129	Zoeyfortnite	2
129	calamariclam_I	2
129	diggydog67	2
129	00000000-0000-0000-0009-01ff0c3e5e4f	2
200	Groovy_MoonBird	1
200	Bandito_Roamer	1
200	cletemo	1
200	fanofbands101	1
200	PazinGaming	1
200	AuroraValkyrie	1
200	teslawolf38	1
200	Dumkii	1
200	CarsonDoesMine	1
200	Sleek_Storm_721	1
200	xXTheWolfmanXx	1
200	diamondgolem35	1
200	JapansDragon	1
200	BlancoFlaco	1
200	Sabby65	1
