rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	87
2	PigDab	38
3	Spacewardharpy7	31
4	Fullut	29
5	joethahobo	27
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	18
9	Ezekson	18
11	noam464	17
11	Zythose	17
11	EveryonesUncle	17
11	Skippeh	17
15	q_wq	15
15	Akoot_	15
15	lordpipe	15
18	Blackberry1310	14
18	kekhon	14
18	Blaiku	14
21	Kakolbus	13
22	beeperbeeper5	12
22	Winklepicker279	12
22	El_Jalapeno	12
25	Deerfoot	11
25	Eraxa	11
25	Kowcio_	11
28	rarrq	10
28	Arceus1975	10
28	HellsSponge	10
31	ImpavidArcher	9
31	set67	9
31	mwrty	9
31	Frozil12	9
31	SkateboardR6	9
36	Mahoose	8
36	NomadicRobin_	8
36	censorsheep	8
36	Dusk_95	8
36	Luigipunch989	8
41	gcaisawesome	7
41	M_Patata	7
41	gabriels543	7
41	pixelviolin	7
41	Smoke____	7
46	I_Am_Mushkin	6
46	RebelAndroid	6
46	Natofthese	6
46	CollinMH06	6
46	Snowflowe	6
46	MasterNueve	6
46	YungMaki	6
46	djancak	6
46	Enderslayerxz3	6
55	_Virify_	5
55	EMC_	5
55	Historical_Sand	5
55	fr_ser	5
55	Soap_Bender	5
55	NameGenerat0r	5
55	Xclax101	5
55	Racengan	5
55	GlitchyPlate810	5
55	sebastiensaborio	5
55	Njensen7	5
66	Jovaphobic	4
66	pintsizedrogue	4
66	Wooptey	4
66	Stynxy	4
66	12Magner05	4
66	thescout7	4
66	loveseeker	4
66	Chromary	4
66	Hyp3rion_	4
66	Skylord_Luke	4
66	RodSerlingCringe	4
66	Dabatha	4
66	MAns_44	4
66	Blu3beast	4
66	Fizznut909	4
66	EcksD	4
66	RadarHz	4
66	HesDemonPants	4
66	jnp_gaming	4
66	2blox	4
66	PlasticOtari	4
66	EcksDofficial	4
88	PhantomsGhost_	3
88	Cowison	3
88	JEWISHBadenBeele	3
88	soundad	3
88	NinjaKnifeKill	3
88	Ssor69	3
88	Mewar	3
88	2Stout	3
88	platinumzero	3
88	UncleDanDan	3
88	TableTim	3
88	Giannism	3
88	Jackattack53	3
88	TheSeismicDuck	3
88	masskedman	3
88	_Bguette_	3
88	Meatlaugh	3
88	ebanana	3
88	Shogunite	3
88	DanTheBuilderino	3
88	Grimmaul	3
88	Razzgriz	3
88	IdeallyGrey	3
88	Kubeusz2010	3
88	tartanboy	3
88	oxfordschool	3
88	vandmanden	3
88	h2p_emrld	3
88	561cool	3
117	angwla	2
117	Drlzyy	2
117	Dedalus36	2
117	SaucyDark	2
117	livingdaydreams	2
117	T045RTY	2
117	ShedJr_	2
117	bAk5tAb	2
117	jiggywraps	2
117	m_be9	2
117	Nicky_H225	2
117	Nach0Bear	2
117	Inchef	2
117	Xalithia	2
117	theonlymagikarp	2
117	Kubelz	2
117	phomic	2
117	mariominejedi	2
117	dj1121	2
117	xambsam	2
117	Nyxiom_	2
117	Werbe	2
117	selectrix	2
117	RobotMinion101	2
117	seramalen	2
117	fred870d	2
117	TheShyPig	2
117	TeenMomTom	2
117	aec9	2
117	XeroByMyth	2
117	Sky_light_KING	2
117	Lord_Jord	2
117	fkGrim	2
117	_Karmaa	2
117	EfficientC52	2
117	AssEatrAndLicker	2
117	Steven1282598	2
117	MightyWertu	2
117	RedcatVII	2
117	Barlycorn	2
117	Fildyr	2
117	ProfessorDiaper	2
117	Hisiste	2
117	IAmTheWalrus910	2
117	Nagasaki_Riku	2
117	KG1999	2
117	Kyrum2169	2
117	MineMaster0012	2
117	lcvezra	2
117	PortlyPete69	2
