rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	357
2	thewindmillman	110
3	StinkyDiplomat	58
4	Segotep999	40
5	Jackattack53	38
5	PigDab	38
7	Spacewardharpy7	34
8	beeperbeeper5	32
9	Fullut	29
10	joethahobo	28
11	Kowcio_	26
12	Di_infiri	22
12	FreakGenius	22
14	eitanzaki	20
15	TheSecondLord	19
15	EveryonesUncle	19
17	q_wq	18
17	Ezekson	18
19	noam464	17
19	Zythose	17
19	Skippeh	17
22	Lez_	16
22	lordpipe	16
24	Mahoose	15
24	kekhon	15
24	Akoot_	15
27	Blackberry1310	14
27	excelsionprime	14
27	Kakolbus	14
27	Blaiku	14
27	non089	14
32	Eraxa	13
32	Enderxz3	13
34	Winklepicker279	12
34	El_Jalapeno	12
36	EMC_	11
36	Deerfoot	11
36	AdmiralSmoke	11
39	ImpavidArcher	10
39	rarrq	10
39	Arceus1975	10
39	NomadicRobin_	10
39	HellsSponge	10
39	Jimb0nat0r	10
45	Frozil20	9
45	SyntheticSurgeon	9
45	set67	9
45	mwrty	9
45	SkateboardR6	9
45	mihimihimihi	9
45	pixelviolin	9
52	censorsheep	8
52	Druid95	8
52	Luigipunch989	8
55	gcaisawesome	7
55	M_Patata	7
55	yheece	7
55	Manaateee	7
55	MAns_44	7
55	_i_ERROR_i_	7
61	NatalieTW	6
61	I_Am_Mushkin	6
61	RebelAndroid	6
61	12Magner05	6
61	CollinMH06	6
61	Snowflowe	6
61	Krowuss	6
61	MasterNueve	6
61	YungMaki	6
61	MineMaster0012	6
61	djancak	6
61	NATE_the_HALO	6
61	2blox_	6
74	pintsizedrogue	5
74	_Virify_	5
74	Apollo_993	5
74	ECstardust	5
74	Historical_Sand	5
74	Smashic	5
74	fr_ser	5
74	Skylord_Luke	5
74	PaperCanvas	5
74	luseis	5
74	Soap_Bender	5
74	NameGenerat0r	5
74	Xclax101	5
74	Racengan	5
74	Njensen7	5
74	Steelynan	5
74	xolstoi	5
91	Jovaphobic	4
91	Wooptey	4
91	Ryker	4
91	Alteriity	4
91	Stynxy	4
91	Saucepeh	4
91	Crowman1	4
91	thescout7	4
91	legal_tax_evader	4
91	Chromary	4
91	Rebytre	4
91	Dabatha	4
91	masskedman	4
91	Blu3beast	4
91	_Mythic____	4
91	Fizznut909	4
91	EcksD	4
91	RadarHz	4
91	HesDemonPants	4
91	jnp_gaming	4
91	PlasticOtari	4
112	H0UNDFRMH3LL	3
112	Mr_Byzantine	3
112	PhantomsGhost_	3
112	Cowison	3
112	Badenbeele	3
112	soundad	3
112	tuckerdoodle	3
112	SOA1RR	3
112	Huwulling	3
112	NinjaKnifeKill	3
112	Ssor69	3
112	Mewar	3
112	2Stout	3
112	Touched_Bread	3
112	platinumzero	3
112	UncleDanDan	3
112	TableTim	3
112	Giannism	3
112	AlexxO_o	3
112	Lord_Jord	3
112	LeonelSalamanca	3
112	TheSeismicDuck	3
112	_Bguette_	3
112	Meatlaugh	3
112	ebanana	3
112	Shogunite	3
112	DanTheBuilderino	3
112	Grimmaul	3
112	Razzgriz	3
112	IdeallyGrey	3
112	SpacesickPrism	3
112	TheALV	3
112	Kubeusz2010	3
112	tartanboy	3
112	ConnorDanky_	3
112	Nicserso	3
112	vandmanden	3
112	h2p_emrld	3
112	561cool	3
112	00000000-0000-0000-0009-01ff0c3e5e4f	3
152	angelinaur	2
152	k_ce	2
152	SmashingPump	2
152	diamondgolem35	2
152	Ryan_GEMS	2
152	SaucyDark	2
152	livingdaydreams	2
152	T045RTY	2
152	ShedJr_	2
152	bAk5tAb	2
152	mattybeewrapss	2
152	m_be9	2
152	Nicky_H225	2
152	corvidpartyfor6	2
152	Secret_Canary	2
152	500am	2
152	4774	2
152	Nach0Bear	2
152	Inchef	2
152	Xalithia	2
152	theonlymagikarp	2
152	Kubelz	2
152	adeptius	2
152	mariominejedi	2
152	dj1121	2
152	Jonafrog99	2
152	xambsam	2
152	Nyxiom_	2
152	TheWildMateo	2
152	Werbe	2
152	selectrix	2
152	RobotMinion101	2
152	seramalen	2
152	F_Uhre	2
152	TheShyPig	2
152	TeenMomTom	2
152	aec9	2
152	XeroByMyth	2
152	IamCL4SSY	2
152	fkGrim	2
152	EGirlGira	2
152	_Karmaa	2
152	AstreaTSS	2
152	EfficientC52	2
152	kalzor	2
152	Steve897	2
152	MightyWertu	2
152	RedcatVII	2
152	Barlycorn	2
152	Fildyr	2
152	ProfessorDiaper	2
152	Hisiste	2
152	IAmTheWalrus910	2
152	NiveauSubmarine	2
152	Kura2218	2
152	StarCookiees_	2
152	Kyrum2169	2
152	lcvezra	2
152	PortlyPete69	2
152	obzii	2
152	HAruSAme14	2
152	Dogcorn69420	2
152	Nargotah	2
152	MilleGrug	2
152	zOnlyKroks	2
152	KingMatthew506	2
152	Hermanni__	2
152	VentiHilton	2
152	EngagedGrub41	2
152	Iamthejo	2
152	FelixPSY375	2
152	Zoeyfortnite	2
152	calamariclam_I	2
152	diggydog67	2
226	Groovy_MoonBird	1
226	MuffinManzz	1
226	Bandito_Roamer	1
226	cletemo	1
226	fanofbands101	1
226	PazinGaming	1
226	AuroraValkyrie	1
226	teslawolf38	1
226	Dumkii	1
226	CarsonDoesMine	1
226	powercas_gamer	1
226	Sleek_Storm_721	1
226	xXTheWolfmanXx	1
226	JapansDragon	1
226	BlancoFlaco	1
226	Sabby65	1
226	Killercatty78	1
226	ZaneABrain	1
226	WarHammer3	1
226	CoffeeNoir	1
226	MrKrabOnCoke	1
