rank	username	minecraft:dropped/minecraft:golden_chestplate
1	oscminus	412
2	Hyp3rion_	357
3	thewindmillman	304
4	StinkyDiplomat	58
5	PigDab	40
5	Segotep999	40
7	Jackattack53	39
8	Spacewardharpy7	34
9	beeperbeeper5	32
10	Fullut	29
11	joethahobo	28
11	Kowcio_	28
13	lordpipe	25
14	noam464	22
14	Di_infiri	22
14	FreakGenius	22
14	Ezekson	22
18	eitanzaki	20
18	Enderxz3	20
20	TheSecondLord	19
20	EveryonesUncle	19
22	q_wq	18
23	Zythose	17
23	Skippeh	17
25	Lez_	16
26	Mahoose	15
26	kekhon	15
26	Akoot_	15
29	Blackberry1310	14
29	excelsionprime	14
29	Kakolbus	14
29	Blaiku	14
29	non089	14
34	Eraxa	13
35	Secret_Canary	12
35	Winklepicker279	12
35	El_Jalapeno	12
35	pixelviolin	12
35	Yamdalorian	12
40	EMC_	11
40	lpinfinity	11
40	Deerfoot	11
43	ImpavidArcher	10
43	rarrq	10
43	Arceus1975	10
43	NomadicRobin_	10
43	HellsSponge	10
43	Jimb0nat0r	10
49	Frozil20	9
49	SyntheticSurgeon	9
49	set67	9
49	mwrty	9
49	SkateboardR6	9
49	mihimihimihi	9
55	MAns_44	8
55	censorsheep	8
55	Druid95	8
55	Luigipunch989	8
59	theonlymagikarp	7
59	gcaisawesome	7
59	M_Patata	7
59	yheece	7
59	Krowuss	7
59	Manaateee	7
59	Pumpkin_P_Patch	7
59	_i_ERROR_i_	7
59	NATE_the_HALO	7
59	Spaghettatron	7
69	NatalieTW	6
69	ECstardust	6
69	I_Am_Mushkin	6
69	RebelAndroid	6
69	12Magner05	6
69	CollinMH06	6
69	Snowflowe	6
69	luseis	6
69	MasterNueve	6
69	doublemaki	6
69	djancak	6
69	Steelynan	6
69	2blox_	6
82	pintsizedrogue	5
82	_Virify_	5
82	Apollo_993	5
82	Huwulling	5
82	Historical_Sand	5
82	knarian	5
82	fr_ser	5
82	Skylord_Luke	5
82	PaperCanvas	5
82	Soap_Bender	5
82	NameGenerat0r	5
82	Xclax101	5
82	Gus2005	5
82	Racengan	5
82	_Mythic____	5
82	Njensen7	5
98	Jovaphobic	4
98	Poliitikko	4
98	Wooptey	4
98	Ryker	4
98	Alteriity	4
98	Stynxy	4
98	Saucepeh	4
98	Crowman1	4
98	Nach0Bear	4
98	thescout7	4
98	Touched_Bread	4
98	craaaash	4
98	legal_tax_evader	4
98	Chromary	4
98	Rebytre	4
98	Dabatha	4
98	masskedman	4
98	Blu3beast	4
98	cutelilreno	4
98	Fizznut909	4
98	EcksD	4
98	RadarHz	4
98	HesDemonPants	4
98	jnp_gaming	4
98	PlasticOtari	4
123	H0UNDFRMH3LL	3
123	Lorcout	3
123	Mr_Byzantine	3
123	PhantomsGhost_	3
123	Cowison	3
123	BadenOnGod	3
123	soundad	3
123	tuckerdoodle	3
123	SOA1RR	3
123	NinjaKnifeKill	3
123	Ssor69	3
123	Mewar	3
123	2Stout	3
123	platinumzero	3
123	UncleDanDan	3
123	TableTim	3
123	Giannism	3
123	hanaryheatwave	3
123	AlexxO_o	3
123	Lord_Jord	3
123	EdGalbraith	3
123	TheSeismicDuck	3
123	AspenLightVT	3
123	Meatlaugh	3
123	DJzombiehunter	3
123	ebanana	3
123	Shogunite	3
123	DanTheBuilderino	3
123	Buuck_	3
123	Grimmaul	3
123	Razzgriz	3
123	IdeallyGrey	3
123	Colmer94	3
123	SpacesickPrism	3
123	TheALV	3
123	Kubeusz2010	3
123	tartanboy	3
123	ConnorDanky_	3
123	11Brewer	3
123	Nicserso	3
123	vandmanden	3
123	h2p_emrld	3
123	561cool	3
123	00000000-0000-0000-0009-01ff0c3e5e4f	3
167	aangwie	2
167	k_ce	2
167	robertsnose	2
167	shineh10	2
167	powercas_gamer	2
167	MyMawgDonaldsGon	2
167	diamondgolem35	2
167	Ryan_GEMS	2
167	SaucyDark	2
167	livingdaydreams	2
167	T045RTY	2
167	ShedJr_	2
167	QuiCreans	2
167	royal_2	2
167	bAk5tAb	2
167	mattybeewrapss	2
167	m_be9	2
167	Nicky_H225	2
167	corvidpartyfor6	2
167	500am	2
167	4774	2
167	Inchef	2
167	Xalithia	2
167	Kubelz	2
167	gloominq	2
167	mariominejedi	2
167	dj1121	2
