rank	username	minecraft:dropped/minecraft:golden_chestplate
1	oscminus	412
2	Hyp3rion_	357
3	thewindmillman	110
4	StinkyDiplomat	58
5	Segotep999	40
6	Jackattack53	39
7	PigDab	38
8	Spacewardharpy7	34
9	beeperbeeper5	32
10	Fullut	29
11	joethahobo	28
12	Kowcio_	27
13	lordpipe	23
14	noam464	22
14	Di_infiri	22
14	FreakGenius	22
14	Ezekson	22
18	eitanzaki	20
19	TheSecondLord	19
19	EveryonesUncle	19
21	q_wq	18
22	Zythose	17
22	Skippeh	17
24	Lez_	16
25	Mahoose	15
25	kekhon	15
25	Akoot_	15
28	Blackberry1310	14
28	excelsionprime	14
28	Kakolbus	14
28	Blaiku	14
28	non089	14
33	Eraxa	13
33	Enderxz3	13
35	Winklepicker279	12
35	El_Jalapeno	12
37	EMC_	11
37	Deerfoot	11
37	Yamdalorian	11
40	ImpavidArcher	10
40	rarrq	10
40	Secret_Canary	10
40	Arceus1975	10
40	NomadicRobin_	10
40	HellsSponge	10
40	Jimb0nat0r	10
47	Frozil20	9
47	SyntheticSurgeon	9
47	set67	9
47	mwrty	9
47	SkateboardR6	9
47	mihimihimihi	9
47	pixelviolin	9
54	censorsheep	8
54	Druid95	8
54	Luigipunch989	8
57	gcaisawesome	7
57	M_Patata	7
57	yheece	7
57	Krowuss	7
57	Manaateee	7
57	MAns_44	7
57	Pumpkin_P_Patch	7
57	_i_ERROR_i_	7
65	NatalieTW	6
65	ECstardust	6
65	I_Am_Mushkin	6
65	RebelAndroid	6
65	12Magner05	6
65	CollinMH06	6
65	Snowflowe	6
65	MasterNueve	6
65	YungMaki	6
65	djancak	6
65	NATE_the_HALO	6
65	Steelynan	6
65	2blox_	6
78	pintsizedrogue	5
78	_Virify_	5
78	Apollo_993	5
78	Huwulling	5
78	Historical_Sand	5
78	Smashic	5
78	fr_ser	5
78	Skylord_Luke	5
78	PaperCanvas	5
78	luseis	5
78	Soap_Bender	5
78	NameGenerat0r	5
78	Xclax101	5
78	Racengan	5
78	Njensen7	5
78	skitzxo	5
94	Jovaphobic	4
94	Wooptey	4
94	Ryker	4
94	Alteriity	4
94	Stynxy	4
94	Saucepeh	4
94	Crowman1	4
94	Nach0Bear	4
94	thescout7	4
94	Touched_Bread	4
94	legal_tax_evader	4
94	Chromary	4
94	RebytreGT	4
94	Dabatha	4
94	masskedman	4
94	Blu3beast	4
94	Gus2005	4
94	_Mythic____	4
94	Fizznut909	4
94	EcksD	4
94	RadarHz	4
94	HesDemonPants	4
94	jnp_gaming	4
94	PlasticOtari	4
118	H0UNDFRMH3LL	3
118	Mr_Byzantine	3
118	PhantomsGhost_	3
118	Cowison	3
118	BadenStayFly	3
118	soundad	3
118	tuckerdoodle	3
118	SOA1RR	3
118	NinjaKnifeKill	3
118	Ssor69	3
118	Mewar	3
118	2Stout	3
118	platinumzero	3
118	UncleDanDan	3
118	TableTim	3
118	Giannism	3
118	AlexxO_o	3
118	Lord_Jord	3
118	EdGalbraith	3
118	TheSeismicDuck	3
118	AspenLightVT	3
118	Meatlaugh	3
118	ebanana	3
118	Shogunite	3
118	DanTheBuilderino	3
118	Grimmaul	3
118	Razzgriz	3
118	IdeallyGrey	3
118	SpacesickPrism	3
118	TheALV	3
118	Kubeusz2010	3
118	tartanboy	3
118	ConnorDanky_	3
118	Nicserso	3
118	vandmanden	3
118	h2p_emrld	3
118	561cool	3
118	00000000-0000-0000-0009-01ff0c3e5e4f	3
156	angpony4267	2
156	k_ce	2
156	SmashingPump	2
156	diamondgolem35	2
156	Ryan_GEMS	2
156	SaucyDark	2
156	livingdaydreams	2
156	T045RTY	2
156	ShedJr_	2
156	QuiCreans	2
156	bAk5tAb	2
156	mattybeewrapss	2
156	m_be9	2
156	Nicky_H225	2
156	corvidpartyfor6	2
156	500am	2
156	4774	2
156	Inchef	2
156	Xalithia	2
156	theonlymagikarp	2
156	Kubelz	2
156	crashomon	2
156	gloominq	2
156	mariominejedi	2
156	dj1121	2
156	Jonafrog99	2
156	xambsam	2
156	Nyxiom_	2
156	TheWildMateo	2
156	Werbe	2
156	selectrix	2
156	RobotMinion101	2
156	seramalen	2
156	F_Uhre	2
156	TheShyPig	2
156	TeenMomTom	2
156	aec9	2
156	XeroByMyth	2
156	IamCL4SSY	2
