rank	username	minecraft:dropped/minecraft:golden_chestplate
1	oscminus	408
2	Hyp3rion_	357
3	thewindmillman	110
4	StinkyDiplomat	58
5	Segotep999	40
6	Jackattack53	38
6	PigDab	38
8	Spacewardharpy7	34
9	beeperbeeper5	32
10	Fullut	29
11	joethahobo	28
12	Kowcio_	27
13	lordpipe	23
14	noam464	22
14	Di_infiri	22
14	FreakGenius	22
14	Ezekson	22
18	eitanzaki	20
19	TheSecondLord	19
19	EveryonesUncle	19
21	q_wq	18
22	Zythose	17
22	Skippeh	17
24	Lez_	16
25	Mahoose	15
25	kekhon	15
25	Akoot_	15
28	Blackberry1310	14
28	excelsionprime	14
28	Kakolbus	14
28	Blaiku	14
28	non089	14
33	Eraxa	13
33	Enderxz3	13
35	Winklepicker279	12
35	El_Jalapeno	12
37	EMC_	11
37	Deerfoot	11
37	Yamdalorian	11
40	ImpavidArcher	10
40	rarrq	10
40	Secret_Canary	10
40	Arceus1975	10
40	NomadicRobin_	10
40	HellsSponge	10
40	Jimb0nat0r	10
47	Frozil20	9
47	SyntheticSurgeon	9
47	set67	9
47	mwrty	9
47	SkateboardR6	9
47	mihimihimihi	9
47	pixelviolin	9
54	censorsheep	8
54	Druid95	8
54	Luigipunch989	8
57	gcaisawesome	7
57	M_Patata	7
57	yheece	7
57	Krowuss	7
57	Manaateee	7
57	MAns_44	7
57	Pumpkin_P_Patch	7
57	_i_ERROR_i_	7
65	NatalieTW	6
65	ECstardust	6
65	I_Am_Mushkin	6
65	RebelAndroid	6
65	12Magner05	6
65	CollinMH06	6
65	Snowflowe	6
65	MasterNueve	6
65	YungMaki	6
65	djancak	6
65	NATE_the_HALO	6
65	Steelynan	6
65	2blox_	6
78	pintsizedrogue	5
78	_Virify_	5
78	Apollo_993	5
78	Huwulling	5
78	Historical_Sand	5
78	Smashic	5
78	fr_ser	5
78	Skylord_Luke	5
78	PaperCanvas	5
78	luseis	5
78	Soap_Bender	5
78	NameGenerat0r	5
78	Xclax101	5
78	Racengan	5
78	Njensen7	5
78	skitzxo	5
94	Jovaphobic	4
94	Wooptey	4
94	Ryker	4
94	Alteriity	4
94	Stynxy	4
94	Saucepeh	4
94	Crowman1	4
94	thescout7	4
94	legal_tax_evader	4
94	Chromary	4
94	RebytreGT	4
94	Dabatha	4
94	masskedman	4
94	Blu3beast	4
94	Gus2005	4
94	_Mythic____	4
94	Fizznut909	4
94	EcksD	4
94	RadarHz	4
94	HesDemonPants	4
94	jnp_gaming	4
94	PlasticOtari	4
116	H0UNDFRMH3LL	3
116	Mr_Byzantine	3
116	PhantomsGhost_	3
116	Cowison	3
116	BadenStayFly	3
116	soundad	3
116	tuckerdoodle	3
116	SOA1RR	3
116	NinjaKnifeKill	3
116	Ssor69	3
116	Mewar	3
116	2Stout	3
116	Touched_Bread	3
116	platinumzero	3
116	UncleDanDan	3
116	TableTim	3
116	Giannism	3
116	AlexxO_o	3
116	Lord_Jord	3
116	EdGalbraith	3
116	TheSeismicDuck	3
116	AspenLightVT	3
116	Meatlaugh	3
116	ebanana	3
116	Shogunite	3
116	DanTheBuilderino	3
116	Grimmaul	3
116	Razzgriz	3
116	IdeallyGrey	3
116	SpacesickPrism	3
116	TheALV	3
116	Kubeusz2010	3
116	tartanboy	3
116	ConnorDanky_	3
116	Nicserso	3
116	vandmanden	3
116	h2p_emrld	3
116	561cool	3
116	00000000-0000-0000-0009-01ff0c3e5e4f	3
155	angpony4267	2
155	k_ce	2
155	SmashingPump	2
155	diamondgolem35	2
155	Ryan_GEMS	2
155	SaucyDark	2
155	livingdaydreams	2
155	T045RTY	2
155	ShedJr_	2
155	bAk5tAb	2
155	mattybeewrapss	2
155	m_be9	2
155	Nicky_H225	2
155	corvidpartyfor6	2
155	500am	2
155	4774	2
155	Nach0Bear	2
155	Inchef	2
155	Xalithia	2
155	theonlymagikarp	2
155	Kubelz	2
155	crashomon	2
155	gloominq	2
155	mariominejedi	2
155	dj1121	2
155	Jonafrog99	2
155	xambsam	2
155	Nyxiom_	2
155	TheWildMateo	2
155	Werbe	2
155	selectrix	2
155	RobotMinion101	2
155	seramalen	2
155	F_Uhre	2
155	TheShyPig	2
155	TeenMomTom	2
155	aec9	2
155	XeroByMyth	2
155	IamCL4SSY	2
155	fkGrim	2
155	ykgiratina	2
155	_Karmaa	2
155	AstreaTSS	2
155	EfficientC52	2
155	kalzor	2
155	MightyWertu	2
155	RedcatVII	2
155	Barlycorn	2
155	Fildyr	2
155	ProfessorDiaper	2
155	Hisiste	2
155	IAmTheWalrus910	2
155	NiveauSubmarine	2
155	Kura2218	2
155	StarCookiees_	2
155	Kyrum2169	2
155	miramyu	2
155	PortlyPete69	2
155	obzii	2
155	HAruSAme14	2
155	Dogcorn69420	2
155	Nargotah	2
155	MilleGrug	2
155	zOnlyKroks	2
155	KingMatthew506	2
155	hermmm_	2
155	VentiHilton	2
155	EngagedGrub41	2
155	Iamthejo	2
155	FelixPSY375	2
155	Zoeyfortnite	2
155	calamariclam_I	2
155	diggydog67	2
228	Groovy_MoonBird	1
228	MuffinManzz	1
228	Bandito_Roamer	1
228	cletemo	1
228	fanofbands101	1
228	PazinGaming	1
228	AuroraValkyrie	1
228	teslawolf38	1
228	Dumkii	1
228	Minehrider	1
228	powercas_gamer	1
228	Sleek_Storm_721	1
228	xXTheWolfmanXx	1
228	JapansDragon	1
228	BlancoFlaco	1
228	Sabby65	1
228	Killercatty78	1
228	ZaneABrain	1
228	WarHammer3	1
228	CoffeeNoir	1
228	MrKrabOnCoke	1
228	fr0stss	1
228	gaziter10	1
228	Swexti	1
228	TheMaster972	1
