rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	87
2	PigDab	38
3	Spacewardharpy7	31
4	Fullut	29
5	joethahobo	27
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	18
9	Ezekson	18
11	noam464	17
11	Zythose	17
11	EveryonesUncle	17
11	Skippeh	17
15	q_wq	15
15	Akoot_	15
17	Blackberry1310	14
17	kekhon	14
17	Blaiku	14
20	Kakolbus	13
21	beeperbeeper5	12
21	Winklepicker279	12
21	El_Jalapeno	12
21	lordpipe	12
25	Deerfoot	11
25	Eraxa	11
25	Kowcio_	11
28	rarrq	10
28	Arceus1975	10
28	HellsSponge	10
31	ImpavidArcher	9
31	set67	9
31	mwrty	9
31	Frozil12	9
31	SkateboardR6	9
36	Mahoose	8
36	NomadicRobin_	8
36	censorsheep	8
36	Dusk_95	8
36	Luigipunch989	8
41	M_Patata	7
41	gabriels543	7
41	pixelviolin	7
41	Smoke____	7
45	I_Am_Mushkin	6
45	RebelAndroid	6
45	Natofthese	6
45	CollinMH06	6
45	Snowflowe	6
45	MasterNueve	6
45	YungMaki	6
45	djancak	6
45	Enderslayerxz3	6
54	_Virify_	5
54	Historical_Sand	5
54	gcaisawesome	5
54	fr_ser	5
54	Soap_Bender	5
54	NameGenerat0r	5
54	Xclax101	5
54	Racengan	5
54	GlitchyPlate810	5
54	sebastiensaborio	5
54	Njensen7	5
65	Jovaphobic	4
65	EMC_	4
65	Wooptey	4
65	Stynxy	4
65	12Magner05	4
65	thescout7	4
65	loveseeker	4
65	Chromary	4
65	Hyp3rion_	4
65	Skylord_Luke	4
65	OtariCharlie	4
65	RodSerlingCringe	4
65	Dabatha	4
65	Blu3beast	4
65	Fizznut909	4
65	EcksD	4
65	RadarHz	4
65	HesDemonPants	4
65	jnp_gaming	4
65	2blox	4
65	EcksDofficial	4
86	pintsizedrogue	3
86	PhantomsGhost_	3
86	Cowison	3
86	JEWISHBadenBeele	3
86	soundad	3
86	NinjaKnifeKill	3
86	Ssor69	3
86	Mewar	3
86	2Stout	3
86	platinumzero	3
86	UncleDanDan	3
86	TableTim	3
86	Giannism	3
86	TheSeismicDuck	3
86	masskedman	3
86	_Bguette_	3
86	Meatlaugh	3
86	ebanana	3
86	Shogunite	3
86	DanTheBuilderino	3
86	Grimmaul	3
86	Razzgriz	3
86	IdeallyGrey	3
86	Kubeusz2010	3
86	tartanboy	3
86	oxfordschool	3
86	vandmanden	3
86	h2p_emrld	3
86	561cool	3
115	angwla	2
115	Drlzyy	2
115	Dedalus36	2
115	SaucyDark	2
115	livingdaydreams	2
115	T045RTY	2
115	ShedJr_	2
115	bAk5tAb	2
115	jiggywraps	2
115	m_be9	2
115	Nicky_H225	2
115	Nach0Bear	2
115	Inchef	2
115	Xalithia	2
115	theonlymagikarp	2
115	Kubelz	2
115	phomic	2
115	mariominejedi	2
115	dj1121	2
115	xambsam	2
115	Nyxiom_	2
115	Werbe	2
115	selectrix	2
115	RobotMinion101	2
115	seramalen	2
115	fred870d	2
115	TheShyPig	2
115	TeenMomTom	2
115	aec9	2
115	XeroByMyth	2
115	Sky_light_KING	2
115	Lord_Jord	2
115	fkGrim	2
115	_Karmaa	2
115	EfficientC52	2
115	AssEatrAndLicker	2
115	Steven1282598	2
115	MightyWertu	2
115	RedcatVII	2
115	Barlycorn	2
115	Fildyr	2
115	ProfessorDiaper	2
115	Hisiste	2
115	IAmTheWalrus910	2
115	Nagasaki_Riku	2
115	KG1999	2
115	Kyrum2169	2
115	MineMaster0012	2
115	lcvezra	2
115	PortlyPete69	2
115	obzii	2
115	HAruSAme14	2
