rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	357
2	thewindmillman	110
3	StinkyDiplomat	58
4	Segotep999	40
5	PigDab	38
6	Jackattack53	37
7	Spacewardharpy7	34
8	beeperbeeper5	32
9	Fullut	29
10	joethahobo	28
11	Di_infiri	22
11	FreakGenius	22
13	eitanzaki	20
13	Kowcio_	20
15	TheSecondLord	19
16	q_wq	18
16	Ezekson	18
18	noam464	17
18	Zythose	17
18	EveryonesUncle	17
18	Skippeh	17
22	Lez_	16
22	lordpipe	16
24	Mahoose	15
24	kekhon	15
24	Akoot_	15
27	Blackberry1310	14
27	excelsionprime	14
27	Kakolbus	14
27	Blaiku	14
27	non089	14
32	Eraxa	13
32	Enderxz3	13
34	Winklepicker279	12
34	El_Jalapeno	12
36	EMC_	11
36	Deerfoot	11
36	AdmiralSmoke	11
39	ImpavidArcher	10
39	rarrq	10
39	Arceus1975	10
39	NomadicRobin_	10
39	HellsSponge	10
39	Jimb0nat0r	10
45	Frozil20	9
45	SyntheticSurgeon	9
45	set67	9
45	mwrty	9
45	SkateboardR6	9
45	mihimihimihi	9
45	pixelviolin	9
52	censorsheep	8
52	Druid95	8
52	Luigipunch989	8
55	gcaisawesome	7
55	M_Patata	7
55	yheece	7
55	Manaateee	7
55	MAns_44	7
55	_i_ERROR_i_	7
61	NatalieTW	6
61	I_Am_Mushkin	6
61	RebelAndroid	6
61	12Magner05	6
61	CollinMH06	6
61	Snowflowe	6
61	Krowuss	6
61	MasterNueve	6
61	YungMaki	6
61	MineMaster0012	6
61	djancak	6
61	NATE_the_HALO	6
61	2blox_	6
74	_Virify_	5
74	ECstardust	5
74	Historical_Sand	5
74	Smashic	5
74	fr_ser	5
74	Skylord_Luke	5
74	PaperCanvas	5
74	luseis	5
74	Soap_Bender	5
74	NameGenerat0r	5
74	Xclax101	5
74	Racengan	5
74	Njensen7	5
74	Steelynan	5
88	Jovaphobic	4
88	pintsizedrogue	4
88	Wooptey	4
88	Ryker	4
88	Stynxy	4
88	Saucepeh	4
88	Crowman1	4
88	thescout7	4
88	legal_tax_evader	4
88	Chromary	4
88	Rebytre	4
88	Dabatha	4
88	masskedman	4
88	Blu3beast	4
88	_Mythic____	4
88	Fizznut909	4
88	EcksD	4
88	RadarHz	4
88	HesDemonPants	4
88	jnp_gaming	4
88	PlasticOtari	4
88	xolstoi	4
110	H0UNDFRMH3LL	3
110	Mr_Byzantine	3
110	Apollo_993	3
110	PhantomsGhost_	3
110	Cowison	3
110	Badenbeele	3
110	soundad	3
110	Alteriity	3
110	Huwulling	3
110	NinjaKnifeKill	3
110	Ssor69	3
110	Mewar	3
110	2Stout	3
110	Touched_Bread	3
110	platinumzero	3
110	UncleDanDan	3
110	TableTim	3
110	Giannism	3
110	AlexxO_o	3
110	Lord_Jord	3
110	LeonelSalamanca	3
110	TheSeismicDuck	3
110	_Bguette_	3
110	Meatlaugh	3
110	ebanana	3
110	Shogunite	3
110	DanTheBuilderino	3
110	Grimmaul	3
110	Razzgriz	3
110	IdeallyGrey	3
110	TheALV	3
110	Kubeusz2010	3
110	tartanboy	3
110	ConnorDanky_	3
110	Nicserso	3
110	vandmanden	3
110	h2p_emrld	3
110	561cool	3
110	00000000-0000-0000-0009-01ff0c3e5e4f	3
149	angelinaur	2
149	k_ce	2
149	SmashingPump	2
149	diamondgolem35	2
149	Ryan_GEMS	2
149	SaucyDark	2
149	tuckerdoodle	2
149	livingdaydreams	2
149	T045RTY	2
149	ShedJr_	2
149	bAk5tAb	2
149	mattybeewrapss	2
149	m_be9	2
149	Nicky_H225	2
149	Secret_Canary	2
149	500am	2
149	4774	2
149	Nach0Bear	2
149	Inchef	2
149	Xalithia	2
149	theonlymagikarp	2
149	Kubelz	2
149	adeptius	2
149	mariominejedi	2
149	dj1121	2
149	Jonafrog99	2
149	xambsam	2
149	Nyxiom_	2
149	TheWildMateo	2
149	Werbe	2
149	selectrix	2
149	RobotMinion101	2
149	seramalen	2
149	F_Uhre	2
149	TheShyPig	2
149	TeenMomTom	2
149	aec9	2
149	XeroByMyth	2
149	IamCL4SSY	2
149	fkGrim	2
149	_Karmaa	2
149	AstreaTSS	2
149	EfficientC52	2
149	kalzor	2
149	Steve897	2
149	MightyWertu	2
149	RedcatVII	2
149	Barlycorn	2
149	Fildyr	2
149	ProfessorDiaper	2
149	Hisiste	2
149	IAmTheWalrus910	2
149	NiveauSubmarine	2
149	Kura2218	2
149	Kyrum2169	2
149	lcvezra	2
149	PortlyPete69	2
149	SpacesickPrism	2
149	obzii	2
149	HAruSAme14	2
149	Dogcorn69420	2
149	Nargotah	2
149	MilleGrug	2
149	zOnlyKroks	2
149	KingMatthew506	2
149	Hermanni__	2
149	VentiHilton	2
149	EngagedGrub41	2
149	Iamthejo	2
149	FelixPSY375	2
149	Zoeyfortnite	2
149	calamariclam_I	2
149	diggydog67	2
222	Groovy_MoonBird	1
222	MuffinManzz	1
222	Bandito_Roamer	1
222	cletemo	1
222	fanofbands101	1
222	PazinGaming	1
222	AuroraValkyrie	1
222	teslawolf38	1
222	Dumkii	1
222	CarsonDoesMine	1
222	Sleek_Storm_721	1
222	xXTheWolfmanXx	1
222	JapansDragon	1
222	BlancoFlaco	1
222	Sabby65	1
222	Killercatty78	1
222	ZaneABrain	1
222	WarHammer3	1
222	CoffeeNoir	1
222	MrKrabOnCoke	1
222	fr0stss	1
222	gaziter10	1
222	Swexti	1
222	TheMaster972	1
222	Da_Boss_Rani	1
