rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	87
2	PigDab	38
3	Spacewardharpy7	34
4	Fullut	29
5	joethahobo	27
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	18
9	Ezekson	18
11	noam464	17
11	Zythose	17
11	EveryonesUncle	17
11	Skippeh	17
15	q_wq	15
15	Akoot_	15
15	lordpipe	15
18	Blackberry1310	14
18	kekhon	14
18	Blaiku	14
21	beeperbeeper5	13
21	Kakolbus	13
23	Winklepicker279	12
23	El_Jalapeno	12
25	Deerfoot	11
25	Eraxa	11
25	Kowcio_	11
28	rarrq	10
28	Arceus1975	10
28	NomadicRobin_	10
28	HellsSponge	10
32	ImpavidArcher	9
32	set67	9
32	mwrty	9
32	Frozil12	9
32	SkateboardR6	9
37	Mahoose	8
37	censorsheep	8
37	Dusk_95	8
37	pixelviolin	8
37	Luigipunch989	8
37	Smoke____	8
43	EMC_	7
43	gcaisawesome	7
43	M_Patata	7
43	gabriels543	7
47	Menthas	6
47	I_Am_Mushkin	6
47	RebelAndroid	6
47	CollinMH06	6
47	Snowflowe	6
47	MasterNueve	6
47	YungMaki	6
47	djancak	6
47	Enderslayerxz3	6
56	_Virify_	5
56	Historical_Sand	5
56	fr_ser	5
56	Hyp3rion_	5
56	Soap_Bender	5
56	NameGenerat0r	5
56	Xclax101	5
56	Racengan	5
56	GlitchyPlate810	5
56	sebastiensaborio	5
56	Njensen7	5
67	Jovaphobic	4
67	pintsizedrogue	4
67	Wooptey	4
67	Stynxy	4
67	12Magner05	4
67	thescout7	4
67	loveseeker	4
67	Chromary	4
67	Rebytre	4
67	Skylord_Luke	4
67	RodSerlingCringe	4
67	Dabatha	4
67	MAns_44	4
67	Blu3beast	4
67	Fizznut909	4
67	EcksD	4
67	RadarHz	4
67	HesDemonPants	4
67	jnp_gaming	4
67	2blox	4
67	PlasticOtari	4
67	EcksDofficial	4
89	PhantomsGhost_	3
89	Cowison	3
89	JEWISHBadenBeele	3
89	soundad	3
89	NinjaKnifeKill	3
89	Ssor69	3
89	Mewar	3
89	2Stout	3
89	platinumzero	3
89	UncleDanDan	3
89	TableTim	3
89	Giannism	3
89	Jackattack53	3
89	Lord_Jord	3
89	TheSeismicDuck	3
89	masskedman	3
89	_Bguette_	3
89	Meatlaugh	3
89	ebanana	3
89	Shogunite	3
89	DanTheBuilderino	3
89	Grimmaul	3
89	Razzgriz	3
89	IdeallyGrey	3
89	Kubeusz2010	3
89	tartanboy	3
89	oxfordschool	3
89	vandmanden	3
89	h2p_emrld	3
89	561cool	3
119	angwla	2
119	Drlzyy	2
119	Dedalus36	2
119	SaucyDark	2
119	livingdaydreams	2
119	T045RTY	2
119	ShedJr_	2
119	bAk5tAb	2
119	jiggywraps	2
119	m_be9	2
119	Nicky_H225	2
119	Nach0Bear	2
119	Inchef	2
119	Xalithia	2
119	theonlymagikarp	2
119	Kubelz	2
119	phomic	2
119	mariominejedi	2
119	dj1121	2
119	xambsam	2
119	Nyxiom_	2
119	Werbe	2
119	selectrix	2
119	RobotMinion101	2
119	seramalen	2
119	fred870d	2
119	TheShyPig	2
119	TeenMomTom	2
119	aec9	2
119	XeroByMyth	2
119	Sky_light_KING	2
119	fkGrim	2
119	_Karmaa	2
119	EfficientC52	2
119	Steven1282598	2
119	MightyWertu	2
119	RedcatVII	2
119	Barlycorn	2
119	Fildyr	2
119	ProfessorDiaper	2
119	Hisiste	2
119	IAmTheWalrus910	2
119	Nagasaki_Riku	2
119	KG1999	2
119	Kyrum2169	2
119	MineMaster0012	2
119	lcvezra	2
119	PortlyPete69	2
119	obzii	2
