rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	PigDab	38
4	Spacewardharpy7	34
5	Jackattack53	33
6	Fullut	29
7	joethahobo	28
8	RealGroot	27
9	Di_infiri	22
9	FreakGenius	22
11	eitanzaki	20
11	beeperbeeper5	20
13	TheSecondLord	19
13	StinkyDiplomat	19
15	Ezekson	18
16	noam464	17
16	Zythose	17
16	EveryonesUncle	17
16	Skippeh	17
20	q_wq	16
20	Lez_	16
20	lordpipe	16
23	Mahoose	15
23	kekhon	15
23	Akoot_	15
26	Blackberry1310	14
26	Blaiku	14
26	non089	14
29	Kakolbus	13
29	Kowcio_	13
31	Winklepicker279	12
31	El_Jalapeno	12
33	Deerfoot	11
33	Eraxa	11
33	Smoke____	11
36	ImpavidArcher	10
36	rarrq	10
36	Arceus1975	10
36	NomadicRobin_	10
36	HellsSponge	10
36	Enderxz3	10
42	EMC_	9
42	Frozil20	9
42	SyntheticSurgeon	9
42	set67	9
42	mwrty	9
42	SkateboardR6	9
42	mihimihimihi	9
49	censorsheep	8
49	Dusk_95	8
49	pixelviolin	8
49	Luigipunch989	8
53	gcaisawesome	7
53	M_Patata	7
53	gabriels543	7
56	NatalieTW	6
56	I_Am_Mushkin	6
56	RebelAndroid	6
56	12Magner05	6
56	CollinMH06	6
56	Snowflowe	6
56	MAns_44	6
56	MasterNueve	6
56	YungMaki	6
56	djancak	6
56	GlitchyPlate810	6
56	2bolx_	6
68	_Virify_	5
68	Historical_Sand	5
68	fr_ser	5
68	Skylord_Luke	5
68	luseis	5
68	Soap_Bender	5
68	NameGenerat0r	5
68	Xclax101	5
68	Racengan	5
68	Njensen7	5
68	Steelynan	5
79	Jovaphobic	4
79	pintsizedrogue	4
79	Wooptey	4
79	Ryker	4
79	Stynxy	4
79	thescout7	4
79	legal_tax_evader	4
79	Chromary	4
79	Rebytre	4
79	SaintJosie	4
79	Dabatha	4
79	masskedman	4
79	Blu3beast	4
79	Mythic1130	4
79	Fizznut909	4
79	EcksD	4
79	RadarHz	4
79	HesDemonPants	4
79	jnp_gaming	4
79	PlasticOtari	4
79	xolstoi	4
100	PhantomsGhost_	3
100	Cowison	3
100	CadenSteele	3
100	soundad	3
100	Huwulling	3
100	NinjaKnifeKill	3
100	Ssor69	3
100	Crowman1	3
100	Mewar	3
100	2Stout	3
100	Touched_Bread	3
100	platinumzero	3
100	UncleDanDan	3
100	TableTim	3
100	Giannism	3
100	Lord_Jord	3
100	binman420	3
100	TheSeismicDuck	3
100	_Bguette_	3
100	Meatlaugh	3
100	ebanana	3
100	Shogunite	3
100	DanTheBuilderino	3
100	Grimmaul	3
100	Razzgriz	3
100	IdeallyGrey	3
100	Kubeusz2010	3
100	tartanboy	3
100	ConnorDanky_	3
100	vandmanden	3
100	h2p_emrld	3
100	561cool	3
100	00000000-0000-0000-0009-01ff0c3e5e4f	3
133	ANGIELUVSDWEAM	2
133	SmashingPump	2
133	Esme_1	2
133	SaucyDark	2
133	tuckerdoodle	2
133	livingdaydreams	2
133	T045RTY	2
133	ShedJr_	2
133	bAk5tAb	2
133	mattybeewrapss	2
133	m_be9	2
133	Nicky_H225	2
133	Secret_Canary	2
133	500am	2
133	Smashic	2
133	Yirtle	2
133	Inchef	2
133	Xalithia	2
133	theonlymagikarp	2
133	Kubelz	2
133	adeptius	2
133	mariominejedi	2
133	dj1121	2
133	xambsam	2
133	Nyxiom_	2
133	Werbe	2
133	selectrix	2
133	RobotMinion101	2
133	seramalen	2
133	F_Uhre	2
133	AlexxO_o	2
133	TheShyPig	2
133	TeenMomTom	2
133	aec9	2
133	XeroByMyth	2
133	IamCL4SSY	2
133	fkGrim	2
133	RoofTyler	2
133	_Karmaa	2
133	EfficientC52	2
133	GoofySilly	2
133	MightyWertu	2
133	RedcatVII	2
133	Barlycorn	2
133	Fildyr	2
133	ProfessorDiaper	2
133	Hisiste	2
133	IAmTheWalrus910	2
133	NiveauSubmarine	2
133	Kura2218	2
133	Kyrum2169	2
133	MineMaster0012	2
133	lcvezra	2
133	PortlyPete69	2
133	SpacesickPrism	2
133	obzii	2
133	HAruSAme14	2
133	Dogcorn69420	2
133	Nargotah	2
133	MilleGrug	2
133	TheALV	2
133	zOnlyKroks	2
133	KingMatthew506	2
133	Hermanni__	2
133	VentiHilton	2
133	EngagedGrub41	2
133	Iamthejo	2
133	FelixPSY375	2
133	Zoeyfortnite	2
133	calamariclam_I	2
133	diggydog67	2
204	Groovy_MoonBird	1
204	MuffinManzz	1
204	Bandito_Roamer	1
204	cletemo	1
204	fanofbands101	1
204	PazinGaming	1
204	AuroraValkyrie	1
204	teslawolf38	1
204	Dumkii	1
204	CarsonDoesMine	1
204	Sleek_Storm_721	1
