rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	RealGroot	40
4	PigDab	38
5	Spacewardharpy7	34
6	Jackattack53	33
7	Fullut	29
8	joethahobo	28
9	Di_infiri	22
9	FreakGenius	22
11	eitanzaki	20
11	beeperbeeper5	20
13	TheSecondLord	19
13	StinkyDiplomat	19
15	q_wq	18
15	Ezekson	18
17	noam464	17
17	Zythose	17
17	EveryonesUncle	17
17	Skippeh	17
21	Lez_	16
21	lordpipe	16
23	Mahoose	15
23	kekhon	15
23	Akoot_	15
26	Blackberry1310	14
26	Blaiku	14
26	Kowcio_	14
26	non089	14
30	Kakolbus	13
31	Winklepicker279	12
31	El_Jalapeno	12
33	Deerfoot	11
33	Eraxa	11
33	Enderxz3	11
33	Smoke____	11
37	EMC_	10
37	ImpavidArcher	10
37	rarrq	10
37	Arceus1975	10
37	NomadicRobin_	10
37	HellsSponge	10
43	Frozil20	9
43	SyntheticSurgeon	9
43	set67	9
43	mwrty	9
43	SkateboardR6	9
43	mihimihimihi	9
49	censorsheep	8
49	Dusk_95	8
49	pixelviolin	8
49	Luigipunch989	8
53	gcaisawesome	7
53	M_Patata	7
53	gabriels543	7
53	GlitchyPlate810	7
57	NatalieTW	6
57	I_Am_Mushkin	6
57	RebelAndroid	6
57	12Magner05	6
57	CollinMH06	6
57	Snowflowe	6
57	MAns_44	6
57	MasterNueve	6
57	YungMaki	6
57	djancak	6
57	2bolx_	6
68	_Virify_	5
68	Historical_Sand	5
68	Smashic	5
68	fr_ser	5
68	Skylord_Luke	5
68	luseis	5
68	RoofTyler	5
68	Soap_Bender	5
68	NameGenerat0r	5
68	Xclax101	5
68	Racengan	5
68	Njensen7	5
68	Steelynan	5
81	Jovaphobic	4
81	pintsizedrogue	4
81	Wooptey	4
81	Ryker	4
81	Stynxy	4
81	Crowman1	4
81	thescout7	4
81	legal_tax_evader	4
81	Chromary	4
81	Rebytre	4
81	SaintJosie	4
81	Dabatha	4
81	masskedman	4
81	Blu3beast	4
81	Mythic1130	4
81	Fizznut909	4
81	EcksD	4
81	RadarHz	4
81	HesDemonPants	4
81	jnp_gaming	4
81	PlasticOtari	4
81	xolstoi	4
103	H0UNDFRMH3LL	3
103	PhantomsGhost_	3
103	Cowison	3
103	CadenSteele	3
103	soundad	3
103	Huwulling	3
103	NinjaKnifeKill	3
103	Ssor69	3
103	Mewar	3
103	2Stout	3
103	Touched_Bread	3
103	platinumzero	3
103	UncleDanDan	3
103	TableTim	3
103	Giannism	3
103	Lord_Jord	3
103	binman420	3
103	TheSeismicDuck	3
103	_Bguette_	3
103	Meatlaugh	3
103	ebanana	3
103	Shogunite	3
103	DanTheBuilderino	3
103	Grimmaul	3
103	Razzgriz	3
103	IdeallyGrey	3
103	TheALV	3
103	Kubeusz2010	3
103	tartanboy	3
103	ConnorDanky_	3
103	vandmanden	3
103	h2p_emrld	3
103	561cool	3
103	00000000-0000-0000-0009-01ff0c3e5e4f	3
137	ANGIELUVSDWEAM	2
137	Mr_Byzantine	2
137	SmashingPump	2
137	diamondgolem35	2
137	Esme_1	2
137	SaucyDark	2
137	tuckerdoodle	2
137	livingdaydreams	2
137	T045RTY	2
137	ShedJr_	2
137	bAk5tAb	2
137	mattybeewrapss	2
137	m_be9	2
137	Nicky_H225	2
137	Secret_Canary	2
137	500am	2
137	Yirtle	2
137	Inchef	2
137	Xalithia	2
137	theonlymagikarp	2
137	Kubelz	2
137	adeptius	2
137	mariominejedi	2
137	dj1121	2
137	xambsam	2
137	Nyxiom_	2
137	TheWildMateo	2
137	Werbe	2
137	selectrix	2
137	RobotMinion101	2
137	seramalen	2
137	F_Uhre	2
137	AlexxO_o	2
137	TheShyPig	2
137	TeenMomTom	2
137	aec9	2
137	XeroByMyth	2
137	IamCL4SSY	2
137	fkGrim	2
137	_Karmaa	2
137	EfficientC52	2
137	GoofySilly	2
137	MightyWertu	2
137	RedcatVII	2
137	Barlycorn	2
137	Fildyr	2
137	ProfessorDiaper	2
137	Hisiste	2
137	IAmTheWalrus910	2
137	NiveauSubmarine	2
137	Kura2218	2
137	Kyrum2169	2
137	MineMaster0012	2
137	lcvezra	2
137	PortlyPete69	2
137	SpacesickPrism	2
137	obzii	2
137	HAruSAme14	2
137	Dogcorn69420	2
137	Nargotah	2
137	MilleGrug	2
137	zOnlyKroks	2
137	KingMatthew506	2
137	Hermanni__	2
137	VentiHilton	2
137	EngagedGrub41	2
137	Iamthejo	2
137	FelixPSY375	2
137	Jimb0nat0r	2
137	Zoeyfortnite	2
137	calamariclam_I	2
137	diggydog67	2
209	Groovy_MoonBird	1
209	MuffinManzz	1
209	Bandito_Roamer	1
209	cletemo	1
209	Apollo_993	1
