rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	PigDab	38
4	Spacewardharpy7	34
5	Jackattack53	30
6	Fullut	29
7	joethahobo	28
8	Di_infiri	22
8	Freak_Genius	22
10	eitanzaki	20
11	TheSecondLord	19
11	StinkyDiplomat	19
11	Segotep999	19
14	beeperbeeper5	18
14	Ezekson	18
16	noam464	17
16	Zythose	17
16	EveryonesUncle	17
16	Skippeh	17
20	q_wq	16
21	Mahoose	15
21	kekhon	15
21	Akoot_	15
21	lordpipe	15
25	Blackberry1310	14
25	Blaiku	14
27	Kakolbus	13
28	Winklepicker279	12
28	El_Jalapeno	12
30	Deerfoot	11
30	Eraxa	11
30	Kowcio_	11
30	Smoke____	11
34	ImpavidArcher	10
34	rarrq	10
34	Arceus1975	10
34	NomadicRobin_	10
34	HellsSponge	10
39	Frozil20	9
39	SyntheticSurgeon	9
39	set67	9
39	mwrty	9
39	SkateboardR6	9
44	EMC_	8
44	censorsheep	8
44	Dusk_95	8
44	pixelviolin	8
44	Luigipunch989	8
44	Enderslayerxz3	8
50	gcaisawesome	7
50	M_Patata	7
50	gabriels543	7
50	non089	7
54	Menthas	6
54	I_Am_Mushkin	6
54	RebelAndroid	6
54	CollinMH06	6
54	Snowflowe	6
54	MAns_44	6
54	MasterNueve	6
54	YungMaki	6
54	djancak	6
54	2blox	6
64	_Virify_	5
64	Historical_Sand	5
64	fr_ser	5
64	Skylord_Luke	5
64	Soap_Bender	5
64	NameGenerat0r	5
64	Xclax101	5
64	Racengan	5
64	GlitchyPlate810	5
64	Njensen7	5
64	Steelynan	5
75	Jovaphobic	4
75	pintsizedrogue	4
75	Wooptey	4
75	Ryker	4
75	Stynxy	4
75	12Magner05	4
75	thescout7	4
75	loveseeker	4
75	Chromary	4
75	Rebytre	4
75	RodSerlingCringe	4
75	Dabatha	4
75	masskedman	4
75	Blu3beast	4
75	Fizznut909	4
75	EcksD	4
75	RadarHz	4
75	HesDemonPants	4
75	jnp_gaming	4
75	PlasticOtari	4
75	EcksDofficial	4
96	PhantomsGhost_	3
96	Cowison	3
96	JEWISHBadenBeele	3
96	soundad	3
96	NinjaKnifeKill	3
96	Ssor69	3
96	Mewar	3
96	2Stout	3
96	Touched_Bread	3
96	platinumzero	3
96	UncleDanDan	3
96	TableTim	3
96	Giannism	3
96	Lord_Jord	3
96	TheSeismicDuck	3
96	_Bguette_	3
96	Meatlaugh	3
96	ebanana	3
96	Shogunite	3
96	DanTheBuilderino	3
96	Grimmaul	3
96	Razzgriz	3
96	KG1999	3
96	IdeallyGrey	3
96	Kubeusz2010	3
96	tartanboy	3
96	oxfordschool	3
96	vandmanden	3
96	h2p_emrld	3
96	561cool	3
126	angwla	2
126	Drlzyy	2
126	Dedalus36	2
126	SaucyDark	2
126	tuckerdoodle	2
126	livingdaydreams	2
126	T045RTY	2
126	ShedJr_	2
126	bAk5tAb	2
126	jiggywraps	2
126	m_be9	2
126	Nicky_H225	2
126	500am	2
126	Smashic	2
126	Nach0Bear	2
126	Inchef	2
126	Xalithia	2
126	theonlymagikarp	2
126	Kubelz	2
126	phomic	2
126	mariominejedi	2
126	dj1121	2
126	xambsam	2
126	Nyxiom_	2
126	Werbe	2
126	selectrix	2
126	RobotMinion101	2
126	seramalen	2
126	fred870d	2
126	AlexxO_o	2
126	TheShyPig	2
126	TeenMomTom	2
126	aec9	2
126	XeroByMyth	2
126	Sky_light_KING	2
126	binman420	2
126	fkGrim	2
126	Jiminie	2
126	_Karmaa	2
126	EfficientC52	2
126	Steven1282598	2
126	MightyWertu	2
126	RedcatVII	2
126	Barlycorn	2
126	Fildyr	2
126	ProfessorDiaper	2
126	Hisiste	2
126	IAmTheWalrus910	2
126	Nagasaki_Riku	2
126	Kyrum2169	2
126	MineMaster0012	2
126	lcvezra	2
126	PortlyPete69	2
126	SpacesickPrism	2
126	obzii	2
126	HAruSAme14	2
126	Dogcorn69420	2
126	Nargotah	2
126	MilleGrug	2
126	TheALV	2
126	KingMatthew506	2
126	Hermanni__	2
126	VentiHilton	2
126	Miko_Fullbuster	2
126	FelixPSY375	2
126	Zoeyfortnite	2
126	calamariclam_I	2
126	diggydog67	2
126	00000000-0000-0000-0009-01ff0c3e5e4f	2
195	Groovy_MoonBird	1
195	Bandito_Roamer	1
195	zeebruh__	1
195	fanofbands101	1
195	AuroraValkyrie	1
195	teslawolf38	1
195	EllaBellaChu	1
195	Sleek_Storm_721	1
195	xXTheWolfmanXx	1
195	diamondgolem35	1
195	JapansDragon	1
195	BlancoFlaco	1
195	Sabby65	1
195	Killercatty78	1
195	Alteriity	1
195	ZaneABrain	1
195	WarHammer3	1
195	CoffeeNoir	1
195	Huwulling	1
