rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	87
2	PigDab	37
3	Spacewardharpy7	31
4	Fullut	29
5	joethahobo	27
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	18
9	Ezekson	18
11	noam464	17
11	Zythose	17
11	EveryonesUncle	17
11	Skippeh	17
15	q_wq	15
15	Akoot_	15
17	Blackberry1310	14
17	kekhon	14
17	Blaiku	14
20	Kakolbus	13
21	beeperbeeper5	12
21	Winklepicker279	12
21	El_Jalapeno	12
21	lordpipe	12
25	Deerfoot	11
25	Eraxa	11
25	Kowcio_	11
28	rarrq	10
28	Arceus1975	10
28	HellsSponge	10
31	ImpavidArcher	9
31	set67	9
31	mwrty	9
31	Frozil12	9
31	SkateboardR6	9
36	Mahoose	8
36	NomadicRobin_	8
36	censorsheep	8
36	Dusk_95	8
36	Luigipunch989	8
41	M_Patata	7
41	gabriels543	7
41	pixelviolin	7
41	Smoke____	7
45	I_Am_Mushkin	6
45	RebelAndroid	6
45	Natofthese	6
45	CollinMH06	6
45	Snowflowe	6
45	MasterNueve	6
45	YungMaki	6
45	djancak	6
45	Enderslayerxz3	6
54	_Virify_	5
54	Historical_Sand	5
54	gcaisawesome	5
54	fr_ser	5
54	Soap_Bender	5
54	NameGenerat0r	5
54	Xclax101	5
54	Racengan	5
54	GlitchyPlate810	5
54	sebastiensaborio	5
54	Njensen7	5
65	Jovaphobic	4
65	EMC_	4
65	Wooptey	4
65	Stynxy	4
65	12Magner05	4
65	thescout7	4
65	loveseeker	4
65	Chromary	4
65	Hyp3rion_	4
65	OtariCharlie	4
65	RodSerlingCringe	4
65	Dabatha	4
65	Blu3beast	4
65	Fizznut909	4
65	EcksD	4
65	RadarHz	4
65	HesDemonPants	4
65	jnp_gaming	4
65	2blox	4
65	EcksDofficial	4
85	pintsizedrogue	3
85	PhantomsGhost_	3
85	Cowison	3
85	JEWISHBadenBeele	3
85	soundad	3
85	NinjaKnifeKill	3
85	Ssor69	3
85	Mewar	3
85	2Stout	3
85	platinumzero	3
85	UncleDanDan	3
85	TableTim	3
85	Giannism	3
85	TheSeismicDuck	3
85	masskedman	3
85	_Bguette_	3
85	Meatlaugh	3
85	ebanana	3
85	Shogunite	3
85	DanTheBuilderino	3
85	Grimmaul	3
85	Razzgriz	3
85	IdeallyGrey	3
85	Kubeusz2010	3
85	tartanboy	3
85	oxfordschool	3
85	vandmanden	3
85	h2p_emrld	3
85	561cool	3
114	angwla	2
114	Drlzyy	2
114	Dedalus36	2
114	SaucyDark	2
114	livingdaydreams	2
114	T045RTY	2
114	ShedJr_	2
114	bAk5tAb	2
114	jiggywraps	2
114	m_be9	2
114	Nicky_H225	2
114	Nach0Bear	2
114	Inchef	2
114	Xalithia	2
114	theonlymagikarp	2
114	Kubelz	2
114	phomic	2
114	mariominejedi	2
114	dj1121	2
114	xambsam	2
114	Nyxiom_	2
114	Skylord_Luke	2
114	Werbe	2
114	selectrix	2
114	RobotMinion101	2
114	seramalen	2
114	fred870d	2
114	TheShyPig	2
114	TeenMomTom	2
114	aec9	2
114	XeroByMyth	2
114	Sky_light_KING	2
114	Lord_Jord	2
114	fkGrim	2
114	_Karmaa	2
114	EfficientC52	2
114	AssEatrAndLicker	2
114	Steven1282598	2
114	MightyWertu	2
114	RedcatVII	2
114	Barlycorn	2
114	Fildyr	2
114	ProfessorDiaper	2
114	Hisiste	2
114	IAmTheWalrus910	2
114	Nagasaki_Riku	2
114	KG1999	2
114	Kyrum2169	2
114	MineMaster0012	2
114	lcvezra	2
114	PortlyPete69	2
114	obzii	2
114	HAruSAme14	2
114	Dogcorn69420	2
114	Nargotah	2
114	MilleGrug	2
114	KingMatthew506	2
114	Hermanni__	2
114	VentiHilton	2
114	FelixPSY375	2
114	Zoeyfortnite	2
114	diggydog67	2
176	Groovy_MoonBird	1
176	Bandito_Roamer	1
176	zeebruh__	1
176	fanofbands101	1
176	AuroraValkyrie	1
176	teslawolf38	1
176	EllaBellaChu	1
176	Sleek_Storm_721	1
176	xXTheWolfmanXx	1
176	diamondgolem35	1
176	JapansDragon	1
176	BlancoFlaco	1
176	Sabby65	1
176	WarHammer3	1
176	CoffeeNoir	1
176	fr0stss	1
176	gaziter10	1
176	Swexti	1
176	TheMaster972	1
176	SquadMonster	1
176	FirsTimeGamingTV	1
176	heckface	1
176	Euclidoris	1
176	Upstro10	1
176	cowgirlkasia	1
176	ratglock	1
176	NasdaqCrash	1
176	Comma__	1
176	jushykins	1
176	jacxhadow	1
176	BobDeBouwer1337	1
176	ABUSNA1996	1
176	shyshyannne	1
176	500am	1
176	G1ldor	1
176	AngalexikCZ	1
176	crying_wolf_13	1
176	Kamflame10	1
176	UncreativeArtist	1
176	Awyrlas	1
176	himak1	1
176	eviltunix	1
176	ROY4LE	1
176	r123moore	1
176	KingEgg1	1
176	Paintz	1
176	XboxPanda	1
176	mimbo1211	1
176	Jackattack53	1
176	whoaluv	1
176	Rumpletaezer	1
176	WET_WET_WET	1
176	Queen_Jalapeno	1
176	Endran	1
176	SourPapaSmurf	1
176	kars0n	1
176	Bumpy419	1
176	BronkerBrum	1
176	ItsAki_	1
176	Onennon	1
176	wrinkledpiglet	1
176	Invisie	1
176	Cattoh	1
176	Dan_Scha	1
176	Rasmanden	1
176	wezzzi	1
176	AlphaWolfPlaysMC	1
176	Wowful	1
176	gustarbite	1
176	Inbefour	1
176	Lord_Zacler	1
176	DTwenty	1
176	wobn	1
176	Babushka0430	1
176	The_Quack_Dealer	1
176	chipklip	1
176	Bismarck_KMS	1
176	DarlaMeow	1
176	Crumbls	1
176	SwooshBoi	1
176	Templar_David	1
176	Nycteus_	1
176	Bloo2406	1
176	silverpopcorn	1
176	NotMeowMix	1
176	Ze_BaronKrigler	1
176	Omar_Alone	1
176	LordSpeed37	1
176	stavgod	1
176	TheEnderman548	1
176	SvenskaHugo	1
176	ReyTheLegend	1
176	Kijiki	1
176	Soplight	1
176	brofrickcheaters	1
176	Juh1s	1
176	Spenduh	1
176	stahouo	1
176	Redd_Lionn	1
176	Poppy235	1
176	PlzNoBM	1
176	CalebDHawk	1
