rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	PigDab	38
4	Spacewardharpy7	34
5	Jackattack53	33
6	Fullut	29
7	joethahobo	28
8	RealGroot	23
9	Di_infiri	22
9	FreakGenius	22
11	eitanzaki	20
12	TheSecondLord	19
12	StinkyDiplomat	19
14	beeperbeeper5	18
14	Ezekson	18
16	noam464	17
16	Zythose	17
16	EveryonesUncle	17
16	Skippeh	17
20	q_wq	16
20	lordpipe	16
22	Mahoose	15
22	kekhon	15
22	Akoot_	15
25	Blackberry1310	14
25	Blaiku	14
27	Kakolbus	13
28	Winklepicker279	12
28	El_Jalapeno	12
28	non089	12
31	Deerfoot	11
31	Eraxa	11
31	Kowcio_	11
31	Smoke____	11
35	ImpavidArcher	10
35	rarrq	10
35	Arceus1975	10
35	NomadicRobin_	10
35	HellsSponge	10
40	Frozil20	9
40	SyntheticSurgeon	9
40	set67	9
40	mwrty	9
40	SkateboardR6	9
40	mihimihimihi	9
46	EMC_	8
46	censorsheep	8
46	Dusk_95	8
46	pixelviolin	8
46	Luigipunch989	8
46	Enderxz3	8
52	gcaisawesome	7
52	M_Patata	7
52	gabriels543	7
55	NatalieTW	6
55	I_Am_Mushkin	6
55	RebelAndroid	6
55	12Magner05	6
55	CollinMH06	6
55	Snowflowe	6
55	MAns_44	6
55	MasterNueve	6
55	YungMaki	6
55	djancak	6
55	2bolx_	6
66	_Virify_	5
66	Historical_Sand	5
66	fr_ser	5
66	Skylord_Luke	5
66	Soap_Bender	5
66	NameGenerat0r	5
66	Xclax101	5
66	Racengan	5
66	GlitchyPlate810	5
66	Njensen7	5
66	Steelynan	5
77	Jovaphobic	4
77	pintsizedrogue	4
77	Wooptey	4
77	Ryker	4
77	Stynxy	4
77	thescout7	4
77	legal_tax_evader	4
77	Chromary	4
77	Rebytre	4
77	SaintJosie	4
77	Dabatha	4
77	masskedman	4
77	luseis	4
77	Blu3beast	4
77	Mythic1130	4
77	Fizznut909	4
77	EcksD	4
77	RadarHz	4
77	HesDemonPants	4
77	jnp_gaming	4
77	PlasticOtari	4
77	xolstoi	4
99	PhantomsGhost_	3
99	Cowison	3
99	CadenSteele	3
99	soundad	3
99	NinjaKnifeKill	3
99	Ssor69	3
99	Mewar	3
99	2Stout	3
99	Touched_Bread	3
99	platinumzero	3
99	UncleDanDan	3
99	TableTim	3
99	Giannism	3
99	Lord_Jord	3
99	binman420	3
99	TheSeismicDuck	3
99	_Bguette_	3
99	Meatlaugh	3
99	ebanana	3
99	Shogunite	3
99	DanTheBuilderino	3
99	Grimmaul	3
99	Razzgriz	3
99	IdeallyGrey	3
99	Kubeusz2010	3
99	tartanboy	3
99	ConnorDanky_	3
99	vandmanden	3
99	h2p_emrld	3
99	561cool	3
99	00000000-0000-0000-0009-01ff0c3e5e4f	3
130	ANGIELUVSDWEAM	2
130	SmashingPump	2
130	Esme_1	2
130	SaucyDark	2
130	tuckerdoodle	2
130	livingdaydreams	2
130	T045RTY	2
130	Huwulling	2
130	ShedJr_	2
130	Lez_	2
130	bAk5tAb	2
130	Crowman1	2
130	mattybeewrapss	2
130	m_be9	2
130	Nicky_H225	2
130	500am	2
130	Smashic	2
130	Yirtle	2
130	Inchef	2
130	Xalithia	2
130	theonlymagikarp	2
130	Kubelz	2
130	adeptius	2
130	mariominejedi	2
130	dj1121	2
130	xambsam	2
130	Nyxiom_	2
130	Werbe	2
130	selectrix	2
130	RobotMinion101	2
130	seramalen	2
130	F_Uhre	2
130	AlexxO_o	2
130	TheShyPig	2
130	TeenMomTom	2
130	aec9	2
130	XeroByMyth	2
130	IamCL4SSY	2
130	fkGrim	2
130	_Karmaa	2
130	EfficientC52	2
130	GoofySilly	2
130	MightyWertu	2
130	RedcatVII	2
130	Barlycorn	2
130	Fildyr	2
130	ProfessorDiaper	2
130	Hisiste	2
130	IAmTheWalrus910	2
130	Kura2218	2
130	Kyrum2169	2
130	MineMaster0012	2
130	lcvezra	2
130	PortlyPete69	2
130	SpacesickPrism	2
130	obzii	2
130	HAruSAme14	2
130	Dogcorn69420	2
130	Nargotah	2
130	MilleGrug	2
130	TheALV	2
130	zOnlyKroks	2
130	KingMatthew506	2
130	Hermanni__	2
130	VentiHilton	2
130	EngagedGrub41	2
130	Iamthejo	2
130	FelixPSY375	2
130	Zoeyfortnite	2
130	calamariclam_I	2
130	diggydog67	2
201	Groovy_MoonBird	1
201	Bandito_Roamer	1
201	cletemo	1
201	fanofbands101	1
201	PazinGaming	1
201	AuroraValkyrie	1
201	teslawolf38	1
201	Dumkii	1
201	CarsonDoesMine	1
201	Sleek_Storm_721	1
201	xXTheWolfmanXx	1
201	diamondgolem35	1
201	JapansDragon	1
