rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	PigDab	38
4	Spacewardharpy7	34
5	Jackattack53	30
6	Fullut	29
7	joethahobo	28
8	Di_infiri	22
8	Freak_Genius	22
10	eitanzaki	20
11	TheSecondLord	19
11	StinkyDiplomat	19
11	Segotep999	19
14	beeperbeeper5	18
14	Ezekson	18
16	noam464	17
16	Zythose	17
16	EveryonesUncle	17
16	Skippeh	17
20	q_wq	16
21	Mahoose	15
21	kekhon	15
21	Akoot_	15
21	lordpipe	15
25	Blackberry1310	14
25	Blaiku	14
27	Kakolbus	13
28	Winklepicker279	12
28	El_Jalapeno	12
30	Deerfoot	11
30	Eraxa	11
30	Kowcio_	11
30	Smoke____	11
34	ImpavidArcher	10
34	rarrq	10
34	Arceus1975	10
34	NomadicRobin_	10
34	HellsSponge	10
39	set67	9
39	mwrty	9
39	Frozil12	9
39	SkateboardR6	9
43	EMC_	8
43	censorsheep	8
43	Dusk_95	8
43	pixelviolin	8
43	Luigipunch989	8
43	Enderslayerxz3	8
49	gcaisawesome	7
49	M_Patata	7
49	gabriels543	7
52	Menthas	6
52	I_Am_Mushkin	6
52	RebelAndroid	6
52	SyntheticSurgeon	6
52	CollinMH06	6
52	Snowflowe	6
52	MAns_44	6
52	MasterNueve	6
52	YungMaki	6
52	djancak	6
52	2blox	6
63	_Virify_	5
63	Historical_Sand	5
63	fr_ser	5
63	Skylord_Luke	5
63	Soap_Bender	5
63	NameGenerat0r	5
63	Xclax101	5
63	Racengan	5
63	GlitchyPlate810	5
63	Njensen7	5
63	Steelynan	5
74	Jovaphobic	4
74	pintsizedrogue	4
74	Wooptey	4
74	Ryker	4
74	Stynxy	4
74	12Magner05	4
74	thescout7	4
74	loveseeker	4
74	Chromary	4
74	Rebytre	4
74	RodSerlingCringe	4
74	Dabatha	4
74	masskedman	4
74	Blu3beast	4
74	Fizznut909	4
74	EcksD	4
74	RadarHz	4
74	HesDemonPants	4
74	jnp_gaming	4
74	PlasticOtari	4
74	EcksDofficial	4
95	PhantomsGhost_	3
95	Cowison	3
95	JEWISHBadenBeele	3
95	soundad	3
95	NinjaKnifeKill	3
95	Ssor69	3
95	Mewar	3
95	2Stout	3
95	Touched_Bread	3
95	platinumzero	3
95	UncleDanDan	3
95	TableTim	3
95	Giannism	3
95	Lord_Jord	3
95	TheSeismicDuck	3
95	_Bguette_	3
95	Meatlaugh	3
95	ebanana	3
95	Shogunite	3
95	DanTheBuilderino	3
95	Grimmaul	3
95	Razzgriz	3
95	IdeallyGrey	3
95	Kubeusz2010	3
95	tartanboy	3
95	oxfordschool	3
95	vandmanden	3
95	h2p_emrld	3
95	561cool	3
124	angwla	2
124	Drlzyy	2
124	Dedalus36	2
124	SaucyDark	2
124	tuckerdoodle	2
124	livingdaydreams	2
124	T045RTY	2
124	ShedJr_	2
124	bAk5tAb	2
124	jiggywraps	2
124	m_be9	2
124	Nicky_H225	2
124	500am	2
124	Smashic	2
124	Nach0Bear	2
124	Inchef	2
124	Xalithia	2
124	theonlymagikarp	2
124	Kubelz	2
124	phomic	2
124	mariominejedi	2
124	dj1121	2
124	xambsam	2
124	Nyxiom_	2
124	Werbe	2
124	selectrix	2
124	RobotMinion101	2
124	seramalen	2
124	fred870d	2
124	AlexxO_o	2
124	TheShyPig	2
124	TeenMomTom	2
124	aec9	2
124	XeroByMyth	2
124	Sky_light_KING	2
124	binman420	2
124	fkGrim	2
124	Jiminie	2
124	_Karmaa	2
124	EfficientC52	2
124	Steven1282598	2
124	MightyWertu	2
124	RedcatVII	2
124	Barlycorn	2
124	Fildyr	2
124	ProfessorDiaper	2
124	Hisiste	2
124	IAmTheWalrus910	2
124	Nagasaki_Riku	2
124	KG1999	2
124	Kyrum2169	2
124	MineMaster0012	2
124	lcvezra	2
124	PortlyPete69	2
124	obzii	2
124	HAruSAme14	2
124	Dogcorn69420	2
124	Nargotah	2
124	MilleGrug	2
124	TheALV	2
124	KingMatthew506	2
124	Hermanni__	2
124	VentiHilton	2
124	Miko_Fullbuster	2
124	FelixPSY375	2
124	Zoeyfortnite	2
124	diggydog67	2
124	00000000-0000-0000-0009-01ff0c3e5e4f	2
192	Groovy_MoonBird	1
192	Bandito_Roamer	1
192	zeebruh__	1
192	fanofbands101	1
192	AuroraValkyrie	1
192	teslawolf38	1
192	EllaBellaChu	1
192	Sleek_Storm_721	1
192	xXTheWolfmanXx	1
192	diamondgolem35	1
192	JapansDragon	1
192	BlancoFlaco	1
192	Sabby65	1
192	Killercatty78	1
192	ZaneABrain	1
192	WarHammer3	1
192	CoffeeNoir	1
192	Huwulling	1
192	MrKrabOnCoke	1
192	fr0stss	1
192	gaziter10	1
192	Swexti	1
