rank	username	minecraft:dropped/minecraft:golden_chestplate
1	thewindmillman	87
2	PigDab	38
3	Spacewardharpy7	31
4	Fullut	29
5	joethahobo	27
6	Di_infiri	22
6	Freak_Genius	22
8	eitanzaki	20
9	TheSecondLord	18
9	Ezekson	18
11	noam464	17
11	Zythose	17
11	EveryonesUncle	17
11	Skippeh	17
15	q_wq	15
15	Akoot_	15
17	Blackberry1310	14
17	kekhon	14
17	Blaiku	14
20	Kakolbus	13
21	beeperbeeper5	12
21	Winklepicker279	12
21	El_Jalapeno	12
21	lordpipe	12
25	Deerfoot	11
25	Eraxa	11
25	Kowcio_	11
28	rarrq	10
28	Arceus1975	10
28	HellsSponge	10
31	ImpavidArcher	9
31	set67	9
31	mwrty	9
31	Frozil12	9
31	SkateboardR6	9
36	Mahoose	8
36	NomadicRobin_	8
36	censorsheep	8
36	Dusk_95	8
36	Luigipunch989	8
41	gcaisawesome	7
41	M_Patata	7
41	gabriels543	7
41	pixelviolin	7
41	Smoke____	7
46	I_Am_Mushkin	6
46	RebelAndroid	6
46	Natofthese	6
46	CollinMH06	6
46	Snowflowe	6
46	MasterNueve	6
46	YungMaki	6
46	djancak	6
46	Enderslayerxz3	6
55	_Virify_	5
55	EMC_	5
55	Historical_Sand	5
55	fr_ser	5
55	Soap_Bender	5
55	NameGenerat0r	5
55	Xclax101	5
55	Racengan	5
55	GlitchyPlate810	5
55	sebastiensaborio	5
55	Njensen7	5
66	Jovaphobic	4
66	pintsizedrogue	4
66	Wooptey	4
66	Stynxy	4
66	12Magner05	4
66	thescout7	4
66	loveseeker	4
66	Chromary	4
66	Hyp3rion_	4
66	Skylord_Luke	4
66	OtariCharlie	4
66	RodSerlingCringe	4
66	Dabatha	4
66	Blu3beast	4
66	Fizznut909	4
66	EcksD	4
66	RadarHz	4
66	HesDemonPants	4
66	jnp_gaming	4
66	2blox	4
66	EcksDofficial	4
87	PhantomsGhost_	3
87	Cowison	3
87	JEWISHBadenBeele	3
87	soundad	3
87	NinjaKnifeKill	3
87	Ssor69	3
87	Mewar	3
87	2Stout	3
87	platinumzero	3
87	UncleDanDan	3
87	TableTim	3
87	Giannism	3
87	Jackattack53	3
87	TheSeismicDuck	3
87	masskedman	3
87	_Bguette_	3
87	Meatlaugh	3
87	ebanana	3
87	Shogunite	3
87	DanTheBuilderino	3
87	Grimmaul	3
87	Razzgriz	3
87	IdeallyGrey	3
87	Kubeusz2010	3
87	tartanboy	3
87	oxfordschool	3
87	vandmanden	3
87	h2p_emrld	3
87	561cool	3
116	angwla	2
116	Drlzyy	2
116	Dedalus36	2
116	SaucyDark	2
116	livingdaydreams	2
116	T045RTY	2
116	ShedJr_	2
116	bAk5tAb	2
116	jiggywraps	2
116	m_be9	2
116	Nicky_H225	2
116	Nach0Bear	2
116	Inchef	2
116	Xalithia	2
116	theonlymagikarp	2
116	Kubelz	2
116	phomic	2
116	mariominejedi	2
116	dj1121	2
116	xambsam	2
116	Nyxiom_	2
116	Werbe	2
116	selectrix	2
116	RobotMinion101	2
116	seramalen	2
116	fred870d	2
116	TheShyPig	2
116	TeenMomTom	2
116	aec9	2
116	XeroByMyth	2
116	Sky_light_KING	2
116	Lord_Jord	2
116	fkGrim	2
116	_Karmaa	2
116	EfficientC52	2
116	AssEatrAndLicker	2
116	Steven1282598	2
116	MightyWertu	2
116	RedcatVII	2
116	Barlycorn	2
116	Fildyr	2
116	ProfessorDiaper	2
116	Hisiste	2
116	IAmTheWalrus910	2
116	Nagasaki_Riku	2
116	KG1999	2
116	Kyrum2169	2
116	MineMaster0012	2
116	lcvezra	2
116	PortlyPete69	2
116	obzii	2
