rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	356
2	thewindmillman	110
3	StinkyDiplomat	58
4	Segotep999	40
5	PigDab	38
6	Jackattack53	35
7	Spacewardharpy7	34
8	Fullut	29
9	joethahobo	28
10	Di_infiri	22
10	FreakGenius	22
12	eitanzaki	20
12	beeperbeeper5	20
14	TheSecondLord	19
15	q_wq	18
15	Ezekson	18
17	noam464	17
17	Zythose	17
17	EveryonesUncle	17
17	Skippeh	17
21	Lez_	16
21	lordpipe	16
23	Mahoose	15
23	kekhon	15
23	Akoot_	15
26	Blackberry1310	14
26	excelsionprime	14
26	Blaiku	14
26	Kowcio_	14
26	non089	14
31	Kakolbus	13
32	Winklepicker279	12
32	El_Jalapeno	12
34	Deerfoot	11
34	Eraxa	11
34	Enderxz3	11
34	AdmiralSmoke	11
38	EMC_	10
38	ImpavidArcher	10
38	rarrq	10
38	Arceus1975	10
38	NomadicRobin_	10
38	HellsSponge	10
44	Frozil20	9
44	SyntheticSurgeon	9
44	set67	9
44	mwrty	9
44	SkateboardR6	9
44	mihimihimihi	9
44	pixelviolin	9
51	censorsheep	8
51	Druid95	8
51	Luigipunch989	8
54	gcaisawesome	7
54	M_Patata	7
54	yheece	7
54	Manaateee	7
54	MAns_44	7
54	_i_ERROR_i_	7
60	NatalieTW	6
60	I_Am_Mushkin	6
60	RebelAndroid	6
60	12Magner05	6
60	CollinMH06	6
60	Snowflowe	6
60	MasterNueve	6
60	YungMaki	6
60	MineMaster0012	6
60	djancak	6
60	2blox_	6
71	_Virify_	5
71	ECstardust	5
71	Historical_Sand	5
71	Smashic	5
71	fr_ser	5
71	Skylord_Luke	5
71	luseis	5
71	Soap_Bender	5
71	NameGenerat0r	5
71	Xclax101	5
71	Racengan	5
71	NATE_the_HALO	5
71	Njensen7	5
71	Steelynan	5
71	Jimb0nat0r	5
86	Jovaphobic	4
86	pintsizedrogue	4
86	Wooptey	4
86	Ryker	4
86	Stynxy	4
86	Crowman1	4
86	thescout7	4
86	legal_tax_evader	4
86	Chromary	4
86	Rebytre	4
86	SaintJosie	4
86	Dabatha	4
86	masskedman	4
86	Blu3beast	4
86	_Mythic____	4
86	Fizznut909	4
86	EcksD	4
86	RadarHz	4
86	HesDemonPants	4
86	jnp_gaming	4
86	PlasticOtari	4
86	xolstoi	4
108	H0UNDFRMH3LL	3
108	Mr_Byzantine	3
108	PhantomsGhost_	3
108	Cowison	3
108	Badenbeele	3
108	soundad	3
108	Alteriity	3
108	Huwulling	3
108	NinjaKnifeKill	3
108	Ssor69	3
108	Mewar	3
108	2Stout	3
108	Touched_Bread	3
108	platinumzero	3
108	UncleDanDan	3
108	TableTim	3
108	Giannism	3
108	Krowuss	3
108	Lord_Jord	3
108	LeonelSalamanca	3
108	TheSeismicDuck	3
108	_Bguette_	3
108	Meatlaugh	3
108	ebanana	3
