rank	username	minecraft:dropped/minecraft:golden_chestplate
1	Hyp3rion_	346
2	thewindmillman	110
3	RealGroot	40
4	PigDab	38
5	Spacewardharpy7	34
6	Jackattack53	33
7	Fullut	29
8	joethahobo	28
9	Di_infiri	22
9	FreakGenius	22
11	eitanzaki	20
11	beeperbeeper5	20
13	TheSecondLord	19
13	StinkyDiplomat	19
15	q_wq	18
15	Ezekson	18
17	noam464	17
17	Zythose	17
17	EveryonesUncle	17
17	Skippeh	17
21	Lez_	16
21	lordpipe	16
23	Mahoose	15
23	kekhon	15
23	Akoot_	15
26	Blackberry1310	14
26	Blaiku	14
26	Kowcio_	14
26	non089	14
30	Kakolbus	13
31	Winklepicker279	12
31	El_Jalapeno	12
33	Deerfoot	11
33	Eraxa	11
33	Enderxz3	11
33	Smoke____	11
37	EMC_	10
37	ImpavidArcher	10
37	rarrq	10
37	Arceus1975	10
37	NomadicRobin_	10
37	HellsSponge	10
43	Frozil20	9
43	SyntheticSurgeon	9
43	set67	9
43	mwrty	9
43	SkateboardR6	9
43	mihimihimihi	9
49	censorsheep	8
49	Dusk_95	8
49	pixelviolin	8
49	Luigipunch989	8
53	gcaisawesome	7
53	M_Patata	7
53	gabriels543	7
53	GlitchyPlate810	7
57	NatalieTW	6
57	I_Am_Mushkin	6
57	RebelAndroid	6
57	12Magner05	6
57	CollinMH06	6
57	Snowflowe	6
57	RoofTyler	6
57	MAns_44	6
57	MasterNueve	6
57	YungMaki	6
57	djancak	6
57	2bolx_	6
69	_Virify_	5
69	Historical_Sand	5
69	Smashic	5
69	fr_ser	5
69	Skylord_Luke	5
69	luseis	5
69	Soap_Bender	5
69	NameGenerat0r	5
69	Xclax101	5
69	Racengan	5
69	Njensen7	5
69	Steelynan	5
81	Jovaphobic	4
81	pintsizedrogue	4
81	Wooptey	4
81	Ryker	4
81	Stynxy	4
81	Crowman1	4
81	thescout7	4
81	legal_tax_evader	4
81	Chromary	4
81	Rebytre	4
81	SaintJosie	4
81	Dabatha	4
81	masskedman	4
81	Blu3beast	4
81	Mythic1130	4
81	MineMaster0012	4
81	Fizznut909	4
81	EcksD	4
81	RadarHz	4
81	HesDemonPants	4
81	jnp_gaming	4
81	PlasticOtari	4
81	xolstoi	4
104	H0UNDFRMH3LL	3
104	PhantomsGhost_	3
104	Cowison	3
104	CadenSteele	3
104	soundad	3
104	Huwulling	3
104	NinjaKnifeKill	3
104	Ssor69	3
104	Mewar	3
104	2Stout	3
104	Touched_Bread	3
104	platinumzero	3
104	UncleDanDan	3
104	TableTim	3
104	Giannism	3
104	Lord_Jord	3
104	binman420	3
104	TheSeismicDuck	3
104	_Bguette_	3
104	Meatlaugh	3
104	ebanana	3
104	Shogunite	3
104	DanTheBuilderino	3
104	Grimmaul	3
104	Razzgriz	3
104	IdeallyGrey	3
104	NATE_the_HALO	3
104	TheALV	3
104	Kubeusz2010	3
104	tartanboy	3
104	ConnorDanky_	3
104	vandmanden	3
104	h2p_emrld	3
104	561cool	3
104	00000000-0000-0000-0009-01ff0c3e5e4f	3
139	ANGIELUVSDWEAM	2
139	Mr_Byzantine	2
139	SmashingPump	2
139	diamondgolem35	2
139	Esme_1	2
139	SaucyDark	2
139	tuckerdoodle	2
139	livingdaydreams	2
139	T045RTY	2
139	ShedJr_	2
139	bAk5tAb	2
139	mattybeewrapss	2
139	m_be9	2
139	Nicky_H225	2
139	Secret_Canary	2
139	500am	2
139	Yirtle	2
139	Inchef	2
139	Xalithia	2
139	theonlymagikarp	2
139	Kubelz	2
139	adeptius	2
139	mariominejedi	2
139	dj1121	2
139	xambsam	2
139	Nyxiom_	2
139	TheWildMateo	2
139	Werbe	2
139	selectrix	2
139	RobotMinion101	2
139	seramalen	2
139	F_Uhre	2
139	AlexxO_o	2
139	TheShyPig	2
139	TeenMomTom	2
139	aec9	2
139	XeroByMyth	2
139	IamCL4SSY	2
139	fkGrim	2
139	_Karmaa	2
139	EfficientC52	2
139	GoofySilly	2
139	MightyWertu	2
139	RedcatVII	2
139	Barlycorn	2
139	Fildyr	2
139	ProfessorDiaper	2
139	Hisiste	2
139	IAmTheWalrus910	2
139	NiveauSubmarine	2
139	Kura2218	2
139	Kyrum2169	2
139	lcvezra	2
139	PortlyPete69	2
139	SpacesickPrism	2
139	obzii	2
139	HAruSAme14	2
139	Dogcorn69420	2
139	Nargotah	2
139	MilleGrug	2
139	zOnlyKroks	2
139	KingMatthew506	2
139	Hermanni__	2
139	VentiHilton	2
139	EngagedGrub41	2
139	Iamthejo	2
139	FelixPSY375	2
139	Jimb0nat0r	2
139	Zoeyfortnite	2
139	calamariclam_I	2
139	diggydog67	2
210	Groovy_MoonBird	1
210	MuffinManzz	1
210	Bandito_Roamer	1
210	cletemo	1
