rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Hyp3rion_	1370664
2	Ezekson	1336475
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132117
7	Zythose	126472
8	Frozil20	119001
9	Jackattack53	62686
10	eitanzaki	60019
11	Hisiste	29323
12	Jimb0nat0r	25003
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	Yamdalorian	1443
18	beeperbeeper5	1420
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	SvenskaHugo	832
26	gcaisawesome	722
27	LuvLuvLove	690
28	doublemaki	594
29	FreakGenius	512
30	Kowcio_	479
31	CliffEmAll	470
32	XboxPanda	411
33	Inbefour	385
34	fw3xy	330
35	ImpavidArcher	237
36	Racengan	221
37	Marbz_	200
38	Blu3beast	198
39	diamondgolem35	192
40	12Magner05	189
41	shadowthemonkey	182
42	lordpipe	180
43	M_Patata	138
43	MasterNueve	138
45	Mahoose	136
46	Di_infiri	135
47	MightyWertu	132
48	YungWali	130
49	Leaille	128
50	xDraggin	110
51	Kyrum2169	107
51	MilleGrug	107
53	RebelAndroid	104
54	_witch_craft_	92
55	EMC_	89
56	Tyrannosplart	80
57	kekhon	78
58	cuddlyMonster	75
58	Segotep999	75
60	powercas_gamer	72
61	Blackberry1310	67
62	_Duckery	66
62	DarlaMeow	66
64	teslawolf38	64
64	Lord_Jord	64
64	Druid95	64
64	Eraxa	64
68	NomadicRobin_	55
69	Kakolbus	52
70	AlexxO_o	51
71	Iagoku	50
72	hoaimi	47
73	QueenShuvi	45
74	MovingFish7	43
75	AssFullaCum	40
76	luseis	39
76	ConnorDanky_	39
78	eviltunix	38
78	Enderxz3	38
80	Bumpy419	37
81	Powowowow	35
82	Groovy_MoonBird	34
82	mymayowasgone	34
84	craaaash	33
85	ECstardust	30
85	Secret_Canary	30
87	Vorlice	29
88	Faart	28
89	Flapjacker687	26
90	TheSecondLord	24
90	_Dean_123	24
92	MattieHD	23
93	TheKingK_	22
94	I_Am_Mushkin	21
94	Pumpkin_P_Patch	21
94	robonya_	21
97	Skippeh	20
98	shineh10	18
98	joethahobo	18
98	PortlyPete69	18
98	TwinTowerV2	18
102	MrKrabOnCoke	17
102	r123moore	17
102	pixelviolin	17
102	elliebelle107	17
106	Zee_zey	16
106	SkateboardR6	16
106	xzvu	16
109	jnp_gaming	15
110	Fullut	14
110	Inchef	14
112	Lez_	13
112	Chromary	13
112	Arceus1975	13
112	Samificator	13
112	EveryonesUncle	13
112	Fuad_R	13
112	33sudo	13
119	PhantomsGhost_	12
119	Awyrlas	12
119	Rebytre	12
119	Dogcorn69420	12
119	DairyNickel756	12
124	k_ce	11
125	TheWildMateo	10
125	Onennon	10
125	ProbsNotNova	10
128	Apollo_993	9
128	royal_2	9
128	Buuck_	9
128	HesDemonPants	9
132	vandmanden	8
132	TechnoNinja64	8
134	Merv__	6
134	AuroraValkyrie	6
134	SaucyDark	6
134	500am	6
134	mwrty	6
134	Werbe	6
134	PlasticOtari	6
141	ZaneABrain	5
141	m_be9	5
141	surfinggiraffejp	5
141	emreknugrlu	5
141	Xclax101	5
141	Vellu21	5
147	elicobnoah	4
147	QuiCreans	4
147	Azmodan_246	4
147	MustaLoordi	4
147	StarCookiees_	4
147	__tomato	4
147	CalebDHawk	4
147	FishisTTV	4
155	robertsnose	3
155	Tersea_	3
155	set67	3
155	platinumzero	3
155	ApophisNova	3
155	monky_irl	3
155	taengoos	3
155	MyNamaSheff	3
155	TheSandwhich_	3
155	h2p_emrld	3
165	Incinere	2
165	rarrq	2
165	Saucepeh	2
165	Notta	2
165	Tiberonus	2
165	Covalents	2
165	legal_tax_evader	2
165	SlayerCrypto	2
165	IamCL4SSY	2
165	NameGenerat0r	2
165	_flud	2
165	_Mythic____	2
165	Juh1s	2
165	Fizznut909	2
165	Nicserso	2
165	Legendosh	2
181	Fast_Turtle	1
181	Hiryu27	1
181	Veillax135	1
181	The_slideV3	1
181	Winston_Ingram	1
