rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	707084
2	noam464	290839
3	EcksD	246410
4	Blaiku	132116
5	Zythose	126472
6	Frozil12	119001
7	eitanzaki	60006
8	Hisiste	29323
9	Paintz	11575
10	thewindmillman	2490
11	Snowflowe	2100
12	Spacewardharpy7	1781
13	_Virify_	1404
14	beeperbeeper5	1387
15	Smoke____	1137
16	HellsSponge	1117
17	ItsColin11	1092
18	jcool7	992
19	Groundler	879
20	PigDab	866
21	EcksDofficial	662
22	gcaisawesome	601
23	Freak_Genius	512
24	CliffEmAll	470
25	XboxPanda	411
26	Inbefour	385
27	ImpavidArcher	225
28	Racengan	221
29	Blu3beast	198
30	12Magner05	189
31	lordpipe	172
32	M_Patata	138
32	MasterNueve	138
34	Di_infiri	135
35	MightyWertu	132
36	YungWali	130
37	SpookyDraggin	110
38	Kyrum2169	107
39	RebelAndroid	104
40	chipklip	80
41	kekhon	78
42	Blackberry1310	67
43	DarlaMeow	66
44	teslawolf38	64
44	Lord_Jord	64
44	Dusk_95	64
44	Eraxa	64
48	NomadicRobin_	55
49	Kakolbus	51
50	Iagoku	50
51	TheTrueClipse	47
52	QueenShuvi	45
53	MovingFish7	43
54	AssFullaCum	40
55	Jiminie	39
55	oxfordschool	39
57	eviltunix	38
58	Bumpy419	37
59	Powowowow	35
60	Vorlice	29
60	Enderslayerxz3	29
62	YungMaki	28
62	Faart	28
64	Flapjacker687	26
65	_Dean_123	24
66	TheSecondLord	23
67	diamondgolem35	22
68	I_Am_Mushkin	21
69	Skippeh	20
70	PortlyPete69	18
70	Zoeyfortnite	18
72	r123moore	17
72	alderban107	17
74	SkateboardR6	16
74	stahouo	16
76	jnp_gaming	15
77	Fullut	13
77	Chromary	13
77	Arceus1975	13
77	EveryonesUncle	13
77	33sudo	13
82	PhantomsGhost_	12
82	Awyrlas	12
82	Dogcorn69420	12
85	Onennon	10
85	ProbsNotNova	10
87	HesDemonPants	9
88	vandmanden	8
88	TechnoNinja64	8
90	AuroraValkyrie	6
90	SaucyDark	6
90	mwrty	6
90	Hyp3rion_	6
90	Werbe	6
90	OtariCharlie	6
90	AssEatrAndLicker	6
97	joethahobo	5
97	m_be9	5
97	surfinggiraffejp	5
97	Jackattack53	5
97	lillips	5
97	Xclax101	5
97	Vellu21	5
104	elicobnoah	4
104	SokaOtaku	4
104	MustaLoordi	4
104	__tomato	4
104	CalebDHawk	4
109	Drlzyy	3
109	Mahoose	3
109	500am	3
109	set67	3
109	platinumzero	3
109	ApophisNova	3
109	monky_irl	3
109	anbbang	3
109	MyNamaSheff	3
109	MeetTheWollo	3
109	h2p_emrld	3
120	Groovy_MoonBird	2
120	Incinere	2
120	rarrq	2
120	Notta	2
120	Ardennes	2
120	Covalents	2
120	loveseeker	2
120	SlayerCrypto	2
120	RodSerlingCringe	2
120	Sky_light_KING	2
120	NameGenerat0r	2
120	fluddd	2
120	KG1999	2
120	Kowcio_	2
120	Juh1s	2
120	Fizznut909	2
120	Nicserso	2
120	Legendosh	2
120	FishisTTV	2
139	Fast_Turtle	1
139	Hiryu27	1
139	The_slideV3	1
139	Winston_Ingram	1
