rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	707481
2	noam464	290839
3	EcksD	246410
4	Blaiku	132116
5	Zythose	126472
6	Frozil12	119001
7	eitanzaki	60006
8	Hisiste	29323
9	Paintz	11575
10	Hyp3rion_	5334
11	thewindmillman	2490
12	Snowflowe	2100
13	Spacewardharpy7	1781
14	_Virify_	1404
15	beeperbeeper5	1387
16	Smoke____	1137
17	HellsSponge	1117
18	ItsColin11	1092
19	jcool7	992
20	Groundler	879
21	PigDab	866
22	EcksDofficial	662
23	gcaisawesome	601
24	Freak_Genius	512
25	CliffEmAll	470
26	XboxPanda	411
27	Inbefour	385
28	ImpavidArcher	225
29	Racengan	221
30	Blu3beast	198
31	12Magner05	189
32	lordpipe	172
33	M_Patata	138
33	MasterNueve	138
35	Di_infiri	135
36	MightyWertu	132
37	YungWali	130
38	SpookyDraggin	110
39	Kyrum2169	107
40	RebelAndroid	104
41	chipklip	80
42	kekhon	78
43	Blackberry1310	67
44	DarlaMeow	66
45	teslawolf38	64
45	Lord_Jord	64
45	Dusk_95	64
45	Eraxa	64
49	NomadicRobin_	55
50	Kakolbus	51
51	Iagoku	50
52	TheTrueClipse	47
53	QueenShuvi	45
54	MovingFish7	43
55	AssFullaCum	40
56	Jiminie	39
56	oxfordschool	39
58	eviltunix	38
59	Bumpy419	37
60	Powowowow	35
61	MilleGrug	33
62	Vorlice	29
62	Enderslayerxz3	29
64	YungMaki	28
64	Faart	28
66	Flapjacker687	26
67	_Dean_123	24
68	TheSecondLord	23
69	diamondgolem35	22
70	I_Am_Mushkin	21
71	Skippeh	20
72	PortlyPete69	18
72	Zoeyfortnite	18
74	r123moore	17
74	alderban107	17
76	SkateboardR6	16
76	stahouo	16
78	jnp_gaming	15
79	Fullut	13
79	Chromary	13
79	Arceus1975	13
79	EveryonesUncle	13
79	33sudo	13
84	PhantomsGhost_	12
84	Awyrlas	12
84	Dogcorn69420	12
87	Onennon	10
87	ProbsNotNova	10
89	HesDemonPants	9
90	vandmanden	8
90	TechnoNinja64	8
92	AuroraValkyrie	6
92	SaucyDark	6
92	mwrty	6
92	Werbe	6
92	OtariCharlie	6
92	AssEatrAndLicker	6
98	Mahoose	5
98	joethahobo	5
98	m_be9	5
98	surfinggiraffejp	5
98	Jackattack53	5
98	lillips	5
98	Xclax101	5
98	Vellu21	5
106	elicobnoah	4
106	SokaOtaku	4
106	MustaLoordi	4
106	__tomato	4
106	CalebDHawk	4
111	Drlzyy	3
111	500am	3
111	set67	3
111	platinumzero	3
111	ApophisNova	3
111	monky_irl	3
111	anbbang	3
111	MyNamaSheff	3
111	MeetTheWollo	3
111	h2p_emrld	3
121	Groovy_MoonBird	2
121	Incinere	2
121	rarrq	2
121	Notta	2
121	Ardennes	2
121	Covalents	2
121	loveseeker	2
121	SlayerCrypto	2
121	RodSerlingCringe	2
121	Sky_light_KING	2
121	NameGenerat0r	2
121	fluddd	2
121	KG1999	2
121	Kowcio_	2
121	Juh1s	2
121	Fizznut909	2
121	Nicserso	2
121	Legendosh	2
121	FishisTTV	2
140	Fast_Turtle	1
140	Hiryu27	1
140	The_slideV3	1
140	Winston_Ingram	1
