rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	736552
2	thewindmillman	656018
3	noam464	290839
4	Blaiku	132116
5	Zythose	126472
6	Frozil12	119001
7	eitanzaki	60006
8	Hisiste	29323
9	Hyp3rion_	21775
10	Jackattack53	12613
11	Paintz	11575
12	Snowflowe	2100
13	Spacewardharpy7	2037
14	Smoke____	1443
15	beeperbeeper5	1405
16	_Virify_	1404
17	HellsSponge	1117
18	ItsColin11	1092
19	jcool7	992
20	Groundler	879
21	PigDab	866
22	gcaisawesome	722
23	EcksDofficial	662
24	YungMaki	594
25	Freak_Genius	512
26	CliffEmAll	470
27	XboxPanda	411
28	Inbefour	385
29	fw3xywashere	330
30	ImpavidArcher	237
31	Racengan	221
32	Marbz_	200
33	Blu3beast	198
34	12Magner05	189
35	lordpipe	172
36	M_Patata	138
36	MasterNueve	138
38	Mahoose	135
38	Di_infiri	135
40	MightyWertu	132
41	YungWali	130
42	SpookyDraggin	110
43	Kyrum2169	107
43	MilleGrug	107
45	RebelAndroid	104
46	EMC_	89
47	chipklip	80
48	kekhon	78
49	Blackberry1310	67
50	DarlaMeow	66
51	teslawolf38	64
51	Lord_Jord	64
51	Dusk_95	64
51	Eraxa	64
55	Segotep999	62
56	NomadicRobin_	55
57	Kakolbus	51
58	Iagoku	50
59	TheTrueClipse	47
60	QueenShuvi	45
61	MovingFish7	43
62	AssFullaCum	40
63	Jiminie	39
63	oxfordschool	39
65	eviltunix	38
66	Bumpy419	37
67	Powowowow	35
68	Vorlice	29
68	Enderslayerxz3	29
70	diamondgolem35	28
70	Faart	28
72	Flapjacker687	26
73	_Dean_123	24
74	TheSecondLord	23
75	I_Am_Mushkin	21
76	Skippeh	20
77	joethahobo	18
77	PortlyPete69	18
77	Zoeyfortnite	18
80	r123moore	17
80	alderban107	17
82	SkateboardR6	16
82	stahouo	16
84	jnp_gaming	15
85	Inchef	14
86	Fullut	13
86	Chromary	13
86	Arceus1975	13
86	EveryonesUncle	13
86	33sudo	13
86	pixelviolin	13
92	PhantomsGhost_	12
92	Awyrlas	12
92	Dogcorn69420	12
95	Fuad_R	11
96	Onennon	10
96	ProbsNotNova	10
98	HesDemonPants	9
99	vandmanden	8
99	TechnoNinja64	8
101	AuroraValkyrie	6
101	SaucyDark	6
101	Lez_	6
101	500am	6
101	mwrty	6
101	Werbe	6
101	PlasticOtari	6
108	m_be9	5
108	surfinggiraffejp	5
108	lillips	5
108	Xclax101	5
108	Vellu21	5
113	elicobnoah	4
113	SokaOtaku	4
113	MustaLoordi	4
113	__tomato	4
113	CalebDHawk	4
118	Drlzyy	3
118	set67	3
118	platinumzero	3
118	ApophisNova	3
118	monky_irl	3
118	anbbang	3
118	MyNamaSheff	3
118	MeetTheWollo	3
118	h2p_emrld	3
127	Groovy_MoonBird	2
127	Incinere	2
127	rarrq	2
127	Notta	2
127	Ardennes	2
127	Covalents	2
127	loveseeker	2
127	SlayerCrypto	2
127	RodSerlingCringe	2
127	Sky_light_KING	2
127	NameGenerat0r	2
127	fluddd	2
127	KG1999	2
127	Kowcio_	2
127	Juh1s	2
127	Fizznut909	2
127	Nicserso	2
127	Legendosh	2
127	FishisTTV	2
146	Fast_Turtle	1
146	Hiryu27	1
146	The_slideV3	1
146	Winston_Ingram	1
