rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Hyp3rion_	1370664
2	Ezekson	1336452
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132117
7	Zythose	126472
8	Frozil20	119001
9	Jackattack53	62686
10	eitanzaki	60019
11	Hisiste	29323
12	Jimb0nat0r	25003
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	Yamdalorian	1443
18	beeperbeeper5	1420
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	SvenskaHugo	832
26	gcaisawesome	722
27	skitzxo	662
28	YungMaki	594
29	FreakGenius	512
30	CliffEmAll	470
31	XboxPanda	411
32	Inbefour	385
33	fw3xy74	330
34	ImpavidArcher	237
35	Racengan	221
36	Marbz_	200
37	Blu3beast	198
38	diamondgolem35	192
39	12Magner05	189
40	shadowthemonkey	182
41	lordpipe	180
42	M_Patata	138
42	MasterNueve	138
44	Mahoose	136
45	Di_infiri	135
46	MightyWertu	132
47	YungWali	130
48	xDraggin	110
49	Kyrum2169	107
49	MilleGrug	107
51	RebelAndroid	104
52	EMC_	89
53	Tyrannosplart	80
54	kekhon	78
55	Segotep999	75
56	Blackberry1310	67
57	DarlaMeow	66
58	teslawolf38	64
58	Lord_Jord	64
58	Druid95	64
58	Eraxa	64
62	NomadicRobin_	55
63	pretty_pink_reno	54
64	Kakolbus	52
65	AlexxO_o	51
66	Iagoku	50
67	True_Clipse	47
68	QueenShuvi	45
69	MovingFish7	43
70	AssFullaCum	40
71	luseis	39
71	ConnorDanky_	39
73	eviltunix	38
74	Bumpy419	37
75	Powowowow	35
76	Groovy_MoonBird	34
77	Secret_Canary	30
78	Vorlice	29
78	Enderxz3	29
80	ECstardust	28
80	Kowcio_	28
80	Faart	28
83	Flapjacker687	26
84	_Dean_123	24
85	TheSecondLord	23
86	I_Am_Mushkin	21
86	Pumpkin_P_Patch	21
88	Skippeh	20
89	joethahobo	18
89	PortlyPete69	18
89	Zoeyfortnite	18
92	MrKrabOnCoke	17
92	r123moore	17
92	pixelviolin	17
92	elliebelle107	17
96	Zee_zey	16
96	SkateboardR6	16
96	TheKingK_	16
96	xzvu	16
100	jnp_gaming	15
101	Fullut	14
101	Inchef	14
103	Lez_	13
103	Chromary	13
103	Arceus1975	13
103	EveryonesUncle	13
103	Fuad_R	13
103	33sudo	13
109	PhantomsGhost_	12
109	Awyrlas	12
109	Dogcorn69420	12
112	k_ce	11
113	TheWildMateo	10
113	Onennon	10
113	ProbsNotNova	10
116	Apollo_993	9
116	Buuck_	9
116	HesDemonPants	9
119	vandmanden	8
119	TechnoNinja64	8
121	Merv__	6
121	AuroraValkyrie	6
121	SaucyDark	6
121	500am	6
121	mwrty	6
121	Werbe	6
121	PlasticOtari	6
128	ZaneABrain	5
128	m_be9	5
128	surfinggiraffejp	5
128	emreknugrlu	5
128	Xclax101	5
128	Vellu21	5
134	elicobnoah	4
134	QuiCreans	4
134	Azmodan_246	4
134	MustaLoordi	4
134	StarCookiees_	4
134	__tomato	4
134	CalebDHawk	4
134	FishisTTV	4
142	SmashingPump	3
142	myaccountwasgone	3
142	Tersea_	3
142	set67	3
142	platinumzero	3
142	ApophisNova	3
142	monky_irl	3
142	taengoos	3
142	MyNamaSheff	3
142	TheSandwhich_	3
142	h2p_emrld	3
153	Incinere	2
153	rarrq	2
153	Saucepeh	2
153	Notta	2
153	Tiberonus	2
153	MattieHD	2
153	Covalents	2
153	legal_tax_evader	2
153	SlayerCrypto	2
153	IamCL4SSY	2
153	NameGenerat0r	2
153	fluddd	2
153	_Mythic____	2
153	Juh1s	2
153	Fizznut909	2
153	Nicserso	2
153	Legendosh	2
170	Fast_Turtle	1
170	Hiryu27	1
170	The_slideV3	1
170	Winston_Ingram	1
