rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	1334095
2	Hyp3rion_	1328564
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132116
7	Zythose	126472
8	Frozil20	119001
9	eitanzaki	60006
10	Hisiste	29323
11	Jimb0nat0r	25003
12	Jackattack53	21991
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	AdmiralSmoke	1443
18	beeperbeeper5	1418
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	gcaisawesome	722
26	xolstoi	662
27	YungMaki	594
28	FreakGenius	512
29	CliffEmAll	470
30	XboxPanda	411
31	Inbefour	385
32	fw3xy74	330
33	ImpavidArcher	237
34	Racengan	221
35	Marbz_	200
36	Blu3beast	198
37	diamondgolem35	192
38	12Magner05	189
39	lordpipe	180
40	shadowthemonkey	148
41	M_Patata	138
41	MasterNueve	138
43	Mahoose	136
44	Di_infiri	135
45	MightyWertu	132
46	YungWali	130
47	xDraggin	110
48	Kyrum2169	107
48	MilleGrug	107
50	RebelAndroid	104
51	EMC_	89
52	Tyrannosplart	80
53	kekhon	78
54	Segotep999	75
55	Blackberry1310	67
56	DarlaMeow	66
57	teslawolf38	64
57	Lord_Jord	64
57	Druid95	64
57	Eraxa	64
61	NomadicRobin_	55
62	Kakolbus	52
63	AlexxO_o	51
64	Iagoku	50
65	TheTrueClipse	47
66	QueenShuvi	45
67	MovingFish7	43
68	AssFullaCum	40
69	luseis	39
69	ConnorDanky_	39
71	eviltunix	38
72	Bumpy419	37
73	Powowowow	35
74	Vorlice	29
74	Enderxz3	29
76	Faart	28
77	Flapjacker687	26
78	_Dean_123	24
79	TheSecondLord	23
80	I_Am_Mushkin	21
81	Skippeh	20
82	joethahobo	18
82	PortlyPete69	18
82	Zoeyfortnite	18
85	MrKrabOnCoke	17
85	r123moore	17
85	alderban107	17
88	SkateboardR6	16
88	UCP_TheKingK	16
88	xzvu	16
91	jnp_gaming	15
92	Inchef	14
93	Lez_	13
93	Fullut	13
93	Chromary	13
93	Arceus1975	13
93	EveryonesUncle	13
93	Fuad_R	13
93	33sudo	13
93	pixelviolin	13
101	PhantomsGhost_	12
101	Awyrlas	12
101	Dogcorn69420	12
104	TheWildMateo	10
104	Onennon	10
104	ProbsNotNova	10
107	Apollo_993	9
107	HesDemonPants	9
109	vandmanden	8
109	TechnoNinja64	8
111	AuroraValkyrie	6
111	SaucyDark	6
111	500am	6
111	mwrty	6
111	Werbe	6
111	PlasticOtari	6
117	m_be9	5
117	surfinggiraffejp	5
117	lillips	5
117	Xclax101	5
117	Vellu21	5
122	elicobnoah	4
122	Azmodan_246	4
122	MustaLoordi	4
122	__tomato	4
122	CalebDHawk	4
122	FishisTTV	4
128	SmashingPump	3
128	set67	3
128	platinumzero	3
128	ApophisNova	3
128	monky_irl	3
128	anbbang	3
128	MyNamaSheff	3
128	MirielThePastor	3
128	h2p_emrld	3
137	Groovy_MoonBird	2
137	Incinere	2
137	rarrq	2
137	Notta	2
137	Tiberonus	2
137	Covalents	2
137	legal_tax_evader	2
137	SlayerCrypto	2
137	SaintJosie	2
137	IamCL4SSY	2
137	NameGenerat0r	2
137	fluddd	2
137	_Mythic____	2
137	Kowcio_	2
137	MineMaster0012	2
137	Juh1s	2
137	Fizznut909	2
137	Nicserso	2
137	Legendosh	2
156	MattieHD	1
156	Fast_Turtle	1
156	Hiryu27	1
156	The_slideV3	1
156	Winston_Ingram	1
