rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Hyp3rion_	1370664
2	Ezekson	1336475
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132117
7	Zythose	126472
8	Frozil20	119001
9	Jackattack53	62686
10	eitanzaki	60019
11	Hisiste	29323
12	Jimb0nat0r	25003
13	Paintz	11575
14	Snowflowe	7284
15	Niklas20114552	4998
16	Spacewardharpy7	2037
17	EngagedGrub41	1789
18	Yamdalorian	1443
19	beeperbeeper5	1420
20	_Virify_	1404
21	HellsSponge	1117
22	ItsColin11	1092
23	jcool7	992
24	Groundler	879
25	PigDab	866
26	SvenskaHugo	832
27	gcaisawesome	722
28	LuvLuvLove	690
29	doublemaki	594
30	FreakGenius	512
31	Kowcio_	479
32	CliffEmAll	470
33	XboxPanda	411
34	Inbefour	385
35	fw3xy	330
36	ImpavidArcher	237
37	Racengan	221
38	Marbz_	200
39	Blu3beast	198
40	diamondgolem35	192
41	12Magner05	189
42	shadowthemonkey	182
43	lordpipe	180
44	M_Patata	138
44	MasterNueve	138
46	Mahoose	136
47	Di_infiri	135
48	MightyWertu	132
49	YungWali	130
50	Leaille	128
51	xDraggin	110
52	Kyrum2169	107
52	MilleGrug	107
54	RebelAndroid	104
55	_witch_craft_	92
56	EMC_	89
57	Tyrannosplart	80
58	kekhon	78
59	cuddlyMonster	75
59	Segotep999	75
61	powercas_gamer	72
62	Blackberry1310	67
63	_Duckery	66
63	DarlaMeow	66
65	teslawolf38	64
65	Lord_Jord	64
65	Druid95	64
65	Eraxa	64
69	NomadicRobin_	55
70	Kakolbus	52
71	AlexxO_o	51
72	Iagoku	50
73	hoaimi	47
74	QueenShuvi	45
75	MovingFish7	43
76	AssFullaCum	40
77	luseis	39
77	ConnorDanky_	39
79	eviltunix	38
79	Enderxz3	38
81	Bumpy419	37
82	Powowowow	35
83	Groovy_MoonBird	34
83	mymayowasgone	34
85	craaaash	33
86	ECstardust	30
86	Secret_Canary	30
88	Vorlice	29
89	Faart	28
90	Flapjacker687	26
91	TheSecondLord	24
91	_Dean_123	24
93	MattieHD	23
94	TheKingK_	22
95	I_Am_Mushkin	21
95	Pumpkin_P_Patch	21
95	robonya_	21
98	Skippeh	20
99	shineh10	18
99	joethahobo	18
99	PortlyPete69	18
99	TwinTowerV2	18
103	MrKrabOnCoke	17
103	r123moore	17
103	pixelviolin	17
103	elliebelle107	17
107	Zee_zey	16
107	SkateboardR6	16
107	xzvu	16
110	jnp_gaming	15
111	Fullut	14
111	Inchef	14
113	Lez_	13
113	Chromary	13
113	Arceus1975	13
113	Samificator	13
113	EveryonesUncle	13
113	Fuad_R	13
113	33sudo	13
120	PhantomsGhost_	12
120	Awyrlas	12
120	Rebytre	12
120	Dogcorn69420	12
120	DairyNickel756	12
125	k_ce	11
126	TheWildMateo	10
126	Onennon	10
126	Buuck_	10
126	ProbsNotNova	10
130	Apollo_993	9
130	royal_2	9
130	HesDemonPants	9
133	vandmanden	8
133	TechnoNinja64	8
135	Merv__	6
135	AuroraValkyrie	6
135	SaucyDark	6
135	500am	6
135	mwrty	6
135	Werbe	6
135	PlasticOtari	6
142	ZaneABrain	5
142	m_be9	5
142	surfinggiraffejp	5
142	emreknugrlu	5
142	Xclax101	5
142	Vellu21	5
148	elicobnoah	4
148	QuiCreans	4
148	Azmodan_246	4
148	MustaLoordi	4
148	StarCookiees_	4
148	__tomato	4
148	CalebDHawk	4
148	FishisTTV	4
156	robertsnose	3
156	Tersea_	3
156	set67	3
156	platinumzero	3
156	ApophisNova	3
156	monky_irl	3
156	taengoos	3
156	MyNamaSheff	3
156	TheSandwhich_	3
156	h2p_emrld	3
166	Incinere	2
166	rarrq	2
166	Saucepeh	2
166	Notta	2
166	Tiberonus	2
166	Covalents	2
166	legal_tax_evader	2
166	SlayerCrypto	2
166	IamCL4SSY	2
166	NameGenerat0r	2
166	_flud	2
166	_Mythic____	2
166	Juh1s	2
166	Fizznut909	2
166	Nicserso	2
166	Legendosh	2
182	Fast_Turtle	1
182	Hiryu27	1
182	Veillax135	1
182	The_slideV3	1
182	Winston_Ingram	1
