rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Hyp3rion_	1370664
2	Ezekson	1336475
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132117
7	Zythose	126472
8	Frozil20	119001
9	Jackattack53	62686
10	eitanzaki	60019
11	Hisiste	29323
12	Jimb0nat0r	25003
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	Yamdalorian	1443
18	beeperbeeper5	1420
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	SvenskaHugo	832
26	gcaisawesome	722
27	skitzxo	690
28	YungMaki	594
29	FreakGenius	512
30	CliffEmAll	470
31	XboxPanda	411
32	Inbefour	385
33	fw3xy74	330
34	ImpavidArcher	237
35	Racengan	221
36	Marbz_	200
37	Blu3beast	198
38	diamondgolem35	192
39	12Magner05	189
40	shadowthemonkey	182
41	lordpipe	180
42	M_Patata	138
42	MasterNueve	138
44	Mahoose	136
45	Di_infiri	135
46	MightyWertu	132
47	YungWali	130
48	Leaille	128
49	xDraggin	110
50	Kyrum2169	107
50	MilleGrug	107
52	RebelAndroid	104
53	EMC_	89
54	Tyrannosplart	80
55	kekhon	78
56	pretty_pink_reno	75
56	Segotep999	75
58	powercas_gamer	72
59	Blackberry1310	67
60	_Duckery	66
60	DarlaMeow	66
62	teslawolf38	64
62	Lord_Jord	64
62	Druid95	64
62	Eraxa	64
66	NomadicRobin_	55
67	Kakolbus	52
68	AlexxO_o	51
69	Iagoku	50
70	True_Clipse	47
71	QueenShuvi	45
72	MovingFish7	43
73	AssFullaCum	40
74	luseis	39
74	ConnorDanky_	39
76	eviltunix	38
76	Enderxz3	38
78	Bumpy419	37
79	Powowowow	35
80	Groovy_MoonBird	34
80	myaccountwasgone	34
82	crashomon	33
83	Kowcio_	31
84	ECstardust	30
84	Secret_Canary	30
86	Vorlice	29
87	Faart	28
88	Flapjacker687	26
89	TheSecondLord	24
89	_Dean_123	24
91	MattieHD	23
92	TheKingK_	22
93	I_Am_Mushkin	21
93	_witch_craft_	21
93	Pumpkin_P_Patch	21
93	robonya_	21
97	Skippeh	20
98	shineh10	18
98	joethahobo	18
98	PortlyPete69	18
98	Zoeyfortnite	18
102	MrKrabOnCoke	17
102	r123moore	17
102	pixelviolin	17
102	elliebelle107	17
106	Zee_zey	16
106	SkateboardR6	16
106	xzvu	16
109	jnp_gaming	15
110	Fullut	14
110	Inchef	14
112	Lez_	13
112	Chromary	13
112	Arceus1975	13
112	EveryonesUncle	13
112	Fuad_R	13
112	33sudo	13
118	PhantomsGhost_	12
118	Awyrlas	12
118	RebytreGT	12
118	Dogcorn69420	12
118	DairyNickel756	12
123	k_ce	11
124	TheWildMateo	10
124	Onennon	10
124	ProbsNotNova	10
127	Apollo_993	9
127	royal_2	9
127	Buuck_	9
127	HesDemonPants	9
131	vandmanden	8
131	TechnoNinja64	8
133	Merv__	6
133	AuroraValkyrie	6
133	SaucyDark	6
133	500am	6
133	mwrty	6
133	Werbe	6
133	PlasticOtari	6
140	ZaneABrain	5
140	m_be9	5
140	surfinggiraffejp	5
140	emreknugrlu	5
140	Xclax101	5
140	Vellu21	5
146	elicobnoah	4
146	QuiCreans	4
146	Azmodan_246	4
146	MustaLoordi	4
146	StarCookiees_	4
146	__tomato	4
146	CalebDHawk	4
146	FishisTTV	4
154	SmashingPump	3
154	Tersea_	3
154	set67	3
154	platinumzero	3
154	ApophisNova	3
154	monky_irl	3
154	taengoos	3
154	MyNamaSheff	3
154	TheSandwhich_	3
154	h2p_emrld	3
164	Incinere	2
164	rarrq	2
164	Saucepeh	2
164	Notta	2
164	Tiberonus	2
164	Covalents	2
164	legal_tax_evader	2
164	SlayerCrypto	2
164	IamCL4SSY	2
164	NameGenerat0r	2
164	fluddd	2
164	_Mythic____	2
164	Juh1s	2
164	Fizznut909	2
164	Nicserso	2
164	Legendosh	2
180	Fast_Turtle	1
180	Hiryu27	1
180	Veillax135	1
180	The_slideV3	1
180	Winston_Ingram	1
