rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	736674
2	thewindmillman	656018
3	noam464	304199
4	EcksD	246410
5	Blaiku	132116
6	Zythose	126472
7	Frozil20	119001
8	eitanzaki	60006
9	Hyp3rion_	33175
10	Hisiste	29323
11	Jackattack53	21991
12	Paintz	11575
13	Snowflowe	7284
14	Spacewardharpy7	2037
15	EngagedGrub41	1789
16	Smoke____	1443
17	beeperbeeper5	1414
18	_Virify_	1404
19	HellsSponge	1117
20	ItsColin11	1092
21	jcool7	992
22	Groundler	879
23	PigDab	866
24	gcaisawesome	722
25	xolstoi	662
26	YungMaki	594
27	FreakGenius	512
28	CliffEmAll	470
29	XboxPanda	411
30	Inbefour	385
31	fw3xywashere	330
32	ImpavidArcher	237
33	Racengan	221
34	Marbz_	200
35	Blu3beast	198
36	diamondgolem35	192
37	12Magner05	189
38	lordpipe	180
39	M_Patata	138
39	MasterNueve	138
41	Mahoose	136
42	Di_infiri	135
43	MightyWertu	132
44	YungWali	130
45	xDraggin	110
46	Kyrum2169	107
46	MilleGrug	107
48	RebelAndroid	104
49	EMC_	89
50	Tyrannosplart	80
51	kekhon	78
52	RealGroot	72
53	Blackberry1310	67
54	DarlaMeow	66
55	teslawolf38	64
55	Lord_Jord	64
55	Dusk_95	64
55	Eraxa	64
59	NomadicRobin_	55
60	Kakolbus	51
60	AlexxO_o	51
62	Iagoku	50
63	TheTrueClipse	47
64	QueenShuvi	45
65	MovingFish7	43
66	AssFullaCum	40
67	luseis	39
67	ConnorDanky_	39
69	eviltunix	38
70	Bumpy419	37
71	Powowowow	35
72	Vorlice	29
72	Enderxz3	29
74	Faart	28
75	Flapjacker687	26
76	_Dean_123	24
77	TheSecondLord	23
78	I_Am_Mushkin	21
79	Skippeh	20
80	joethahobo	18
80	PortlyPete69	18
80	Zoeyfortnite	18
83	MrKrabOnCoke	17
83	r123moore	17
83	alderban107	17
86	SkateboardR6	16
86	UCP_TheKingK	16
86	xzvu	16
89	jnp_gaming	15
90	Inchef	14
91	Fullut	13
91	Chromary	13
91	Arceus1975	13
91	EveryonesUncle	13
91	Fuad_R	13
91	33sudo	13
91	pixelviolin	13
98	PhantomsGhost_	12
98	Awyrlas	12
98	Dogcorn69420	12
101	TheWildMateo	10
101	Onennon	10
101	ProbsNotNova	10
104	HesDemonPants	9
105	vandmanden	8
105	TechnoNinja64	8
107	AuroraValkyrie	6
107	SaucyDark	6
107	Lez_	6
107	500am	6
107	mwrty	6
107	Werbe	6
107	PlasticOtari	6
114	m_be9	5
114	surfinggiraffejp	5
114	lillips	5
114	Xclax101	5
114	Vellu21	5
119	elicobnoah	4
119	Azmodan_246	4
119	MustaLoordi	4
119	__tomato	4
119	CalebDHawk	4
124	SmashingPump	3
124	set67	3
124	platinumzero	3
124	ApophisNova	3
124	monky_irl	3
124	anbbang	3
124	MyNamaSheff	3
124	MirielThePastor	3
124	h2p_emrld	3
133	Groovy_MoonBird	2
133	Incinere	2
133	rarrq	2
133	Notta	2
133	Ardennes	2
133	Covalents	2
133	legal_tax_evader	2
133	SlayerCrypto	2
133	SaintJosie	2
133	IamCL4SSY	2
133	NameGenerat0r	2
133	fluddd	2
133	Mythic1130	2
133	Kowcio_	2
133	Juh1s	2
133	Fizznut909	2
133	Nicserso	2
133	Legendosh	2
133	FishisTTV	2
152	Fast_Turtle	1
152	Hiryu27	1
152	The_slideV3	1
152	Winston_Ingram	1
