rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	733988
2	thewindmillman	654226
3	noam464	290839
4	EcksD	246410
5	Blaiku	132116
6	Zythose	126472
7	Frozil12	119001
8	eitanzaki	60006
9	Hisiste	29323
10	Hyp3rion_	20782
11	Paintz	11575
12	Jackattack53	9079
13	Snowflowe	2100
14	Spacewardharpy7	2037
15	Smoke____	1443
16	_Virify_	1404
17	beeperbeeper5	1402
18	HellsSponge	1117
19	ItsColin11	1092
20	jcool7	992
21	Groundler	879
22	PigDab	866
23	gcaisawesome	722
24	EcksDofficial	662
25	YungMaki	594
26	Freak_Genius	512
27	CliffEmAll	470
28	XboxPanda	411
29	Inbefour	385
30	fw3xywashere	330
31	ImpavidArcher	237
32	Racengan	221
33	Marbz_	200
34	Blu3beast	198
35	12Magner05	189
36	lordpipe	172
37	M_Patata	138
37	MasterNueve	138
39	Mahoose	135
39	Di_infiri	135
41	MightyWertu	132
42	YungWali	130
43	SpookyDraggin	110
44	Kyrum2169	107
44	MilleGrug	107
46	RebelAndroid	104
47	EMC_	89
48	chipklip	80
49	kekhon	78
50	Blackberry1310	67
51	DarlaMeow	66
52	teslawolf38	64
52	Lord_Jord	64
52	Dusk_95	64
52	Eraxa	64
56	Segotep999	62
57	NomadicRobin_	55
58	Kakolbus	51
59	Iagoku	50
60	TheTrueClipse	47
61	QueenShuvi	45
62	MovingFish7	43
63	AssFullaCum	40
64	Jiminie	39
64	oxfordschool	39
66	eviltunix	38
67	Bumpy419	37
68	Powowowow	35
69	Vorlice	29
69	Enderslayerxz3	29
71	diamondgolem35	28
71	Faart	28
73	Flapjacker687	26
74	_Dean_123	24
75	TheSecondLord	23
76	I_Am_Mushkin	21
77	Skippeh	20
78	joethahobo	18
78	PortlyPete69	18
78	Zoeyfortnite	18
81	r123moore	17
81	alderban107	17
83	SkateboardR6	16
83	stahouo	16
85	jnp_gaming	15
86	Inchef	14
87	Fullut	13
87	Chromary	13
87	Arceus1975	13
87	EveryonesUncle	13
87	33sudo	13
87	pixelviolin	13
93	PhantomsGhost_	12
93	Awyrlas	12
93	Dogcorn69420	12
96	Fuad_R	11
97	Onennon	10
97	ProbsNotNova	10
99	HesDemonPants	9
100	vandmanden	8
100	TechnoNinja64	8
102	AuroraValkyrie	6
102	SaucyDark	6
102	500am	6
102	mwrty	6
102	Werbe	6
102	PlasticOtari	6
108	m_be9	5
108	surfinggiraffejp	5
108	lillips	5
108	Xclax101	5
108	Vellu21	5
113	elicobnoah	4
113	SokaOtaku	4
113	MustaLoordi	4
113	__tomato	4
113	CalebDHawk	4
118	Drlzyy	3
118	set67	3
118	platinumzero	3
118	ApophisNova	3
118	monky_irl	3
118	anbbang	3
118	MyNamaSheff	3
118	MeetTheWollo	3
118	h2p_emrld	3
127	Groovy_MoonBird	2
127	Incinere	2
127	rarrq	2
127	Notta	2
127	Ardennes	2
127	Covalents	2
127	loveseeker	2
127	SlayerCrypto	2
127	RodSerlingCringe	2
127	Sky_light_KING	2
127	NameGenerat0r	2
127	fluddd	2
127	KG1999	2
127	Kowcio_	2
127	Juh1s	2
127	Fizznut909	2
127	Nicserso	2
127	Legendosh	2
127	FishisTTV	2
146	Fast_Turtle	1
146	Hiryu27	1
146	The_slideV3	1
146	Winston_Ingram	1
