rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	1336452
2	Hyp3rion_	1328564
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132116
7	Zythose	126472
8	Frozil20	119001
9	eitanzaki	60006
10	Hisiste	29323
11	Jimb0nat0r	25003
12	Jackattack53	21991
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	AdmiralSmoke	1443
18	beeperbeeper5	1418
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	gcaisawesome	722
26	xolstoi	662
27	YungMaki	594
28	FreakGenius	512
29	CliffEmAll	470
30	XboxPanda	411
31	Inbefour	385
32	fw3xy74	330
33	ImpavidArcher	237
34	Racengan	221
35	Marbz_	200
36	Blu3beast	198
37	diamondgolem35	192
38	12Magner05	189
39	lordpipe	180
40	shadowthemonkey	148
41	M_Patata	138
41	MasterNueve	138
43	Mahoose	136
44	Di_infiri	135
45	MightyWertu	132
46	YungWali	130
47	xDraggin	110
48	Kyrum2169	107
48	MilleGrug	107
50	RebelAndroid	104
51	EMC_	89
52	Tyrannosplart	80
53	kekhon	78
54	Segotep999	75
55	Blackberry1310	67
56	DarlaMeow	66
57	teslawolf38	64
57	Lord_Jord	64
57	Druid95	64
57	Eraxa	64
61	NomadicRobin_	55
62	Kakolbus	52
63	AlexxO_o	51
64	Iagoku	50
65	TheTrueClipse	47
66	QueenShuvi	45
67	MovingFish7	43
68	AssFullaCum	40
69	luseis	39
69	ConnorDanky_	39
71	eviltunix	38
72	Bumpy419	37
73	Powowowow	35
74	Vorlice	29
74	Enderxz3	29
76	Faart	28
77	Flapjacker687	26
78	_Dean_123	24
79	TheSecondLord	23
80	I_Am_Mushkin	21
81	Skippeh	20
82	joethahobo	18
82	PortlyPete69	18
82	Zoeyfortnite	18
85	MrKrabOnCoke	17
85	r123moore	17
85	alderban107	17
88	SkateboardR6	16
88	UCP_TheKingK	16
88	xzvu	16
91	jnp_gaming	15
92	Inchef	14
93	Lez_	13
93	Fullut	13
93	Chromary	13
93	Arceus1975	13
93	EveryonesUncle	13
93	Fuad_R	13
93	33sudo	13
93	pixelviolin	13
101	PhantomsGhost_	12
101	Awyrlas	12
101	Dogcorn69420	12
104	TheWildMateo	10
104	Onennon	10
104	ProbsNotNova	10
107	Apollo_993	9
107	HesDemonPants	9
109	k_ce	8
109	vandmanden	8
109	TechnoNinja64	8
112	AuroraValkyrie	6
112	SaucyDark	6
112	500am	6
112	mwrty	6
112	Werbe	6
112	PlasticOtari	6
118	m_be9	5
118	surfinggiraffejp	5
118	lillips	5
118	Xclax101	5
118	Vellu21	5
123	elicobnoah	4
123	Azmodan_246	4
123	MustaLoordi	4
123	__tomato	4
123	CalebDHawk	4
123	FishisTTV	4
129	SmashingPump	3
129	set67	3
129	platinumzero	3
129	ApophisNova	3
129	monky_irl	3
129	anbbang	3
129	MyNamaSheff	3
129	MirielThePastor	3
129	h2p_emrld	3
138	Groovy_MoonBird	2
138	Incinere	2
138	rarrq	2
138	Notta	2
138	Tiberonus	2
138	Covalents	2
138	legal_tax_evader	2
138	SlayerCrypto	2
138	SaintJosie	2
138	IamCL4SSY	2
138	NameGenerat0r	2
138	fluddd	2
138	_Mythic____	2
138	Kowcio_	2
138	MineMaster0012	2
138	Juh1s	2
138	Fizznut909	2
138	Nicserso	2
138	Legendosh	2
157	MattieHD	1
157	Fast_Turtle	1
157	Hiryu27	1
157	The_slideV3	1
157	Winston_Ingram	1
