rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	733988
2	noam464	290839
3	EcksD	246410
4	Blaiku	132116
5	Zythose	126472
6	Frozil12	119001
7	eitanzaki	60006
8	Hisiste	29323
9	Hyp3rion_	17510
10	Paintz	11575
11	Jackattack53	8995
12	thewindmillman	3192
13	Snowflowe	2100
14	Spacewardharpy7	2037
15	_Virify_	1404
16	beeperbeeper5	1397
17	Smoke____	1137
18	HellsSponge	1117
19	ItsColin11	1092
20	jcool7	992
21	Groundler	879
22	PigDab	866
23	gcaisawesome	722
24	EcksDofficial	662
25	YungMaki	594
26	Freak_Genius	512
27	CliffEmAll	470
28	XboxPanda	411
29	Inbefour	385
30	fw3xywashere	330
31	ImpavidArcher	225
32	Racengan	221
33	Marbz_	200
34	Blu3beast	198
35	12Magner05	189
36	lordpipe	172
37	M_Patata	138
37	MasterNueve	138
39	Mahoose	135
39	Di_infiri	135
41	MightyWertu	132
42	YungWali	130
43	SpookyDraggin	110
44	Kyrum2169	107
44	MilleGrug	107
46	RebelAndroid	104
47	EMC_	89
48	chipklip	80
49	kekhon	78
50	Blackberry1310	67
51	DarlaMeow	66
52	teslawolf38	64
52	Lord_Jord	64
52	Dusk_95	64
52	Eraxa	64
56	NomadicRobin_	55
57	Kakolbus	51
58	Iagoku	50
59	TheTrueClipse	47
60	QueenShuvi	45
61	MovingFish7	43
62	AssFullaCum	40
63	Jiminie	39
63	oxfordschool	39
65	eviltunix	38
66	Bumpy419	37
67	Powowowow	35
68	Vorlice	29
68	Enderslayerxz3	29
70	diamondgolem35	28
70	Faart	28
72	Flapjacker687	26
73	_Dean_123	24
74	TheSecondLord	23
74	Segotep999	23
76	I_Am_Mushkin	21
77	Skippeh	20
78	PortlyPete69	18
78	Zoeyfortnite	18
80	r123moore	17
80	alderban107	17
82	SkateboardR6	16
82	stahouo	16
84	jnp_gaming	15
85	Inchef	14
86	Fullut	13
86	Chromary	13
86	Arceus1975	13
86	EveryonesUncle	13
86	33sudo	13
86	pixelviolin	13
92	PhantomsGhost_	12
92	Awyrlas	12
92	Dogcorn69420	12
95	Onennon	10
95	ProbsNotNova	10
97	HesDemonPants	9
98	vandmanden	8
98	TechnoNinja64	8
100	AuroraValkyrie	6
100	SaucyDark	6
100	500am	6
100	mwrty	6
100	Werbe	6
105	joethahobo	5
105	m_be9	5
105	surfinggiraffejp	5
105	lillips	5
105	Xclax101	5
105	Vellu21	5
111	elicobnoah	4
111	SokaOtaku	4
111	MustaLoordi	4
111	__tomato	4
111	CalebDHawk	4
116	Drlzyy	3
116	set67	3
116	platinumzero	3
116	ApophisNova	3
116	monky_irl	3
116	anbbang	3
116	MyNamaSheff	3
116	MeetTheWollo	3
116	h2p_emrld	3
125	Groovy_MoonBird	2
125	Incinere	2
125	rarrq	2
125	Notta	2
125	Ardennes	2
125	Covalents	2
125	loveseeker	2
125	SlayerCrypto	2
125	RodSerlingCringe	2
125	Sky_light_KING	2
125	NameGenerat0r	2
125	fluddd	2
125	KG1999	2
125	Kowcio_	2
125	Juh1s	2
125	Fizznut909	2
125	Nicserso	2
125	Legendosh	2
125	FishisTTV	2
144	Fast_Turtle	1
144	Hiryu27	1
144	The_slideV3	1
144	Winston_Ingram	1
