rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Hyp3rion_	1328564
2	Ezekson	736682
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132116
7	Zythose	126472
8	Frozil20	119001
9	eitanzaki	60006
10	Hisiste	29323
11	Jackattack53	21991
12	Jimb0nat0r	20843
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	Smoke____	1443
18	beeperbeeper5	1414
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	gcaisawesome	722
26	xolstoi	662
27	YungMaki	594
28	FreakGenius	512
29	CliffEmAll	470
30	XboxPanda	411
31	Inbefour	385
32	fw3xywashere	330
33	ImpavidArcher	237
34	Racengan	221
35	Marbz_	200
36	Blu3beast	198
37	diamondgolem35	192
38	12Magner05	189
39	lordpipe	180
40	shadowthemonkey	142
41	M_Patata	138
41	MasterNueve	138
43	Mahoose	136
44	Di_infiri	135
45	MightyWertu	132
46	YungWali	130
47	xDraggin	110
48	Kyrum2169	107
48	MilleGrug	107
50	RebelAndroid	104
51	EMC_	89
52	Tyrannosplart	80
53	kekhon	78
54	RealGroot	74
55	Blackberry1310	67
56	DarlaMeow	66
57	teslawolf38	64
57	Lord_Jord	64
57	Dusk_95	64
57	Eraxa	64
61	NomadicRobin_	55
62	Kakolbus	51
62	AlexxO_o	51
64	Iagoku	50
65	TheTrueClipse	47
66	QueenShuvi	45
67	MovingFish7	43
68	AssFullaCum	40
69	luseis	39
69	ConnorDanky_	39
71	eviltunix	38
72	Bumpy419	37
73	Powowowow	35
74	Vorlice	29
74	Enderxz3	29
76	Faart	28
77	Flapjacker687	26
78	_Dean_123	24
79	TheSecondLord	23
80	I_Am_Mushkin	21
81	Skippeh	20
82	joethahobo	18
82	PortlyPete69	18
82	Zoeyfortnite	18
85	MrKrabOnCoke	17
85	r123moore	17
85	alderban107	17
88	SkateboardR6	16
88	UCP_TheKingK	16
88	xzvu	16
91	jnp_gaming	15
92	Inchef	14
93	Lez_	13
93	Fullut	13
93	Chromary	13
93	Arceus1975	13
93	EveryonesUncle	13
93	Fuad_R	13
93	33sudo	13
93	pixelviolin	13
101	PhantomsGhost_	12
101	Awyrlas	12
101	Dogcorn69420	12
104	TheWildMateo	10
104	Onennon	10
104	ProbsNotNova	10
107	HesDemonPants	9
108	vandmanden	8
108	TechnoNinja64	8
110	AuroraValkyrie	6
110	SaucyDark	6
110	500am	6
110	mwrty	6
110	Werbe	6
110	PlasticOtari	6
116	m_be9	5
116	surfinggiraffejp	5
116	lillips	5
116	Xclax101	5
116	Vellu21	5
121	elicobnoah	4
121	Azmodan_246	4
121	MustaLoordi	4
121	__tomato	4
121	CalebDHawk	4
121	FishisTTV	4
127	SmashingPump	3
127	set67	3
127	platinumzero	3
127	ApophisNova	3
127	monky_irl	3
127	anbbang	3
127	MyNamaSheff	3
127	MirielThePastor	3
127	h2p_emrld	3
136	Groovy_MoonBird	2
136	Incinere	2
136	rarrq	2
136	Notta	2
136	Ardennes	2
136	Covalents	2
136	legal_tax_evader	2
136	SlayerCrypto	2
136	SaintJosie	2
136	IamCL4SSY	2
136	NameGenerat0r	2
136	fluddd	2
136	Mythic1130	2
136	Kowcio_	2
136	Juh1s	2
136	Fizznut909	2
136	Nicserso	2
136	Legendosh	2
154	MattieHD	1
154	Fast_Turtle	1
154	Hiryu27	1
154	The_slideV3	1
154	Winston_Ingram	1
