rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Hyp3rion_	1370664
2	Ezekson	1336452
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132117
7	Zythose	126472
8	Frozil20	119001
9	Jackattack53	62686
10	eitanzaki	60019
11	Hisiste	29323
12	Jimb0nat0r	25003
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	AdmiralSmoke	1443
18	beeperbeeper5	1420
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	SvenskaHugo	832
26	gcaisawesome	722
27	xolstoi	662
28	YungMaki	594
29	FreakGenius	512
30	CliffEmAll	470
31	XboxPanda	411
32	Inbefour	385
33	fw3xy74	330
34	ImpavidArcher	237
35	Racengan	221
36	Marbz_	200
37	Blu3beast	198
38	diamondgolem35	192
39	12Magner05	189
40	shadowthemonkey	182
41	lordpipe	180
42	M_Patata	138
42	MasterNueve	138
44	Mahoose	136
45	Di_infiri	135
46	MightyWertu	132
47	YungWali	130
48	xDraggin	110
49	Kyrum2169	107
49	MilleGrug	107
51	RebelAndroid	104
52	EMC_	89
53	Tyrannosplart	80
54	kekhon	78
55	Segotep999	75
56	Blackberry1310	67
57	DarlaMeow	66
58	teslawolf38	64
58	Lord_Jord	64
58	Druid95	64
58	Eraxa	64
62	NomadicRobin_	55
63	Kakolbus	52
64	AlexxO_o	51
65	Iagoku	50
66	TheTrueClipse	47
67	QueenShuvi	45
68	MovingFish7	43
69	AssFullaCum	40
70	luseis	39
70	ConnorDanky_	39
72	eviltunix	38
73	Bumpy419	37
74	Powowowow	35
75	Groovy_MoonBird	34
76	Secret_Canary	30
77	Vorlice	29
77	Enderxz3	29
79	ECstardust	28
79	Faart	28
81	Flapjacker687	26
81	Kowcio_	26
83	_Dean_123	24
84	TheSecondLord	23
85	I_Am_Mushkin	21
86	Skippeh	20
87	joethahobo	18
87	PortlyPete69	18
87	Zoeyfortnite	18
90	MrKrabOnCoke	17
90	r123moore	17
90	pixelviolin	17
90	alderban107	17
94	Zee_zey	16
94	SkateboardR6	16
94	UCP_TheKingK	16
94	xzvu	16
98	jnp_gaming	15
99	Fullut	14
99	Inchef	14
101	Lez_	13
101	Chromary	13
101	Arceus1975	13
101	EveryonesUncle	13
101	Fuad_R	13
101	33sudo	13
107	PhantomsGhost_	12
107	Awyrlas	12
107	Dogcorn69420	12
110	k_ce	11
111	TheWildMateo	10
111	Onennon	10
111	ProbsNotNova	10
114	Apollo_993	9
114	HesDemonPants	9
116	Buuck_	8
116	vandmanden	8
116	TechnoNinja64	8
119	Merv__	6
119	AuroraValkyrie	6
119	SaucyDark	6
119	500am	6
119	mwrty	6
119	Werbe	6
119	PlasticOtari	6
126	ZaneABrain	5
126	m_be9	5
126	surfinggiraffejp	5
126	lillips	5
126	Xclax101	5
126	Vellu21	5
132	elicobnoah	4
132	Azmodan_246	4
132	MustaLoordi	4
132	StarCookiees_	4
132	__tomato	4
132	CalebDHawk	4
132	FishisTTV	4
139	SmashingPump	3
139	set67	3
139	platinumzero	3
139	ApophisNova	3
139	monky_irl	3
139	anbbang	3
139	MyNamaSheff	3
139	MirielThePastor	3
139	h2p_emrld	3
148	Incinere	2
148	rarrq	2
148	Saucepeh	2
148	Notta	2
148	Tiberonus	2
148	MattieHD	2
148	Covalents	2
148	legal_tax_evader	2
148	SlayerCrypto	2
148	IamCL4SSY	2
148	NameGenerat0r	2
148	fluddd	2
148	_Mythic____	2
148	MineMaster0012	2
148	Juh1s	2
148	Fizznut909	2
148	Nicserso	2
148	Legendosh	2
166	Fast_Turtle	1
166	Hiryu27	1
166	The_slideV3	1
166	Winston_Ingram	1
