rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	1336452
2	Hyp3rion_	1328564
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132116
7	Zythose	126472
8	Frozil20	119001
9	eitanzaki	60006
10	Hisiste	29323
11	Jimb0nat0r	25003
12	Jackattack53	21991
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	AdmiralSmoke	1443
18	beeperbeeper5	1418
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	gcaisawesome	722
26	xolstoi	662
27	YungMaki	594
28	FreakGenius	512
29	CliffEmAll	470
30	XboxPanda	411
31	Inbefour	385
32	fw3xy74	330
33	ImpavidArcher	237
34	Racengan	221
35	Marbz_	200
36	Blu3beast	198
37	diamondgolem35	192
38	12Magner05	189
39	lordpipe	180
40	shadowthemonkey	157
41	M_Patata	138
41	MasterNueve	138
43	Mahoose	136
44	Di_infiri	135
45	MightyWertu	132
46	YungWali	130
47	xDraggin	110
48	Kyrum2169	107
48	MilleGrug	107
50	RebelAndroid	104
51	EMC_	89
52	Tyrannosplart	80
53	kekhon	78
54	Segotep999	75
55	Blackberry1310	67
56	DarlaMeow	66
57	teslawolf38	64
57	Lord_Jord	64
57	Druid95	64
57	Eraxa	64
61	NomadicRobin_	55
62	Kakolbus	52
63	AlexxO_o	51
64	Iagoku	50
65	TheTrueClipse	47
66	QueenShuvi	45
67	MovingFish7	43
68	AssFullaCum	40
69	luseis	39
69	ConnorDanky_	39
71	eviltunix	38
72	Bumpy419	37
73	Powowowow	35
74	Groovy_MoonBird	34
75	Vorlice	29
75	Enderxz3	29
77	Faart	28
78	ECstardust	26
78	Flapjacker687	26
80	_Dean_123	24
81	TheSecondLord	23
82	I_Am_Mushkin	21
83	Skippeh	20
84	joethahobo	18
84	PortlyPete69	18
84	Zoeyfortnite	18
87	MrKrabOnCoke	17
87	r123moore	17
87	alderban107	17
90	SkateboardR6	16
90	UCP_TheKingK	16
90	xzvu	16
93	jnp_gaming	15
94	Inchef	14
95	Lez_	13
95	Fullut	13
95	Chromary	13
95	Arceus1975	13
95	EveryonesUncle	13
95	Fuad_R	13
95	33sudo	13
95	pixelviolin	13
103	PhantomsGhost_	12
103	Awyrlas	12
103	Dogcorn69420	12
106	k_ce	11
107	TheWildMateo	10
107	Onennon	10
107	ProbsNotNova	10
110	Apollo_993	9
110	HesDemonPants	9
112	vandmanden	8
112	TechnoNinja64	8
114	AuroraValkyrie	6
114	SaucyDark	6
114	500am	6
114	mwrty	6
114	Werbe	6
114	PlasticOtari	6
120	m_be9	5
120	surfinggiraffejp	5
120	lillips	5
120	Xclax101	5
120	Vellu21	5
125	elicobnoah	4
125	Azmodan_246	4
125	MustaLoordi	4
125	__tomato	4
125	CalebDHawk	4
125	FishisTTV	4
131	SmashingPump	3
131	set67	3
131	platinumzero	3
131	ApophisNova	3
131	monky_irl	3
131	anbbang	3
131	MyNamaSheff	3
131	MirielThePastor	3
131	h2p_emrld	3
140	Incinere	2
140	rarrq	2
140	Saucepeh	2
140	Notta	2
140	Tiberonus	2
140	Covalents	2
140	legal_tax_evader	2
140	SlayerCrypto	2
140	IamCL4SSY	2
140	NameGenerat0r	2
140	fluddd	2
140	_Mythic____	2
140	Kowcio_	2
140	MineMaster0012	2
140	Juh1s	2
140	Fizznut909	2
140	Nicserso	2
140	Legendosh	2
158	MattieHD	1
158	Fast_Turtle	1
158	Hiryu27	1
158	The_slideV3	1
158	Winston_Ingram	1
