rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	736634
2	thewindmillman	656018
3	noam464	304199
4	EcksD	246410
5	Blaiku	132116
6	Zythose	126472
7	Frozil20	119001
8	eitanzaki	60006
9	Hyp3rion_	33175
10	Hisiste	29323
11	Jackattack53	21991
12	Paintz	11575
13	Snowflowe	3060
14	Spacewardharpy7	2037
15	EngagedGrub41	1789
16	Smoke____	1443
17	beeperbeeper5	1406
18	_Virify_	1404
19	HellsSponge	1117
20	ItsColin11	1092
21	jcool7	992
22	Groundler	879
23	PigDab	866
24	gcaisawesome	722
25	EcksDofficial	662
26	YungMaki	594
27	Freak_Genius	512
28	CliffEmAll	470
29	XboxPanda	411
30	Inbefour	385
31	fw3xywashere	330
32	ImpavidArcher	237
33	Racengan	221
34	Marbz_	200
35	Blu3beast	198
36	diamondgolem35	192
37	12Magner05	189
38	lordpipe	180
39	M_Patata	138
39	MasterNueve	138
41	Mahoose	136
42	Di_infiri	135
43	MightyWertu	132
44	YungWali	130
45	SpookyDraggin	110
46	Kyrum2169	107
46	MilleGrug	107
48	RebelAndroid	104
49	EMC_	89
50	chipklip	80
51	kekhon	78
52	Blackberry1310	67
53	DarlaMeow	66
54	teslawolf38	64
54	Lord_Jord	64
54	Dusk_95	64
54	Eraxa	64
58	Segotep999	63
59	NomadicRobin_	55
60	Kakolbus	51
61	Iagoku	50
62	TheTrueClipse	47
63	QueenShuvi	45
64	MovingFish7	43
65	AssFullaCum	40
66	Jiminie	39
66	oxfordschool	39
68	eviltunix	38
69	Bumpy419	37
70	Powowowow	35
71	Vorlice	29
71	Enderslayerxz3	29
73	Faart	28
74	Flapjacker687	26
75	_Dean_123	24
76	TheSecondLord	23
77	I_Am_Mushkin	21
78	Skippeh	20
79	joethahobo	18
79	PortlyPete69	18
79	Zoeyfortnite	18
82	MrKrabOnCoke	17
82	r123moore	17
82	alderban107	17
85	SkateboardR6	16
85	UCP_TheKingK	16
85	stahouo	16
88	jnp_gaming	15
89	Inchef	14
90	Fullut	13
90	Chromary	13
90	Arceus1975	13
90	EveryonesUncle	13
90	Fuad_R	13
90	33sudo	13
90	pixelviolin	13
97	PhantomsGhost_	12
97	Awyrlas	12
97	Dogcorn69420	12
100	TheWildMateo	10
100	Onennon	10
100	ProbsNotNova	10
103	HesDemonPants	9
104	vandmanden	8
104	TechnoNinja64	8
106	AuroraValkyrie	6
106	SaucyDark	6
106	Lez_	6
106	500am	6
106	mwrty	6
106	Werbe	6
106	PlasticOtari	6
113	m_be9	5
113	surfinggiraffejp	5
113	lillips	5
113	Xclax101	5
113	Vellu21	5
118	elicobnoah	4
118	SokaOtaku	4
118	MustaLoordi	4
118	__tomato	4
118	CalebDHawk	4
123	Drlzyy	3
123	set67	3
123	platinumzero	3
123	ApophisNova	3
123	monky_irl	3
123	anbbang	3
123	MyNamaSheff	3
123	MeetTheWollo	3
123	h2p_emrld	3
132	Groovy_MoonBird	2
132	Incinere	2
132	rarrq	2
132	Notta	2
132	Ardennes	2
132	Covalents	2
132	loveseeker	2
132	SlayerCrypto	2
132	RodSerlingCringe	2
132	Sky_light_KING	2
132	NameGenerat0r	2
132	fluddd	2
132	KG1999	2
132	Kowcio_	2
132	Juh1s	2
132	Fizznut909	2
132	Nicserso	2
132	Legendosh	2
132	FishisTTV	2
151	Fast_Turtle	1
151	Hiryu27	1
151	The_slideV3	1
151	Winston_Ingram	1
