rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	708441
2	noam464	290839
3	EcksD	246410
4	Blaiku	132116
5	Zythose	126472
6	Frozil12	119001
7	eitanzaki	60006
8	Hisiste	29323
9	Hyp3rion_	14988
10	Paintz	11575
11	Jackattack53	4104
12	thewindmillman	2490
13	Snowflowe	2100
14	Spacewardharpy7	2037
15	_Virify_	1404
16	beeperbeeper5	1397
17	Smoke____	1137
18	HellsSponge	1117
19	ItsColin11	1092
20	jcool7	992
21	Groundler	879
22	PigDab	866
23	gcaisawesome	722
24	EcksDofficial	662
25	YungMaki	594
26	Freak_Genius	512
27	CliffEmAll	470
28	XboxPanda	411
29	Inbefour	385
30	ImpavidArcher	225
31	Racengan	221
32	Marbz_	200
33	Blu3beast	198
34	12Magner05	189
35	lordpipe	172
36	M_Patata	138
36	MasterNueve	138
38	Di_infiri	135
39	MightyWertu	132
40	YungWali	130
41	SpookyDraggin	110
42	Kyrum2169	107
42	MilleGrug	107
44	RebelAndroid	104
45	chipklip	80
46	kekhon	78
47	Blackberry1310	67
48	DarlaMeow	66
49	teslawolf38	64
49	Lord_Jord	64
49	Dusk_95	64
49	Eraxa	64
53	NomadicRobin_	55
54	Kakolbus	51
55	Iagoku	50
56	TheTrueClipse	47
57	QueenShuvi	45
58	MovingFish7	43
59	AssFullaCum	40
60	Jiminie	39
60	oxfordschool	39
62	eviltunix	38
63	Bumpy419	37
64	Powowowow	35
65	Vorlice	29
65	Enderslayerxz3	29
67	diamondgolem35	28
67	Faart	28
69	Flapjacker687	26
70	_Dean_123	24
71	TheSecondLord	23
72	I_Am_Mushkin	21
73	Skippeh	20
74	PortlyPete69	18
74	Zoeyfortnite	18
76	r123moore	17
76	alderban107	17
78	SkateboardR6	16
78	stahouo	16
80	jnp_gaming	15
81	Inchef	14
82	Fullut	13
82	Chromary	13
82	Arceus1975	13
82	EveryonesUncle	13
82	33sudo	13
82	pixelviolin	13
88	PhantomsGhost_	12
88	Awyrlas	12
88	Dogcorn69420	12
91	Onennon	10
91	ProbsNotNova	10
93	HesDemonPants	9
94	vandmanden	8
94	TechnoNinja64	8
96	AuroraValkyrie	6
96	SaucyDark	6
96	mwrty	6
96	Werbe	6
96	PlasticOtari	6
101	Mahoose	5
101	joethahobo	5
101	m_be9	5
101	surfinggiraffejp	5
101	lillips	5
101	Xclax101	5
101	Vellu21	5
108	elicobnoah	4
108	SokaOtaku	4
108	MustaLoordi	4
108	__tomato	4
108	CalebDHawk	4
113	Drlzyy	3
113	500am	3
113	set67	3
113	platinumzero	3
113	ApophisNova	3
113	monky_irl	3
113	anbbang	3
113	MyNamaSheff	3
113	MeetTheWollo	3
113	h2p_emrld	3
123	Groovy_MoonBird	2
123	Incinere	2
123	rarrq	2
123	Notta	2
123	Ardennes	2
123	Covalents	2
123	loveseeker	2
123	SlayerCrypto	2
123	RodSerlingCringe	2
123	Sky_light_KING	2
123	NameGenerat0r	2
123	fluddd	2
123	KG1999	2
123	Kowcio_	2
123	Juh1s	2
123	Fizznut909	2
123	Nicserso	2
123	Legendosh	2
123	FishisTTV	2
142	Fast_Turtle	1
142	Hiryu27	1
142	The_slideV3	1
142	Winston_Ingram	1
