rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Hyp3rion_	1370664
2	Ezekson	1336475
3	thewindmillman	656018
4	noam464	304199
5	EcksD	246410
6	Blaiku	132117
7	Zythose	126472
8	Frozil20	119001
9	Jackattack53	62686
10	eitanzaki	60019
11	Hisiste	29323
12	Jimb0nat0r	25003
13	Paintz	11575
14	Snowflowe	7284
15	Spacewardharpy7	2037
16	EngagedGrub41	1789
17	Yamdalorian	1443
18	beeperbeeper5	1420
19	_Virify_	1404
20	HellsSponge	1117
21	ItsColin11	1092
22	jcool7	992
23	Groundler	879
24	PigDab	866
25	SvenskaHugo	832
26	gcaisawesome	722
27	skitzxo	690
28	YungMaki	594
29	FreakGenius	512
30	CliffEmAll	470
31	XboxPanda	411
32	Inbefour	385
33	fw3xy74	330
34	ImpavidArcher	237
35	Racengan	221
36	Marbz_	200
37	Blu3beast	198
38	diamondgolem35	192
39	12Magner05	189
40	shadowthemonkey	182
41	lordpipe	180
42	M_Patata	138
42	MasterNueve	138
44	Mahoose	136
45	Di_infiri	135
46	MightyWertu	132
47	YungWali	130
48	Leaille	128
49	xDraggin	110
50	Kyrum2169	107
50	MilleGrug	107
52	RebelAndroid	104
53	EMC_	89
54	Tyrannosplart	80
55	kekhon	78
56	Segotep999	75
57	Blackberry1310	67
58	DarlaMeow	66
59	teslawolf38	64
59	Lord_Jord	64
59	Druid95	64
59	Eraxa	64
63	pretty_pink_reno	57
64	NomadicRobin_	55
65	Kakolbus	52
66	AlexxO_o	51
67	Iagoku	50
68	True_Clipse	47
69	QueenShuvi	45
70	MovingFish7	43
71	AssFullaCum	40
72	luseis	39
72	ConnorDanky_	39
74	eviltunix	38
75	Bumpy419	37
76	Powowowow	35
77	Groovy_MoonBird	34
78	crashomon	33
79	ECstardust	30
79	Secret_Canary	30
81	Vorlice	29
81	Enderxz3	29
83	Kowcio_	28
83	Faart	28
85	Flapjacker687	26
86	_Dean_123	24
87	TheSecondLord	23
87	MattieHD	23
89	TheKingK_	22
90	I_Am_Mushkin	21
90	Pumpkin_P_Patch	21
92	Skippeh	20
93	joethahobo	18
93	PortlyPete69	18
93	Zoeyfortnite	18
96	MrKrabOnCoke	17
96	r123moore	17
96	pixelviolin	17
96	elliebelle107	17
100	Zee_zey	16
100	SkateboardR6	16
100	xzvu	16
103	jnp_gaming	15
104	Fullut	14
104	Inchef	14
106	Lez_	13
106	Chromary	13
106	Arceus1975	13
106	EveryonesUncle	13
106	Fuad_R	13
106	33sudo	13
112	PhantomsGhost_	12
112	Awyrlas	12
112	Dogcorn69420	12
112	DairyNickel756	12
116	k_ce	11
117	TheWildMateo	10
117	Onennon	10
117	ProbsNotNova	10
120	Apollo_993	9
120	Buuck_	9
120	HesDemonPants	9
123	vandmanden	8
123	TechnoNinja64	8
125	Merv__	6
125	AuroraValkyrie	6
125	SaucyDark	6
125	500am	6
125	mwrty	6
125	Werbe	6
125	PlasticOtari	6
132	ZaneABrain	5
132	m_be9	5
132	surfinggiraffejp	5
132	emreknugrlu	5
132	Xclax101	5
132	Vellu21	5
138	elicobnoah	4
138	QuiCreans	4
138	Azmodan_246	4
138	MustaLoordi	4
138	StarCookiees_	4
138	__tomato	4
138	CalebDHawk	4
138	FishisTTV	4
146	SmashingPump	3
146	myaccountwasgone	3
146	Tersea_	3
146	set67	3
146	platinumzero	3
146	ApophisNova	3
146	monky_irl	3
146	taengoos	3
146	MyNamaSheff	3
146	TheSandwhich_	3
146	h2p_emrld	3
157	Incinere	2
157	rarrq	2
157	Saucepeh	2
157	Notta	2
157	Tiberonus	2
157	Covalents	2
157	legal_tax_evader	2
157	SlayerCrypto	2
157	IamCL4SSY	2
157	NameGenerat0r	2
157	fluddd	2
157	_Mythic____	2
157	Juh1s	2
157	Fizznut909	2
157	Nicserso	2
157	Legendosh	2
173	Fast_Turtle	1
173	Hiryu27	1
173	Veillax135	1
173	The_slideV3	1
173	Winston_Ingram	1
