rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	707481
2	noam464	290839
3	EcksD	246410
4	Blaiku	132116
5	Zythose	126472
6	Frozil12	119001
7	eitanzaki	60006
8	Hisiste	29323
9	Hyp3rion_	13302
10	Paintz	11575
11	Jackattack53	4104
12	thewindmillman	2490
13	Snowflowe	2100
14	Spacewardharpy7	1781
15	_Virify_	1404
16	beeperbeeper5	1391
17	Smoke____	1137
18	HellsSponge	1117
19	ItsColin11	1092
20	jcool7	992
21	Groundler	879
22	PigDab	866
23	gcaisawesome	722
24	EcksDofficial	662
25	Freak_Genius	512
26	CliffEmAll	470
27	XboxPanda	411
28	Inbefour	385
29	ImpavidArcher	225
30	Racengan	221
31	Marbz_	200
32	Blu3beast	198
33	12Magner05	189
34	lordpipe	172
35	M_Patata	138
35	MasterNueve	138
37	Di_infiri	135
38	MightyWertu	132
39	YungWali	130
40	SpookyDraggin	110
41	Kyrum2169	107
42	RebelAndroid	104
42	MilleGrug	104
44	chipklip	80
45	kekhon	78
46	Blackberry1310	67
47	DarlaMeow	66
48	teslawolf38	64
48	Lord_Jord	64
48	Dusk_95	64
48	Eraxa	64
52	NomadicRobin_	55
53	Kakolbus	51
54	Iagoku	50
55	YungMaki	49
56	TheTrueClipse	47
57	QueenShuvi	45
58	MovingFish7	43
59	AssFullaCum	40
60	Jiminie	39
60	oxfordschool	39
62	eviltunix	38
63	Bumpy419	37
64	Powowowow	35
65	Vorlice	29
65	Enderslayerxz3	29
67	Faart	28
68	Flapjacker687	26
69	_Dean_123	24
70	TheSecondLord	23
71	diamondgolem35	22
72	I_Am_Mushkin	21
73	Skippeh	20
74	PortlyPete69	18
74	Zoeyfortnite	18
76	r123moore	17
76	alderban107	17
78	SkateboardR6	16
78	stahouo	16
80	jnp_gaming	15
81	Fullut	13
81	Chromary	13
81	Arceus1975	13
81	EveryonesUncle	13
81	33sudo	13
86	PhantomsGhost_	12
86	Awyrlas	12
86	Dogcorn69420	12
89	Onennon	10
89	ProbsNotNova	10
91	HesDemonPants	9
92	vandmanden	8
92	TechnoNinja64	8
94	AuroraValkyrie	6
94	SaucyDark	6
94	mwrty	6
94	Werbe	6
94	AssEatrAndLicker	6
94	PlasticOtari	6
100	Mahoose	5
100	joethahobo	5
100	m_be9	5
100	surfinggiraffejp	5
100	lillips	5
100	Xclax101	5
100	Vellu21	5
107	elicobnoah	4
107	SokaOtaku	4
107	MustaLoordi	4
107	__tomato	4
107	CalebDHawk	4
112	Drlzyy	3
112	500am	3
112	set67	3
112	platinumzero	3
112	ApophisNova	3
112	monky_irl	3
112	anbbang	3
112	MyNamaSheff	3
112	MeetTheWollo	3
112	h2p_emrld	3
122	Groovy_MoonBird	2
122	Incinere	2
122	rarrq	2
122	Notta	2
122	Ardennes	2
122	Covalents	2
122	loveseeker	2
122	SlayerCrypto	2
122	RodSerlingCringe	2
122	Sky_light_KING	2
122	NameGenerat0r	2
122	fluddd	2
122	KG1999	2
122	Kowcio_	2
122	Juh1s	2
122	Fizznut909	2
122	Nicserso	2
122	Legendosh	2
122	FishisTTV	2
141	Fast_Turtle	1
141	Hiryu27	1
141	The_slideV3	1
141	Winston_Ingram	1
