rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	707481
2	noam464	290839
3	EcksD	246410
4	Blaiku	132116
5	Zythose	126472
6	Frozil12	119001
7	eitanzaki	60006
8	Hisiste	29323
9	Paintz	11575
10	thewindmillman	2490
11	Snowflowe	2100
12	Spacewardharpy7	1781
13	_Virify_	1404
14	beeperbeeper5	1387
15	Smoke____	1137
16	HellsSponge	1117
17	ItsColin11	1092
18	jcool7	992
19	Groundler	879
20	PigDab	866
21	Hyp3rion_	770
22	EcksDofficial	662
23	gcaisawesome	601
24	Freak_Genius	512
25	CliffEmAll	470
26	XboxPanda	411
27	Inbefour	385
28	ImpavidArcher	225
29	Racengan	221
30	Blu3beast	198
31	12Magner05	189
32	lordpipe	172
33	M_Patata	138
33	MasterNueve	138
35	Di_infiri	135
36	MightyWertu	132
37	YungWali	130
38	SpookyDraggin	110
39	Kyrum2169	107
40	RebelAndroid	104
41	chipklip	80
42	kekhon	78
43	Blackberry1310	67
44	DarlaMeow	66
45	teslawolf38	64
45	Lord_Jord	64
45	Dusk_95	64
45	Eraxa	64
49	NomadicRobin_	55
50	Kakolbus	51
51	Iagoku	50
52	TheTrueClipse	47
53	QueenShuvi	45
54	MovingFish7	43
55	AssFullaCum	40
56	Jiminie	39
56	oxfordschool	39
58	eviltunix	38
59	Bumpy419	37
60	Powowowow	35
61	Vorlice	29
61	Enderslayerxz3	29
63	YungMaki	28
63	Faart	28
65	Flapjacker687	26
66	_Dean_123	24
67	TheSecondLord	23
68	diamondgolem35	22
69	I_Am_Mushkin	21
70	Skippeh	20
71	PortlyPete69	18
71	Zoeyfortnite	18
73	r123moore	17
73	alderban107	17
75	SkateboardR6	16
75	stahouo	16
77	jnp_gaming	15
78	Fullut	13
78	Chromary	13
78	Arceus1975	13
78	EveryonesUncle	13
78	33sudo	13
83	PhantomsGhost_	12
83	Awyrlas	12
83	Dogcorn69420	12
86	Onennon	10
86	ProbsNotNova	10
88	HesDemonPants	9
89	vandmanden	8
89	TechnoNinja64	8
91	AuroraValkyrie	6
91	SaucyDark	6
91	mwrty	6
91	Werbe	6
91	OtariCharlie	6
91	AssEatrAndLicker	6
97	Mahoose	5
97	joethahobo	5
97	m_be9	5
97	surfinggiraffejp	5
97	Jackattack53	5
97	lillips	5
97	Xclax101	5
97	Vellu21	5
105	elicobnoah	4
105	SokaOtaku	4
105	MustaLoordi	4
105	__tomato	4
105	CalebDHawk	4
110	Drlzyy	3
110	500am	3
110	set67	3
110	platinumzero	3
110	ApophisNova	3
110	monky_irl	3
110	anbbang	3
110	MyNamaSheff	3
110	MeetTheWollo	3
110	h2p_emrld	3
120	Groovy_MoonBird	2
120	Incinere	2
120	rarrq	2
120	Notta	2
120	Ardennes	2
120	Covalents	2
120	loveseeker	2
120	SlayerCrypto	2
120	RodSerlingCringe	2
120	Sky_light_KING	2
120	NameGenerat0r	2
120	fluddd	2
120	KG1999	2
120	Kowcio_	2
120	Juh1s	2
120	Fizznut909	2
120	Nicserso	2
120	Legendosh	2
120	FishisTTV	2
139	Fast_Turtle	1
139	Hiryu27	1
139	The_slideV3	1
139	Winston_Ingram	1
