rank	username	minecraft:dropped/minecraft:prismarine_shard
1	Ezekson	733922
2	noam464	290839
3	EcksD	246410
4	Blaiku	132116
5	Zythose	126472
6	Frozil12	119001
7	eitanzaki	60006
8	Hisiste	29323
9	Hyp3rion_	14988
10	Paintz	11575
11	Jackattack53	4104
12	thewindmillman	2490
13	Snowflowe	2100
14	Spacewardharpy7	2037
15	_Virify_	1404
16	beeperbeeper5	1397
17	Smoke____	1137
18	HellsSponge	1117
19	ItsColin11	1092
20	jcool7	992
21	Groundler	879
22	PigDab	866
23	gcaisawesome	722
24	EcksDofficial	662
25	YungMaki	594
26	Freak_Genius	512
27	CliffEmAll	470
28	XboxPanda	411
29	Inbefour	385
30	ImpavidArcher	225
31	Racengan	221
32	Marbz_	200
33	Blu3beast	198
34	12Magner05	189
35	lordpipe	172
36	M_Patata	138
36	MasterNueve	138
38	Mahoose	135
38	Di_infiri	135
40	MightyWertu	132
41	YungWali	130
42	SpookyDraggin	110
43	Kyrum2169	107
43	MilleGrug	107
45	RebelAndroid	104
46	chipklip	80
47	kekhon	78
48	Blackberry1310	67
49	DarlaMeow	66
50	teslawolf38	64
50	Lord_Jord	64
50	Dusk_95	64
50	Eraxa	64
54	NomadicRobin_	55
55	Kakolbus	51
56	Iagoku	50
57	TheTrueClipse	47
58	QueenShuvi	45
59	MovingFish7	43
60	AssFullaCum	40
61	Jiminie	39
61	oxfordschool	39
63	eviltunix	38
64	Bumpy419	37
65	Powowowow	35
66	Vorlice	29
66	Enderslayerxz3	29
68	diamondgolem35	28
68	Faart	28
70	Flapjacker687	26
71	_Dean_123	24
72	TheSecondLord	23
73	I_Am_Mushkin	21
74	Skippeh	20
75	PortlyPete69	18
75	Zoeyfortnite	18
77	r123moore	17
77	alderban107	17
79	SkateboardR6	16
79	stahouo	16
81	jnp_gaming	15
82	Inchef	14
83	Fullut	13
83	Chromary	13
83	Arceus1975	13
83	EveryonesUncle	13
83	33sudo	13
83	pixelviolin	13
89	PhantomsGhost_	12
89	Awyrlas	12
89	Dogcorn69420	12
92	Onennon	10
92	ProbsNotNova	10
94	HesDemonPants	9
95	vandmanden	8
95	TechnoNinja64	8
97	AuroraValkyrie	6
97	SaucyDark	6
97	mwrty	6
97	Werbe	6
97	PlasticOtari	6
102	joethahobo	5
102	m_be9	5
102	surfinggiraffejp	5
102	lillips	5
102	Xclax101	5
102	Vellu21	5
108	elicobnoah	4
108	SokaOtaku	4
108	MustaLoordi	4
108	__tomato	4
108	CalebDHawk	4
113	Drlzyy	3
113	500am	3
113	set67	3
113	platinumzero	3
113	ApophisNova	3
113	monky_irl	3
113	anbbang	3
113	MyNamaSheff	3
113	MeetTheWollo	3
113	h2p_emrld	3
123	Groovy_MoonBird	2
123	Incinere	2
123	rarrq	2
123	Notta	2
123	Ardennes	2
123	Covalents	2
123	loveseeker	2
123	SlayerCrypto	2
123	RodSerlingCringe	2
123	Sky_light_KING	2
123	NameGenerat0r	2
123	fluddd	2
123	KG1999	2
123	Kowcio_	2
123	Juh1s	2
123	Fizznut909	2
123	Nicserso	2
123	Legendosh	2
123	FishisTTV	2
142	Fast_Turtle	1
142	Hiryu27	1
142	The_slideV3	1
142	Winston_Ingram	1
